position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,12.1759,7563.63,4916.36,12.0295,7518.36,7520.76,-0.000320,-0.03,1.070478,No,0.00,0.00
id#1,12.1759,3744.53,2433.94,12.0295,3722.54,3723.54,-0.000270,-0.03,1.070599,No,0.00,0.00
id#2,12.1759,5629.01,3658.85,12.0295,5602.50,5602.93,-0.000077,-0.01,1.071852,No,0.00,0.00
id#3,12.1759,6207.99,4035.19,12.0295,6177.74,6178.28,-0.000087,-0.01,1.071677,No,0.00,0.00
id#4,12.1759,4138.21,2689.83,12.0295,4113.41,4114.74,-0.000324,-0.03,1.070469,No,0.00,0.00
id#5,12.1759,7964.54,5176.95,12.0295,7927.12,7927.73,-0.000076,-0.01,1.071864,No,0.00,0.00
id#6,12.1759,4149.36,2697.08,12.0295,4129.70,4130.02,-0.000078,-0.01,1.071820,No,0.00,0.00
id#7,12.1759,5025.20,3266.38,12.0295,4997.85,4998.61,-0.000151,-0.02,1.071061,No,0.00,0.00
id#8,12.1759,4211.86,2737.71,12.0295,4186.92,4188.13,-0.000290,-0.03,1.070548,No,0.00,0.00
id#9,12.1759,9041.07,5876.69,12.0295,8997.81,8998.54,-0.000081,-0.01,1.071771,No,0.00,0.00
id#10,12.1759,5976.19,3884.52,12.0295,5945.60,5946.24,-0.000108,-0.01,1.071410,No,0.00,0.00
id#11,12.1759,8462.45,5500.59,12.0295,8420.46,8421.25,-0.000094,-0.01,1.071579,No,0.00,0.00
id#12,12.1759,7478.58,4861.08,12.0295,7441.69,7442.37,-0.000091,-0.01,1.071611,No,0.00,0.00
id#13,12.1759,4739.44,3080.64,12.0295,4718.24,4718.55,-0.000065,-0.01,1.072105,No,0.00,0.00
id#14,12.1759,5360.90,3484.58,12.0295,5332.84,5333.48,-0.000121,-0.01,1.071286,No,0.00,0.00
id#15,12.1759,8057.92,5237.65,12.0295,8017.12,8017.94,-0.000102,-0.01,1.071470,No,0.00,0.00
id#16,12.1759,6414.57,4169.47,12.0295,6384.88,6385.34,-0.000072,-0.01,1.071939,No,0.00,0.00
id#17,12.1759,7604.66,4943.03,12.0295,7559.71,7561.87,-0.000285,-0.03,1.070558,No,0.00,0.00
id#18,12.1759,9098.96,5914.32,12.0295,9057.55,9058.17,-0.000069,-0.01,1.072023,No,0.00,0.00
id#19,12.1759,6755.27,4390.92,12.0295,6717.64,6718.83,-0.000177,-0.02,1.070925,No,0.00,0.00
id#20,12.1759,7189.47,4673.16,12.0295,7152.17,7152.99,-0.000115,-0.01,1.071335,No,0.00,0.00
id#21,12.1759,5985.54,3890.60,12.0295,5957.91,5958.34,-0.000072,-0.01,1.071951,No,0.00,0.00
id#22,12.1759,5741.93,3732.26,12.0295,5709.89,5710.91,-0.000179,-0.02,1.070914,No,0.00,0.00
id#23,12.1759,9274.04,6028.13,12.0295,9224.18,9225.48,-0.000140,-0.01,1.071133,No,0.00,0.00
id#24,12.1759,3942.15,2562.40,12.0295,3920.76,3921.35,-0.000148,-0.01,1.071082,No,0.00,0.00
id#25,12.1759,5336.64,3468.82,12.0295,5312.99,5313.32,-0.000064,-0.01,1.072150,No,0.00,0.00
id#26,12.1759,4988.13,3242.29,12.0295,4963.99,4964.41,-0.000085,-0.01,1.071711,No,0.00,0.00
id#27,12.1759,5519.79,3587.86,12.0295,5493.18,5493.63,-0.000084,-0.01,1.071731,No,0.00,0.00
id#28,12.1759,5617.54,3651.40,12.0295,5584.41,5585.98,-0.000279,-0.03,1.070573,No,0.00,0.00
id#29,12.1759,7961.06,5174.69,12.0295,7925.05,7925.59,-0.000067,-0.01,1.072053,No,0.00,0.00
id#30,12.1759,6078.64,3951.12,12.0295,6044.30,6045.49,-0.000196,-0.02,1.070839,No,0.00,0.00
id#31,12.1759,8350.96,5428.12,12.0295,8308.29,8309.18,-0.000107,-0.01,1.071420,No,0.00,0.00
id#32,12.1759,7089.24,4608.00,12.0295,7054.64,7055.26,-0.000088,-0.01,1.071667,No,0.00,0.00
id#33,12.1759,8251.60,5363.54,12.0295,8202.54,8205.01,-0.000301,-0.03,1.070519,No,0.00,0.00
id#34,12.1759,7386.46,4801.20,12.0295,7344.09,7345.71,-0.000221,-0.02,1.070746,No,0.00,0.00
id#35,12.1759,5306.09,3448.96,12.0295,5278.19,5278.84,-0.000124,-0.01,1.071260,No,0.00,0.00
id#36,12.1759,4657.61,3027.44,12.0295,4630.28,4631.52,-0.000268,-0.03,1.070604,No,0.00,0.00
id#37,12.1759,8878.82,5771.23,12.0295,8830.53,8831.86,-0.000151,-0.02,1.071066,No,0.00,0.00
id#38,12.1759,5564.21,3616.74,12.0295,5531.85,5533.22,-0.000248,-0.02,1.070659,No,0.00,0.00
id#39,12.1759,6071.55,3946.51,12.0295,6038.90,6039.75,-0.000141,-0.01,1.071131,No,0.00,0.00
id#40,12.1759,5682.75,3693.79,12.0295,5656.28,5656.70,-0.000074,-0.01,1.071907,No,0.00,0.00
id#41,12.1759,4139.71,2690.81,12.0295,4121.26,4121.53,-0.000065,-0.01,1.072122,No,0.00,0.00
id#42,12.1759,4915.56,3195.11,12.0295,4887.97,4888.88,-0.000187,-0.02,1.070878,No,0.00,0.00
id#43,12.1759,4519.30,2937.55,12.0295,4498.02,4498.37,-0.000077,-0.01,1.071851,No,0.00,0.00
id#44,12.1759,5334.48,3467.41,12.0295,5308.07,5308.56,-0.000093,-0.01,1.071592,No,0.00,0.00
id#45,12.1759,6576.13,4274.48,12.0295,6539.33,6540.52,-0.000183,-0.02,1.070897,No,0.00,0.00
id#46,12.1759,8829.02,5738.86,12.0295,8785.96,8786.73,-0.000087,-0.01,1.071671,No,0.00,0.00
id#47,12.1759,5805.47,3773.55,12.0295,5771.38,5772.93,-0.000269,-0.03,1.070600,No,0.00,0.00
id#48,12.1759,9202.93,5981.91,12.0295,9155.92,9156.90,-0.000107,-0.01,1.071422,No,0.00,0.00
id#49,12.1759,5731.35,3725.38,12.0295,5698.46,5699.72,-0.000222,-0.02,1.070743,No,0.00,0.00
id#50,12.1759,4738.35,3079.93,12.0295,4713.64,4714.20,-0.000118,-0.01,1.071307,No,0.00,0.00
id#51,12.1759,6128.26,3983.37,12.0295,6099.20,6099.68,-0.000079,-0.01,1.071817,No,0.00,0.00
id#52,12.1759,7425.03,4826.27,12.0295,7389.12,7389.75,-0.000085,-0.01,1.071715,No,0.00,0.00
id#53,12.1759,5200.38,3380.25,12.0295,5175.49,5175.91,-0.000081,-0.01,1.071769,No,0.00,0.00
id#54,12.1759,4081.85,2653.20,12.0295,4059.01,4059.75,-0.000183,-0.02,1.070898,No,0.00,0.00
id#55,12.1759,5947.56,3865.91,12.0295,5915.37,5916.24,-0.000146,-0.01,1.071096,No,0.00,0.00
id#56,12.1759,5172.46,3362.10,12.0295,5143.07,5144.13,-0.000205,-0.02,1.070804,No,0.00,0.00
id#57,12.1759,6063.40,3941.21,12.0295,6032.16,6032.83,-0.000111,-0.01,1.071375,No,0.00,0.00
id#58,12.1759,6055.15,3935.85,12.0295,6019.03,6020.90,-0.000310,-0.03,1.070500,No,0.00,0.00
id#59,12.1759,7025.14,4566.34,12.0295,6988.48,6989.31,-0.000119,-0.01,1.071303,No,0.00,0.00
id#60,12.1759,4654.30,3025.29,12.0295,4630.82,4631.28,-0.000101,-0.01,1.071490,No,0.00,0.00
id#61,12.1759,6390.87,4154.07,12.0295,6360.11,6360.64,-0.000083,-0.01,1.071739,No,0.00,0.00
id#62,12.1759,6547.93,4256.15,12.0295,6518.35,6518.79,-0.000067,-0.01,1.072059,No,0.00,0.00
id#63,12.1759,7489.66,4868.28,12.0295,7448.47,7449.67,-0.000162,-0.02,1.071000,No,0.00,0.00
id#64,12.1759,6501.94,4226.26,12.0295,6467.07,6467.96,-0.000138,-0.01,1.071147,No,0.00,0.00
id#65,12.1759,4234.46,2752.40,12.0295,4214.88,4215.19,-0.000072,-0.01,1.071944,No,0.00,0.00
id#66,12.1759,4461.05,2899.68,12.0295,4437.61,4438.16,-0.000123,-0.01,1.071266,No,0.00,0.00
id#67,12.1759,4797.30,3118.25,12.0295,4771.95,4772.56,-0.000127,-0.01,1.071232,No,0.00,0.00
id#68,12.1759,6870.79,4466.02,12.0295,6834.65,6835.50,-0.000124,-0.01,1.071258,No,0.00,0.00
id#69,12.1759,6782.77,4408.80,12.0295,6752.44,6752.88,-0.000065,-0.01,1.072108,No,0.00,0.00
id#70,12.1759,5608.04,3645.23,12.0295,5579.07,5579.70,-0.000113,-0.01,1.071360,No,0.00,0.00
id#71,12.1759,6149.32,3997.06,12.0295,6117.26,6117.98,-0.000118,-0.01,1.071309,No,0.00,0.00
id#72,12.1759,6241.07,4056.70,12.0295,6206.99,6207.95,-0.000155,-0.02,1.071043,No,0.00,0.00
id#73,12.1759,5490.41,3568.76,12.0295,5458.10,5459.60,-0.000275,-0.03,1.070585,No,0.00,0.00
id#74,12.1759,7712.58,5013.18,12.0295,7675.17,7675.83,-0.000086,-0.01,1.071699,No,0.00,0.00
id#75,12.1759,4477.29,2910.24,12.0295,4455.19,4455.60,-0.000092,-0.01,1.071607,No,0.00,0.00
id#76,12.1759,6306.33,4099.12,12.0295,6271.59,6272.62,-0.000164,-0.02,1.070990,No,0.00,0.00
id#77,12.1759,8373.83,5442.99,12.0295,8335.29,8335.89,-0.000071,-0.01,1.071967,No,0.00,0.00
id#78,12.1759,8846.40,5750.16,12.0295,8792.76,8795.93,-0.000360,-0.04,1.070393,No,0.00,0.00
id#79,12.1759,5287.92,3437.15,12.0295,5259.92,5260.59,-0.000129,-0.01,1.071220,No,0.00,0.00
id#80,12.1759,5600.27,3640.18,12.0295,5575.40,5575.76,-0.000064,-0.01,1.072141,No,0.00,0.00
id#81,12.1759,4411.67,2867.58,12.0295,4390.98,4391.31,-0.000076,-0.01,1.071872,No,0.00,0.00
id#82,12.1759,7800.03,5070.02,12.0295,7760.85,7761.61,-0.000099,-0.01,1.071514,No,0.00,0.00
id#83,12.1759,9494.14,6171.19,12.0295,9448.14,9448.95,-0.000085,-0.01,1.071706,No,0.00,0.00
id#84,12.1759,5968.35,3879.43,12.0295,5939.42,5939.93,-0.000085,-0.01,1.071704,No,0.00,0.00
id#85,12.1759,6862.09,4460.36,12.0295,6822.10,6823.82,-0.000253,-0.03,1.070646,No,0.00,0.00
id#86,12.1759,5440.78,3536.51,12.0295,5415.19,5415.60,-0.000076,-0.01,1.071858,No,0.00,0.00
id#87,12.1759,6119.07,3977.40,12.0295,6084.16,6085.45,-0.000212,-0.02,1.070778,No,0.00,0.00
id#88,12.1759,3868.96,2514.83,12.0295,3851.59,3851.85,-0.000066,-0.01,1.072088,No,0.00,0.00
id#89,12.1759,5916.76,3845.90,12.0295,5882.71,5884.04,-0.000228,-0.02,1.070724,No,0.00,0.00
id#90,12.1759,3922.09,2549.36,12.0295,3900.90,3901.47,-0.000145,-0.01,1.071104,No,0.00,0.00
id#91,12.1759,8096.23,5262.55,12.0295,8053.45,8054.48,-0.000127,-0.01,1.071233,No,0.00,0.00
id#92,12.1759,5581.06,3627.69,12.0295,5554.61,5555.04,-0.000079,-0.01,1.071819,No,0.00,0.00
id#93,12.1759,4700.52,3055.34,12.0295,4676.26,4676.78,-0.000112,-0.01,1.071365,No,0.00,0.00
id#94,12.1759,4163.59,2706.33,12.0295,4144.53,4144.82,-0.000070,-0.01,1.071993,No,0.00,0.00
id#95,12.1759,4670.21,3035.64,12.0295,4649.29,4649.60,-0.000066,-0.01,1.072099,No,0.00,0.00
id#96,12.1759,5601.96,3641.28,12.0295,5571.20,5572.09,-0.000160,-0.02,1.071009,No,0.00,0.00
id#97,12.1759,4604.57,2992.97,12.0295,4583.66,4583.97,-0.000068,-0.01,1.072031,No,0.00,0.00
id#98,12.1759,7448.24,4841.35,12.0295,7404.13,7406.28,-0.000291,-0.03,1.070545,No,0.00,0.00
id#99,12.1759,9604.87,6243.16,12.0295,9554.16,9555.37,-0.000126,-0.01,1.071238,No,0.00,0.00
id#100,12.1759,5350.90,3478.08,12.0295,5321.62,5322.45,-0.000157,-0.02,1.071029,No,0.00,0.00
id#101,12.1759,8134.15,5287.20,12.0295,8094.98,8095.66,-0.000083,-0.01,1.071737,No,0.00,0.00
id#102,12.1759,5326.55,3462.26,12.0295,5300.99,5301.42,-0.000082,-0.01,1.071755,No,0.00,0.00
id#103,12.1759,7489.39,4868.11,12.0295,7444.69,7447.01,-0.000312,-0.03,1.070495,No,0.00,0.00
id#104,12.1759,8004.18,5202.72,12.0295,7962.02,7963.01,-0.000125,-0.01,1.071251,No,0.00,0.00
id#105,12.1759,6086.31,3956.10,12.0295,6053.43,6054.30,-0.000145,-0.01,1.071105,No,0.00,0.00
id#106,12.1759,4400.49,2860.32,12.0295,4377.45,4377.98,-0.000121,-0.01,1.071286,No,0.00,0.00
id#107,12.1759,5466.67,3553.34,12.0295,5439.39,5439.92,-0.000096,-0.01,1.071549,No,0.00,0.00
id#108,12.1759,6866.22,4463.04,12.0295,6832.87,6833.46,-0.000086,-0.01,1.071693,No,0.00,0.00
id#109,12.1759,8066.04,5242.92,12.0295,8020.76,8022.26,-0.000187,-0.02,1.070877,No,0.00,0.00
id#110,12.1759,6126.23,3982.05,12.0295,6098.14,6098.57,-0.000070,-0.01,1.071986,No,0.00,0.00
id#111,12.1759,5163.24,3356.10,12.0295,5136.15,5136.78,-0.000122,-0.01,1.071274,No,0.00,0.00
id#112,12.1759,7597.16,4938.15,12.0295,7557.62,7558.50,-0.000117,-0.01,1.071318,No,0.00,0.00
id#113,12.1759,7226.21,4697.03,12.0295,7185.50,7186.88,-0.000192,-0.02,1.070857,No,0.00,0.00
id#114,12.1759,3625.08,2356.30,12.0295,3608.17,3608.44,-0.000074,-0.01,1.071901,No,0.00,0.00
id#115,12.1759,4995.75,3247.24,12.0295,4966.58,4967.86,-0.000256,-0.03,1.070635,No,0.00,0.00
id#116,12.1759,5293.81,3440.98,12.0295,5265.00,5265.80,-0.000151,-0.02,1.071061,No,0.00,0.00
id#117,12.1759,6362.41,4135.57,12.0295,6327.88,6328.82,-0.000149,-0.01,1.071079,No,0.00,0.00
id#118,12.1759,3861.23,2509.80,12.0295,3841.06,3841.52,-0.000119,-0.01,1.071297,No,0.00,0.00
id#119,12.1759,8990.83,5844.04,12.0295,8949.19,8949.84,-0.000073,-0.01,1.071936,No,0.00,0.00
id#120,12.1759,5001.55,3251.00,12.0295,4978.85,4979.19,-0.000068,-0.01,1.072036,No,0.00,0.00
id#121,12.1759,7991.44,5194.43,12.0295,7952.92,7953.58,-0.000084,-0.01,1.071732,No,0.00,0.00
id#122,12.1759,5107.19,3319.67,12.0295,5076.29,5078.08,-0.000353,-0.04,1.070406,No,0.00,0.00
id#123,12.1759,6609.36,4296.08,12.0295,6572.65,6573.79,-0.000173,-0.02,1.070942,No,0.00,0.00
id#124,12.1759,5219.77,3392.85,12.0295,5189.76,5190.93,-0.000226,-0.02,1.070731,No,0.00,0.00
id#125,12.1759,6828.98,4438.83,12.0295,6798.03,6798.49,-0.000068,-0.01,1.072042,No,0.00,0.00
id#126,12.1759,4625.39,3006.50,12.0295,4597.54,4599.09,-0.000338,-0.03,1.070437,No,0.00,0.00
id#127,12.1759,4220.85,2743.55,12.0295,4200.62,4200.96,-0.000082,-0.01,1.071761,No,0.00,0.00
id#128,12.1759,5813.85,3779.00,12.0295,5788.05,5788.42,-0.000064,-0.01,1.072145,No,0.00,0.00
id#129,12.1759,8346.36,5425.13,12.0295,8297.48,8299.67,-0.000263,-0.03,1.070616,No,0.00,0.00
id#130,12.1759,5224.36,3395.83,12.0295,5197.24,5197.84,-0.000115,-0.01,1.071333,No,0.00,0.00
id#131,12.1759,6806.59,4424.29,12.0295,6775.64,6776.10,-0.000069,-0.01,1.072025,No,0.00,0.00
id#132,12.1759,5138.62,3340.10,12.0295,5112.20,5112.76,-0.000110,-0.01,1.071386,No,0.00,0.00
id#133,12.1759,7463.27,4851.13,12.0295,7418.88,7421.12,-0.000303,-0.03,1.070516,No,0.00,0.00
id#134,12.1759,7929.68,5154.29,12.0295,7882.23,7884.75,-0.000319,-0.03,1.070478,No,0.00,0.00
id#135,12.1759,8034.42,5222.37,12.0295,7990.36,7991.63,-0.000159,-0.02,1.071017,No,0.00,0.00
id#136,12.1759,6172.51,4012.13,12.0295,6136.78,6138.24,-0.000238,-0.02,1.070690,No,0.00,0.00
id#137,12.1759,4579.62,2976.75,12.0295,4555.59,4556.14,-0.000122,-0.01,1.071271,No,0.00,0.00
id#138,12.1759,5534.57,3597.47,12.0295,5504.35,5505.20,-0.000155,-0.02,1.071042,No,0.00,0.00
id#139,12.1759,7411.01,4817.15,12.0295,7376.59,7377.13,-0.000073,-0.01,1.071922,No,0.00,0.00
id#140,12.1759,3961.20,2574.78,12.0295,3938.49,3939.36,-0.000220,-0.02,1.070749,No,0.00,0.00
id#141,12.1759,5300.38,3445.25,12.0295,5270.87,5271.80,-0.000177,-0.02,1.070926,No,0.00,0.00
id#142,12.1759,4244.38,2758.85,12.0295,4225.23,4225.52,-0.000067,-0.01,1.072065,No,0.00,0.00
id#143,12.1759,4299.77,2794.85,12.0295,4274.35,4275.57,-0.000287,-0.03,1.070555,No,0.00,0.00
id#144,12.1759,5390.34,3503.72,12.0295,5359.35,5360.56,-0.000225,-0.02,1.070732,No,0.00,0.00
id#145,12.1759,5179.32,3366.56,12.0295,5154.47,5154.89,-0.000082,-0.01,1.071755,No,0.00,0.00
id#146,12.1759,7977.23,5185.20,12.0295,7933.36,7934.64,-0.000162,-0.02,1.071000,No,0.00,0.00
id#147,12.1759,5332.06,3465.84,12.0295,5304.28,5304.91,-0.000118,-0.01,1.071314,No,0.00,0.00
id#148,12.1759,7924.86,5151.16,12.0295,7883.00,7884.00,-0.000127,-0.01,1.071235,No,0.00,0.00
id#149,12.1759,7000.48,4550.31,12.0295,6960.29,6961.84,-0.000223,-0.02,1.070740,No,0.00,0.00
id#150,12.1759,6993.68,4545.89,12.0295,6957.78,6958.54,-0.000109,-0.01,1.071394,No,0.00,0.00
id#151,12.1759,7074.35,4598.33,12.0295,7039.48,7040.12,-0.000091,-0.01,1.071614,No,0.00,0.00
id#152,12.1759,7461.86,4850.21,12.0295,7427.18,7427.72,-0.000073,-0.01,1.071917,No,0.00,0.00
id#153,12.1759,4433.41,2881.71,12.0295,4408.78,4409.54,-0.000174,-0.02,1.070940,No,0.00,0.00
id#154,12.1759,4056.83,2636.94,12.0295,4034.56,4035.20,-0.000160,-0.02,1.071010,No,0.00,0.00
id#155,12.1759,3391.13,2204.24,12.0295,3376.01,3376.23,-0.000065,-0.01,1.072119,No,0.00,0.00
id#156,12.1759,5424.56,3525.96,12.0295,5399.25,5399.65,-0.000074,-0.01,1.071899,No,0.00,0.00
id#157,12.1759,6300.52,4095.34,12.0295,6265.79,6266.82,-0.000164,-0.02,1.070988,No,0.00,0.00
id#158,12.1759,9241.77,6007.15,12.0295,9188.03,9190.30,-0.000248,-0.02,1.070660,No,0.00,0.00
id#159,12.1759,7958.60,5173.09,12.0295,7914.84,7916.12,-0.000162,-0.02,1.071002,No,0.00,0.00
id#160,12.1759,4681.72,3043.11,12.0295,4657.40,4657.94,-0.000116,-0.01,1.071330,No,0.00,0.00
id#161,12.1759,5883.46,3824.25,12.0295,5849.66,5850.97,-0.000224,-0.02,1.070737,No,0.00,0.00
id#162,12.1759,9264.39,6021.85,12.0295,9218.32,9219.20,-0.000095,-0.01,1.071569,No,0.00,0.00
id#163,12.1759,6613.04,4298.48,12.0295,6574.65,6576.26,-0.000244,-0.02,1.070672,No,0.00,0.00
id#164,12.1759,4047.06,2630.59,12.0295,4024.43,4025.16,-0.000182,-0.02,1.070902,No,0.00,0.00
