position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,148.8673,304.43,197.88,147.1280,300.87,4694.15,-0.935904,-93.59,1.064341,No,0.00,0.00
id#1,148.8673,695.77,452.25,147.1280,687.64,3125.91,-0.780018,-78.00,1.064341,No,0.00,0.00
id#2,148.8673,512.79,333.31,147.1280,506.80,4534.50,-0.888236,-88.82,1.064341,No,0.00,0.00
id#3,148.8673,760.21,494.13,147.1280,751.33,3682.85,-0.795994,-79.60,1.064341,No,0.00,0.00
id#4,148.8673,564.33,366.81,147.1280,557.73,3320.49,-0.832033,-83.20,1.064341,No,0.00,0.00
id#5,148.8673,415.09,269.81,147.1280,410.24,3761.62,-0.890940,-89.09,1.064341,No,0.00,0.00
id#6,148.8673,577.51,375.38,147.1280,570.77,3439.63,-0.834062,-83.41,1.064341,No,0.00,0.00
id#7,148.8673,647.36,420.78,147.1280,639.80,2673.31,-0.760672,-76.07,1.064341,No,0.00,0.00
id#8,148.8673,323.94,210.56,147.1280,320.15,3958.94,-0.919131,-91.91,1.064341,No,0.00,0.00
id#9,148.8673,607.34,394.77,147.1280,600.24,2774.91,-0.783690,-78.37,1.064341,No,0.00,0.00
id#10,148.8673,330.23,214.65,147.1280,326.37,5040.58,-0.935251,-93.53,1.064341,No,0.00,0.00
id#11,148.8673,582.04,378.32,147.1280,575.24,3257.28,-0.823400,-82.34,1.064341,No,0.00,0.00
id#12,148.8673,493.01,320.46,147.1280,487.25,4513.43,-0.892044,-89.20,1.064341,No,0.00,0.00
id#13,148.8673,509.73,331.32,147.1280,503.77,2726.86,-0.815256,-81.53,1.064341,No,0.00,0.00
id#14,148.8673,302.12,196.38,147.1280,298.59,3873.95,-0.922923,-92.29,1.064341,No,0.00,0.00
id#15,148.8673,541.16,351.75,147.1280,534.84,2793.07,-0.808513,-80.85,1.064341,No,0.00,0.00
id#16,148.8673,568.20,369.33,147.1280,561.56,2648.19,-0.787946,-78.79,1.064341,No,0.00,0.00
id#17,148.8673,569.37,370.09,147.1280,562.72,4441.62,-0.873308,-87.33,1.064341,No,0.00,0.00
id#18,148.8673,673.79,437.96,147.1280,665.91,2941.63,-0.773624,-77.36,1.064341,No,0.00,0.00
id#19,148.8673,357.21,232.19,147.1280,353.04,3293.04,-0.892792,-89.28,1.064341,No,0.00,0.00
id#20,148.8673,339.76,220.84,147.1280,335.79,4506.07,-0.925481,-92.55,1.064341,No,0.00,0.00
id#21,148.8673,421.32,273.86,147.1280,416.40,3609.81,-0.884649,-88.46,1.064341,No,0.00,0.00
id#22,148.8673,417.41,271.32,147.1280,412.54,4389.24,-0.906012,-90.60,1.064341,No,0.00,0.00
id#23,148.8673,691.71,449.61,147.1280,683.63,3096.64,-0.779235,-77.92,1.064341,No,0.00,0.00
id#24,148.8673,667.59,433.93,147.1280,659.79,3310.45,-0.800695,-80.07,1.064341,No,0.00,0.00
id#25,148.8673,511.52,332.49,147.1280,505.54,5250.16,-0.903710,-90.37,1.064341,No,0.00,0.00
id#26,148.8673,712.96,463.43,147.1280,704.63,3288.56,-0.785732,-78.57,1.064341,No,0.00,0.00
id#27,148.8673,719.20,467.48,147.1280,710.80,4080.95,-0.825826,-82.58,1.064341,No,0.00,0.00
id#28,148.8673,551.82,358.69,147.1280,545.38,3917.72,-0.860792,-86.08,1.064341,No,0.00,0.00
id#29,148.8673,365.65,237.67,147.1280,361.38,3114.69,-0.883977,-88.40,1.064341,No,0.00,0.00
id#30,148.8673,447.15,290.64,147.1280,441.92,4269.98,-0.896505,-89.65,1.064341,No,0.00,0.00
id#31,148.8673,405.45,263.54,147.1280,400.71,6041.74,-0.933676,-93.37,1.064341,No,0.00,0.00
id#32,148.8673,464.72,302.07,147.1280,459.29,5746.09,-0.920069,-92.01,1.064341,No,0.00,0.00
id#33,148.8673,316.19,205.53,147.1280,312.50,4037.13,-0.922594,-92.26,1.064341,No,0.00,0.00
id#34,148.8673,370.44,240.79,147.1280,366.11,3814.86,-0.904030,-90.40,1.064341,No,0.00,0.00
id#35,148.8673,356.12,231.48,147.1280,351.96,6814.72,-0.948353,-94.84,1.064341,No,0.00,0.00
id#36,148.8673,467.99,304.19,147.1280,462.52,4570.34,-0.898799,-89.88,1.064341,No,0.00,0.00
id#37,148.8673,423.17,275.06,147.1280,418.22,4027.65,-0.896162,-89.62,1.064341,No,0.00,0.00
id#38,148.8673,616.87,400.97,147.1280,609.66,3744.28,-0.837174,-83.72,1.064341,No,0.00,0.00
id#39,148.8673,320.04,208.02,147.1280,316.30,3487.35,-0.909301,-90.93,1.064341,No,0.00,0.00
id#40,148.8673,392.26,254.97,147.1280,387.68,5622.80,-0.931053,-93.11,1.064341,No,0.00,0.00
id#41,148.8673,469.17,304.96,147.1280,463.69,5391.93,-0.914002,-91.40,1.064341,No,0.00,0.00
id#42,148.8673,530.88,345.08,147.1280,524.68,2841.89,-0.815375,-81.54,1.064341,No,0.00,0.00
id#43,148.8673,504.44,327.89,147.1280,498.55,5284.50,-0.905658,-90.57,1.064341,No,0.00,0.00
id#44,148.8673,673.25,437.61,147.1280,665.39,4267.82,-0.844092,-84.41,1.064341,No,0.00,0.00
id#45,148.8673,443.54,288.30,147.1280,438.36,4823.41,-0.909118,-90.91,1.064341,No,0.00,0.00
id#46,148.8673,382.82,248.83,147.1280,378.34,5025.01,-0.924708,-92.47,1.064341,No,0.00,0.00
id#47,148.8673,570.90,371.09,147.1280,564.23,4714.44,-0.880318,-88.03,1.064341,No,0.00,0.00
id#48,148.8673,292.89,190.38,147.1280,289.47,3995.98,-0.927560,-92.76,1.064341,No,0.00,0.00
id#49,148.8673,399.29,259.54,147.1280,394.63,3293.19,-0.880168,-88.02,1.064341,No,0.00,0.00
id#50,148.8673,501.68,326.09,147.1280,495.82,5340.59,-0.907160,-90.72,1.064341,No,0.00,0.00
id#51,148.8673,344.83,224.14,147.1280,340.80,6322.30,-0.946095,-94.61,1.064341,No,0.00,0.00
id#52,148.8673,312.03,202.82,147.1280,308.38,5992.61,-0.948539,-94.85,1.064341,No,0.00,0.00
id#53,148.8673,441.74,287.13,147.1280,436.58,5984.06,-0.927043,-92.70,1.064341,No,0.00,0.00
id#54,148.8673,290.85,189.05,147.1280,287.46,3874.58,-0.925810,-92.58,1.064341,No,0.00,0.00
id#55,148.8673,638.47,415.00,147.1280,631.01,2693.78,-0.765755,-76.58,1.064341,No,0.00,0.00
id#56,148.8673,733.71,476.91,147.1280,725.14,4063.44,-0.821546,-82.15,1.064341,No,0.00,0.00
id#57,148.8673,495.32,321.96,147.1280,489.53,5884.63,-0.916812,-91.68,1.064341,No,0.00,0.00
id#58,148.8673,338.77,220.20,147.1280,334.81,4831.97,-0.930710,-93.07,1.064341,No,0.00,0.00
id#59,148.8673,533.48,346.76,147.1280,527.24,2790.17,-0.811036,-81.10,1.064341,No,0.00,0.00
id#60,148.8673,525.24,341.40,147.1280,519.10,3200.38,-0.837801,-83.78,1.064341,No,0.00,0.00
id#61,148.8673,601.22,390.80,147.1280,594.20,3234.59,-0.816298,-81.63,1.064341,No,0.00,0.00
id#62,148.8673,354.50,230.42,147.1280,350.36,7021.64,-0.950104,-95.01,1.064341,No,0.00,0.00
id#63,148.8673,337.14,219.14,147.1280,333.20,5029.30,-0.933748,-93.37,1.064341,No,0.00,0.00
id#64,148.8673,238.68,155.14,147.1280,235.90,4520.18,-0.947813,-94.78,1.064341,No,0.00,0.00
id#65,148.8673,387.36,251.78,147.1280,382.83,3284.27,-0.883435,-88.34,1.064341,No,0.00,0.00
id#66,148.8673,641.22,416.79,147.1280,633.73,2901.50,-0.781587,-78.16,1.064341,No,0.00,0.00
id#67,148.8673,314.80,204.62,147.1280,311.12,5200.04,-0.940169,-94.02,1.064341,No,0.00,0.00
id#68,148.8673,607.04,394.58,147.1280,599.95,4398.61,-0.863604,-86.36,1.064341,No,0.00,0.00
id#69,148.8673,367.61,238.95,147.1280,363.31,5074.02,-0.928397,-92.84,1.064341,No,0.00,0.00
id#70,148.8673,254.59,165.48,147.1280,251.61,4154.65,-0.939438,-93.94,1.064341,No,0.00,0.00
id#71,148.8673,348.24,226.36,147.1280,344.18,4440.44,-0.922490,-92.25,1.064341,No,0.00,0.00
id#72,148.8673,322.87,209.87,147.1280,319.10,5543.78,-0.942440,-94.24,1.064341,No,0.00,0.00
id#73,148.8673,237.16,154.16,147.1280,234.39,4634.56,-0.949425,-94.94,1.064341,No,0.00,0.00
id#74,148.8673,318.51,207.03,147.1280,314.79,4357.88,-0.927766,-92.78,1.064341,No,0.00,0.00
id#75,148.8673,340.01,221.01,147.1280,336.04,3379.15,-0.900556,-90.06,1.064341,No,0.00,0.00
id#76,148.8673,303.84,197.49,147.1280,300.29,5462.99,-0.945032,-94.50,1.064341,No,0.00,0.00
id#77,148.8673,309.92,201.45,147.1280,306.30,5725.93,-0.946506,-94.65,1.064341,No,0.00,0.00
id#78,148.8673,538.41,349.97,147.1280,532.12,2738.85,-0.805715,-80.57,1.064341,No,0.00,0.00
id#79,148.8673,554.90,360.68,147.1280,548.41,2526.25,-0.782915,-78.29,1.064341,No,0.00,0.00
id#80,148.8673,722.92,469.90,147.1280,714.48,4094.78,-0.825515,-82.55,1.064341,No,0.00,0.00
id#81,148.8673,490.85,319.05,147.1280,485.12,2905.02,-0.833007,-83.30,1.064341,No,0.00,0.00
id#82,148.8673,385.68,250.69,147.1280,381.17,3955.69,-0.903639,-90.36,1.064341,No,0.00,0.00
id#83,148.8673,380.81,247.53,147.1280,376.36,6371.12,-0.940927,-94.09,1.064341,No,0.00,0.00
id#84,148.8673,493.54,320.80,147.1280,487.77,5908.09,-0.917440,-91.74,1.064341,No,0.00,0.00
id#85,148.8673,252.04,163.82,147.1280,249.09,4277.55,-0.941768,-94.18,1.064341,No,0.00,0.00
id#86,148.8673,354.42,230.37,147.1280,350.28,5099.03,-0.931304,-93.13,1.064341,No,0.00,0.00
id#87,148.8673,281.84,183.20,147.1280,278.55,4813.46,-0.942131,-94.21,1.064341,No,0.00,0.00
id#88,148.8673,393.31,255.65,147.1280,388.71,6698.00,-0.941966,-94.20,1.064341,No,0.00,0.00
id#89,148.8673,447.46,290.85,147.1280,442.23,2455.80,-0.819923,-81.99,1.064341,No,0.00,0.00
id#90,148.8673,536.95,349.02,147.1280,530.68,3408.94,-0.844328,-84.43,1.064341,No,0.00,0.00
id#91,148.8673,421.00,273.65,147.1280,416.09,2904.50,-0.856745,-85.67,1.064341,No,0.00,0.00
id#92,148.8673,582.65,378.72,147.1280,575.84,4732.39,-0.878319,-87.83,1.064341,No,0.00,0.00
id#93,148.8673,409.85,266.40,147.1280,405.06,3669.72,-0.889620,-88.96,1.064341,No,0.00,0.00
id#94,148.8673,592.40,385.06,147.1280,585.48,2412.89,-0.757354,-75.74,1.064341,No,0.00,0.00
id#95,148.8673,458.35,297.92,147.1280,452.99,2926.29,-0.845200,-84.52,1.064341,No,0.00,0.00
id#96,148.8673,469.75,305.33,147.1280,464.26,2464.73,-0.811640,-81.16,1.064341,No,0.00,0.00
id#97,148.8673,422.76,274.80,147.1280,417.82,3624.92,-0.884736,-88.47,1.064341,No,0.00,0.00
id#98,148.8673,354.94,230.71,147.1280,350.80,3616.73,-0.903007,-90.30,1.064341,No,0.00,0.00
id#99,148.8673,407.08,264.60,147.1280,402.32,4001.24,-0.899450,-89.95,1.064341,No,0.00,0.00
id#100,148.8673,408.31,265.40,147.1280,403.54,3994.56,-0.898979,-89.90,1.064341,No,0.00,0.00
id#101,148.8673,504.61,328.00,147.1280,498.72,2523.95,-0.802406,-80.24,1.064341,No,0.00,0.00
id#102,148.8673,654.81,425.63,147.1280,647.16,2787.48,-0.767833,-76.78,1.064341,No,0.00,0.00
id#103,148.8673,249.02,161.86,147.1280,246.11,4436.48,-0.944526,-94.45,1.064341,No,0.00,0.00
id#104,148.8673,488.28,317.38,147.1280,482.58,3251.36,-0.851577,-85.16,1.064341,No,0.00,0.00
id#105,148.8673,378.40,245.96,147.1280,373.98,6151.54,-0.939206,-93.92,1.064341,No,0.00,0.00
id#106,148.8673,611.21,397.28,147.1280,604.06,3356.89,-0.820053,-82.01,1.064341,No,0.00,0.00
id#107,148.8673,723.71,470.41,147.1280,715.26,3215.02,-0.777526,-77.75,1.064341,No,0.00,0.00
id#108,148.8673,504.11,327.67,147.1280,498.22,3570.24,-0.860452,-86.05,1.064341,No,0.00,0.00
id#109,148.8673,572.17,371.91,147.1280,565.48,2445.49,-0.768765,-76.88,1.064341,No,0.00,0.00
id#110,148.8673,578.16,375.80,147.1280,571.40,3499.48,-0.836717,-83.67,1.064341,No,0.00,0.00
id#111,148.8673,530.24,344.66,147.1280,524.05,3853.79,-0.864018,-86.40,1.064341,No,0.00,0.00
id#112,148.8673,342.01,222.31,147.1280,338.01,3355.65,-0.899271,-89.93,1.064341,No,0.00,0.00
id#113,148.8673,395.94,257.36,147.1280,391.31,5865.95,-0.933291,-93.33,1.064341,No,0.00,0.00
id#114,148.8673,274.48,178.41,147.1280,271.28,4509.25,-0.939840,-93.98,1.064341,No,0.00,0.00
id#115,148.8673,631.97,410.78,147.1280,624.58,4553.01,-0.862820,-86.28,1.064341,No,0.00,0.00
id#116,148.8673,486.35,316.13,147.1280,480.67,3282.36,-0.853560,-85.36,1.064341,No,0.00,0.00
id#117,148.8673,763.26,496.12,147.1280,754.34,3942.74,-0.808677,-80.87,1.064341,No,0.00,0.00
id#118,148.8673,535.84,348.29,147.1280,529.58,2962.34,-0.821230,-82.12,1.064341,No,0.00,0.00
id#119,148.8673,528.98,343.84,147.1280,522.80,3969.53,-0.868297,-86.83,1.064341,No,0.00,0.00
id#120,148.8673,337.93,219.65,147.1280,333.98,3889.59,-0.914135,-91.41,1.064341,No,0.00,0.00
id#121,148.8673,335.00,217.75,147.1280,331.09,5712.32,-0.942040,-94.20,1.064341,No,0.00,0.00
id#122,148.8673,607.86,395.11,147.1280,600.76,3237.93,-0.814462,-81.45,1.064341,No,0.00,0.00
id#123,148.8673,739.32,480.56,147.1280,730.68,3577.58,-0.795760,-79.58,1.064341,No,0.00,0.00
id#124,148.8673,753.76,489.94,147.1280,744.95,3504.04,-0.787401,-78.74,1.064341,No,0.00,0.00
id#125,148.8673,427.17,277.66,147.1280,422.18,5412.45,-0.921998,-92.20,1.064341,No,0.00,0.00
id#126,148.8673,410.90,267.08,147.1280,406.10,4029.58,-0.899221,-89.92,1.064341,No,0.00,0.00
id#127,148.8673,572.21,371.94,147.1280,565.52,3450.82,-0.836119,-83.61,1.064341,No,0.00,0.00
id#128,148.8673,678.69,441.15,147.1280,670.76,3221.72,-0.791801,-79.18,1.064341,No,0.00,0.00
id#129,148.8673,476.81,309.93,147.1280,471.24,3094.25,-0.847704,-84.77,1.064341,No,0.00,0.00
id#130,148.8673,309.05,200.88,147.1280,305.44,5001.71,-0.938933,-93.89,1.064341,No,0.00,0.00
id#131,148.8673,526.01,341.91,147.1280,519.87,3392.72,-0.846770,-84.68,1.064341,No,0.00,0.00
id#132,148.8673,688.91,447.79,147.1280,680.86,3905.32,-0.825658,-82.57,1.064341,No,0.00,0.00
id#133,148.8673,458.90,298.29,147.1280,453.54,4935.98,-0.908115,-90.81,1.064341,No,0.00,0.00
id#134,148.8673,419.18,272.47,147.1280,414.29,3193.77,-0.870283,-87.03,1.064341,No,0.00,0.00
id#135,148.8673,285.65,185.67,147.1280,282.31,4287.61,-0.934156,-93.42,1.064341,No,0.00,0.00
id#136,148.8673,528.11,343.27,147.1280,521.94,3206.81,-0.837241,-83.72,1.064341,No,0.00,0.00
id#137,148.8673,478.05,310.73,147.1280,472.46,5408.43,-0.912643,-91.26,1.064341,No,0.00,0.00
id#138,148.8673,343.85,223.50,147.1280,339.83,5417.81,-0.937276,-93.73,1.064341,No,0.00,0.00
id#139,148.8673,347.47,225.86,147.1280,343.41,3354.79,-0.897635,-89.76,1.064341,No,0.00,0.00
id#140,148.8673,460.04,299.02,147.1280,454.66,4925.80,-0.907698,-90.77,1.064341,No,0.00,0.00
id#141,148.8673,459.64,298.76,147.1280,454.27,3653.92,-0.875677,-87.57,1.064341,No,0.00,0.00
id#142,148.8673,419.02,272.36,147.1280,414.12,3775.27,-0.890307,-89.03,1.064341,No,0.00,0.00
id#143,148.8673,378.08,245.75,147.1280,373.67,3720.48,-0.899565,-89.96,1.064341,No,0.00,0.00
id#144,148.8673,406.91,264.49,147.1280,402.15,3334.39,-0.879393,-87.94,1.064341,No,0.00,0.00
id#145,148.8673,445.11,289.32,147.1280,439.91,3225.20,-0.863601,-86.36,1.064341,No,0.00,0.00
id#146,148.8673,307.39,199.80,147.1280,303.80,4173.52,-0.927209,-92.72,1.064341,No,0.00,0.00
id#147,148.8673,538.51,350.03,147.1280,532.22,4567.58,-0.883479,-88.35,1.064341,No,0.00,0.00
id#148,148.8673,422.21,274.43,147.1280,417.27,5753.88,-0.927479,-92.75,1.064341,No,0.00,0.00
id#149,148.8673,581.44,377.94,147.1280,574.65,3477.62,-0.834759,-83.48,1.064341,No,0.00,0.00
id#150,148.8673,475.93,309.36,147.1280,470.37,3597.64,-0.869255,-86.93,1.064341,No,0.00,0.00
id#151,148.8673,400.13,260.09,147.1280,395.46,3172.68,-0.875355,-87.54,1.064341,No,0.00,0.00
id#152,148.8673,757.21,492.18,147.1280,748.36,3380.06,-0.778596,-77.86,1.064341,No,0.00,0.00
id#153,148.8673,683.36,444.18,147.1280,675.38,4400.68,-0.846529,-84.65,1.064341,No,0.00,0.00
id#154,148.8673,404.79,263.11,147.1280,400.06,4494.42,-0.910988,-91.10,1.064341,No,0.00,0.00
id#155,148.8673,754.08,490.15,147.1280,745.27,3393.21,-0.780366,-78.04,1.064341,No,0.00,0.00
id#156,148.8673,346.83,225.44,147.1280,342.78,4838.55,-0.929157,-92.92,1.064341,No,0.00,0.00
id#157,148.8673,384.79,250.12,147.1280,380.30,3110.57,-0.877740,-87.77,1.064341,No,0.00,0.00
id#158,148.8673,550.22,357.64,147.1280,543.79,2452.70,-0.778290,-77.83,1.064341,No,0.00,0.00
id#159,148.8673,329.77,214.35,147.1280,325.92,6161.13,-0.947101,-94.71,1.064341,No,0.00,0.00
id#160,148.8673,393.01,255.46,147.1280,388.42,5302.67,-0.926750,-92.68,1.064341,No,0.00,0.00
id#161,148.8673,467.45,303.84,147.1280,461.99,6264.18,-0.926249,-92.62,1.064341,No,0.00,0.00
id#162,148.8673,371.64,241.57,147.1280,367.30,6569.67,-0.944092,-94.41,1.064341,No,0.00,0.00
id#163,148.8673,714.89,464.68,147.1280,706.54,3905.38,-0.819085,-81.91,1.064341,No,0.00,0.00
id#164,148.8673,814.58,529.48,147.1280,805.07,3376.19,-0.761546,-76.15,1.064341,No,0.00,0.00
