position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2574.0677,5263.92,3421.55,2590.1322,5296.77,6388.84,-0.170934,-17.09,1.083643,No,0.00,0.00
id#1,2574.0677,5458.11,3547.77,2590.1322,5458.11,8301.07,-0.342481,-34.25,1.076923,No,0.00,0.00
id#2,2574.0677,6934.21,4507.23,2590.1322,6951.28,6953.43,-0.000310,-0.03,1.079575,No,0.00,0.00
id#3,2574.0677,6375.14,4143.84,2590.1322,6375.14,8841.75,-0.278973,-27.90,1.076923,No,0.00,0.00
id#4,2574.0677,5748.11,3736.27,2590.1322,5748.11,6822.75,-0.157508,-15.75,1.076923,No,0.00,0.00
id#5,2574.0677,5874.25,3818.26,2590.1322,5889.20,5890.60,-0.000238,-0.02,1.079663,No,0.00,0.00
id#6,2574.0677,5966.54,3878.25,2590.1322,5966.54,7049.21,-0.153588,-15.36,1.076923,No,0.00,0.00
id#7,2574.0677,4466.84,2903.44,2590.1322,4466.84,6514.00,-0.314271,-31.43,1.076923,No,0.00,0.00
id#8,2574.0677,5287.56,3436.92,2590.1322,5309.51,5623.12,-0.055771,-5.58,1.081393,No,0.00,0.00
id#9,2574.0677,4585.11,2980.32,2590.1322,4585.11,5870.78,-0.218995,-21.90,1.076923,No,0.00,0.00
id#10,2574.0677,5708.57,3710.57,2590.1322,5743.11,6857.27,-0.162480,-16.25,1.083439,No,0.00,0.00
id#11,2574.0677,5696.53,3702.74,2590.1322,5696.53,7163.21,-0.204752,-20.48,1.076923,No,0.00,0.00
id#12,2574.0677,7227.48,4697.86,2590.1322,7246.10,7246.44,-0.000047,-0.00,1.079699,No,0.00,0.00
id#13,2574.0677,4804.24,3122.75,2590.1322,4804.24,6356.18,-0.244163,-24.42,1.076923,No,0.00,0.00
id#14,2574.0677,5224.01,3395.61,2590.1322,5256.61,6036.09,-0.129136,-12.91,1.083644,No,0.00,0.00
id#15,2574.0677,4932.89,3206.38,2590.1322,4932.89,6760.71,-0.270359,-27.04,1.076923,No,0.00,0.00
id#16,2574.0677,4567.64,2968.97,2590.1322,4567.64,6505.04,-0.297830,-29.78,1.076923,No,0.00,0.00
id#17,2574.0677,7054.40,4585.36,2590.1322,7067.68,7102.00,-0.004832,-0.48,1.078951,No,0.00,0.00
id#18,2574.0677,5053.23,3284.60,2590.1322,5053.23,7584.97,-0.333784,-33.38,1.076923,No,0.00,0.00
id#19,2574.0677,5518.68,3587.14,2590.1322,5533.06,5533.46,-0.000072,-0.01,1.079728,No,0.00,0.00
id#20,2574.0677,5874.73,3818.58,2590.1322,5911.40,7034.27,-0.159629,-15.96,1.083644,No,0.00,0.00
id#21,2574.0677,6307.31,4099.75,2590.1322,6318.47,6370.32,-0.008140,-0.81,1.078828,No,0.00,0.00
id#22,2574.0677,7202.72,4681.77,2590.1322,7241.82,7429.68,-0.025285,-2.53,1.082769,No,0.00,0.00
id#23,2574.0677,5073.53,3297.80,2590.1322,5073.53,6422.03,-0.209980,-21.00,1.076923,No,0.00,0.00
id#24,2574.0677,5803.50,3772.27,2590.1322,5803.50,8113.25,-0.284689,-28.47,1.076923,No,0.00,0.00
id#25,2574.0677,7762.74,5045.78,2590.1322,7787.65,7880.51,-0.011784,-1.18,1.080379,No,0.00,0.00
id#26,2574.0677,5583.96,3629.58,2590.1322,5583.96,7700.56,-0.274862,-27.49,1.076923,No,0.00,0.00
id#27,2574.0677,6982.41,4538.57,2590.1322,6982.41,8301.27,-0.158875,-15.89,1.076923,No,0.00,0.00
id#28,2574.0677,6287.47,4086.86,2590.1322,6296.95,6393.86,-0.015158,-1.52,1.078546,No,0.00,0.00
id#29,2574.0677,5677.84,3690.60,2590.1322,5682.96,5783.13,-0.017321,-1.73,1.077894,No,0.00,0.00
id#30,2574.0677,6210.53,4036.84,2590.1322,6227.97,6271.59,-0.006956,-0.70,1.079947,No,0.00,0.00
id#31,2574.0677,6971.97,4531.78,2590.1322,7010.40,8179.03,-0.142882,-14.29,1.082858,No,0.00,0.00
id#32,2574.0677,7685.06,4995.29,2590.1322,7718.32,8208.89,-0.059761,-5.98,1.081584,No,0.00,0.00
id#33,2574.0677,5016.53,3260.75,2590.1322,5036.55,5444.78,-0.074977,-7.50,1.081220,No,0.00,0.00
id#34,2574.0677,6400.63,4160.41,2590.1322,6436.83,6583.70,-0.022308,-2.23,1.083014,No,0.00,0.00
id#35,2574.0677,6157.66,4002.48,2590.1322,6196.09,9049.10,-0.315281,-31.53,1.083644,No,0.00,0.00
id#36,2574.0677,7927.20,5152.68,2590.1322,7957.75,7985.03,-0.003416,-0.34,1.081074,No,0.00,0.00
id#37,2574.0677,6285.36,4085.49,2590.1322,6303.08,6314.66,-0.001834,-0.18,1.079959,No,0.00,0.00
id#38,2574.0677,6670.97,4336.13,2590.1322,6670.97,8156.05,-0.182084,-18.21,1.076923,No,0.00,0.00
id#39,2574.0677,5149.94,3347.46,2590.1322,5169.10,5282.70,-0.021504,-2.15,1.080931,No,0.00,0.00
id#40,2574.0677,6729.78,4374.36,2590.1322,6765.92,7730.51,-0.124777,-12.48,1.082706,No,0.00,0.00
id#41,2574.0677,7300.29,4745.19,2590.1322,7327.00,7627.30,-0.039373,-3.94,1.080863,No,0.00,0.00
id#42,2574.0677,4856.36,3156.64,2590.1322,4856.36,6012.44,-0.192280,-19.23,1.076923,No,0.00,0.00
id#43,2574.0677,8522.84,5539.84,2590.1322,8559.06,8689.80,-0.015045,-1.50,1.081500,No,0.00,0.00
id#44,2574.0677,7441.96,4837.28,2590.1322,7441.96,8503.16,-0.124800,-12.48,1.076923,No,0.00,0.00
id#45,2574.0677,7653.73,4974.92,2590.1322,7695.87,7969.46,-0.034330,-3.43,1.082853,No,0.00,0.00
id#46,2574.0677,6619.28,4302.53,2590.1322,6660.59,7849.61,-0.151475,-15.15,1.083644,No,0.00,0.00
id#47,2574.0677,7808.18,5075.32,2590.1322,7823.04,7869.84,-0.005947,-0.59,1.078972,No,0.00,0.00
id#48,2574.0677,4925.69,3201.70,2590.1322,4949.08,5488.81,-0.098331,-9.83,1.082037,No,0.00,0.00
id#49,2574.0677,5304.30,3447.79,2590.1322,5315.08,5331.30,-0.003042,-0.30,1.079112,No,0.00,0.00
id#50,2574.0677,7965.50,5177.57,2590.1322,7993.73,8127.81,-0.016496,-1.65,1.080741,No,0.00,0.00
id#51,2574.0677,5961.24,3874.81,2590.1322,5997.53,7940.97,-0.244736,-24.47,1.083480,No,0.00,0.00
id#52,2574.0677,5395.32,3506.96,2590.1322,5428.99,8044.39,-0.325121,-32.51,1.083644,No,0.00,0.00
id#53,2574.0677,7638.09,4964.76,2590.1322,7685.76,9161.30,-0.161062,-16.11,1.083644,No,0.00,0.00
id#54,2574.0677,5029.15,3268.95,2590.1322,5060.54,5882.17,-0.139682,-13.97,1.083644,No,0.00,0.00
id#55,2574.0677,4534.56,2947.47,2590.1322,4534.56,6632.55,-0.316317,-31.63,1.076923,No,0.00,0.00
id#56,2574.0677,6816.70,4430.86,2590.1322,6816.70,7874.96,-0.134382,-13.44,1.076923,No,0.00,0.00
id#57,2574.0677,8564.56,5566.96,2590.1322,8618.01,9440.52,-0.087125,-8.71,1.083644,No,0.00,0.00
id#58,2574.0677,5849.42,3802.12,2590.1322,5883.48,6764.59,-0.130254,-13.03,1.083195,No,0.00,0.00
id#59,2574.0677,4680.08,3042.05,2590.1322,4680.08,5630.73,-0.168834,-16.88,1.076923,No,0.00,0.00
id#60,2574.0677,5238.46,3405.00,2590.1322,5242.41,5527.78,-0.051624,-5.16,1.077735,No,0.00,0.00
id#61,2574.0677,5582.96,3628.93,2590.1322,5582.96,7043.57,-0.207368,-20.74,1.076923,No,0.00,0.00
id#62,2574.0677,6129.62,3984.25,2590.1322,6167.87,9407.56,-0.344371,-34.44,1.083644,No,0.00,0.00
id#63,2574.0677,5828.60,3788.59,2590.1322,5864.06,6927.53,-0.153513,-15.35,1.083476,No,0.00,0.00
id#64,2574.0677,4127.10,2682.62,2590.1322,4152.86,6263.33,-0.336957,-33.70,1.083644,No,0.00,0.00
id#65,2574.0677,5633.41,3661.72,2590.1322,5643.77,5685.73,-0.007381,-0.74,1.078903,No,0.00,0.00
id#66,2574.0677,4714.95,3064.72,2590.1322,4714.95,5750.05,-0.180015,-18.00,1.076923,No,0.00,0.00
id#67,2574.0677,5443.22,3538.09,2590.1322,5477.15,6850.59,-0.200484,-20.05,1.083637,No,0.00,0.00
id#68,2574.0677,7255.60,4716.14,2590.1322,7265.37,7424.30,-0.021407,-2.14,1.078373,No,0.00,0.00
id#69,2574.0677,6303.98,4097.59,2590.1322,6337.51,7113.22,-0.109051,-10.91,1.082652,No,0.00,0.00
id#70,2574.0677,4402.08,2861.36,2590.1322,4429.56,5705.30,-0.223607,-22.36,1.083644,No,0.00,0.00
id#71,2574.0677,5569.18,3619.96,2590.1322,5591.71,6034.05,-0.073308,-7.33,1.081280,No,0.00,0.00
id#72,2574.0677,5582.75,3628.79,2590.1322,5617.59,7414.03,-0.242302,-24.23,1.083644,No,0.00,0.00
id#73,2574.0677,4100.77,2665.50,2590.1322,4126.36,6199.91,-0.334448,-33.44,1.083644,No,0.00,0.00
id#74,2574.0677,5407.22,3514.69,2590.1322,5434.07,6046.05,-0.101221,-10.12,1.082270,No,0.00,0.00
id#75,2574.0677,5408.82,3515.74,2590.1322,5426.34,5448.99,-0.004157,-0.42,1.080412,No,0.00,0.00
id#76,2574.0677,5253.65,3414.87,2590.1322,5286.44,7429.73,-0.288475,-28.85,1.083644,No,0.00,0.00
id#77,2574.0677,5358.88,3483.27,2590.1322,5392.32,8073.55,-0.332101,-33.21,1.083644,No,0.00,0.00
id#78,2574.0677,4764.03,3096.62,2590.1322,4764.03,6401.97,-0.255850,-25.59,1.076923,No,0.00,0.00
id#79,2574.0677,4419.52,2872.69,2590.1322,4419.52,6663.75,-0.336782,-33.68,1.076923,No,0.00,0.00
id#80,2574.0677,7309.24,4751.01,2590.1322,7309.24,9456.37,-0.227057,-22.71,1.076923,No,0.00,0.00
id#81,2574.0677,5037.17,3274.16,2590.1322,5037.17,5973.49,-0.156746,-15.67,1.076923,No,0.00,0.00
id#82,2574.0677,6346.17,4125.01,2590.1322,6369.55,6426.13,-0.008805,-0.88,1.080890,No,0.00,0.00
id#83,2574.0677,6584.65,4280.02,2590.1322,6625.75,8954.95,-0.260102,-26.01,1.083644,No,0.00,0.00
id#84,2574.0677,8533.83,5546.99,2590.1322,8587.09,9377.44,-0.084282,-8.43,1.083644,No,0.00,0.00
id#85,2574.0677,4357.96,2832.67,2590.1322,4385.15,5725.09,-0.234046,-23.40,1.083644,No,0.00,0.00
id#86,2574.0677,6079.25,3951.51,2590.1322,6111.85,6994.20,-0.126154,-12.62,1.082698,No,0.00,0.00
id#87,2574.0677,4868.48,3164.51,2590.1322,4897.33,6194.61,-0.209421,-20.94,1.083305,No,0.00,0.00
id#88,2574.0677,6800.67,4420.44,2590.1322,6843.12,8791.86,-0.221653,-22.17,1.083644,No,0.00,0.00
id#89,2574.0677,4131.80,2685.67,2590.1322,4131.80,4838.06,-0.145980,-14.60,1.076923,No,0.00,0.00
id#90,2574.0677,6105.19,3968.37,2590.1322,6105.19,7283.26,-0.161751,-16.18,1.076923,No,0.00,0.00
id#91,2574.0677,5171.80,3361.67,2590.1322,5171.80,5778.17,-0.104941,-10.49,1.076923,No,0.00,0.00
id#92,2574.0677,7878.47,5121.00,2590.1322,7892.53,7959.01,-0.008352,-0.84,1.078846,No,0.00,0.00
id#93,2574.0677,6098.49,3964.02,2590.1322,6112.99,6117.44,-0.000728,-0.07,1.079483,No,0.00,0.00
id#94,2574.0677,3968.13,2579.29,2590.1322,3968.13,5540.44,-0.283787,-28.38,1.076923,No,0.00,0.00
id#95,2574.0677,5053.75,3284.94,2590.1322,5053.75,5647.62,-0.105153,-10.52,1.076923,No,0.00,0.00
id#96,2574.0677,4283.64,2784.37,2590.1322,4283.64,5598.51,-0.234861,-23.49,1.076923,No,0.00,0.00
id#97,2574.0677,6642.67,4317.73,2590.1322,6648.01,6761.73,-0.016818,-1.68,1.077789,No,0.00,0.00
id#98,2574.0677,5837.06,3794.09,2590.1322,5858.31,5903.74,-0.007694,-0.77,1.080844,No,0.00,0.00
id#99,2574.0677,6675.53,4339.09,2590.1322,6698.08,6716.59,-0.002756,-0.28,1.080561,No,0.00,0.00
id#100,2574.0677,5735.92,3728.35,2590.1322,5752.58,5811.79,-0.010188,-1.02,1.080052,No,0.00,0.00
id#101,2574.0677,4202.99,2731.94,2590.1322,4202.99,5126.96,-0.180218,-18.02,1.076923,No,0.00,0.00
id#102,2574.0677,4756.68,3091.84,2590.1322,4756.68,7188.64,-0.338307,-33.83,1.076923,No,0.00,0.00
id#103,2574.0677,4269.07,2774.90,2590.1322,4292.36,5519.32,-0.222303,-22.23,1.082797,No,0.00,0.00
id#104,2574.0677,5368.39,3489.45,2590.1322,5373.71,5582.42,-0.037388,-3.74,1.077990,No,0.00,0.00
id#105,2574.0677,6542.87,4252.86,2590.1322,6583.70,8928.76,-0.262641,-26.26,1.083644,No,0.00,0.00
id#106,2574.0677,5554.70,3610.56,2590.1322,5554.70,6232.08,-0.108692,-10.87,1.076923,No,0.00,0.00
id#107,2574.0677,5493.43,3570.73,2590.1322,5493.43,7986.48,-0.312158,-31.22,1.076923,No,0.00,0.00
id#108,2574.0677,6335.11,4117.82,2590.1322,6335.11,6924.69,-0.085142,-8.51,1.076923,No,0.00,0.00
id#109,2574.0677,4138.44,2689.99,2590.1322,4138.44,6075.45,-0.318825,-31.88,1.076923,No,0.00,0.00
id#110,2574.0677,6139.05,3990.38,2590.1322,6139.05,7322.76,-0.161648,-16.16,1.076923,No,0.00,0.00
id#111,2574.0677,6204.47,4032.91,2590.1322,6214.16,6299.09,-0.013484,-1.35,1.078604,No,0.00,0.00
id#112,2574.0677,5027.27,3267.73,2590.1322,5042.14,5073.79,-0.006238,-0.62,1.080108,No,0.00,0.00
id#113,2574.0677,6846.17,4450.01,2590.1322,6888.90,8158.58,-0.155625,-15.56,1.083644,No,0.00,0.00
id#114,2574.0677,4702.69,3056.75,2590.1322,4728.05,5794.06,-0.183983,-18.40,1.082731,No,0.00,0.00
id#115,2574.0677,8127.87,5283.12,2590.1322,8127.87,8863.88,-0.083035,-8.30,1.076923,No,0.00,0.00
id#116,2574.0677,5808.97,3775.83,2590.1322,5808.97,6524.14,-0.109619,-10.96,1.076923,No,0.00,0.00
id#117,2574.0677,6461.23,4199.80,2590.1322,6461.23,7352.69,-0.121243,-12.12,1.076923,No,0.00,0.00
id#118,2574.0677,5072.62,3297.20,2590.1322,5072.62,6157.93,-0.176247,-17.62,1.076923,No,0.00,0.00
id#119,2574.0677,6728.79,4373.71,2590.1322,6736.92,6911.06,-0.025198,-2.52,1.078224,No,0.00,0.00
id#120,2574.0677,5598.99,3639.34,2590.1322,5622.49,5835.88,-0.036565,-3.66,1.081443,No,0.00,0.00
id#121,2574.0677,5792.48,3765.11,2590.1322,5828.63,8110.54,-0.281351,-28.14,1.083644,No,0.00,0.00
id#122,2574.0677,5437.87,3534.61,2590.1322,5437.87,6475.90,-0.160291,-16.03,1.076923,No,0.00,0.00
id#123,2574.0677,6262.88,4070.87,2590.1322,6262.88,8923.86,-0.298187,-29.82,1.076923,No,0.00,0.00
id#124,2574.0677,6073.74,3947.93,2590.1322,6073.74,8778.18,-0.308086,-30.81,1.076923,No,0.00,0.00
id#125,2574.0677,7386.26,4801.07,2590.1322,7432.24,8191.35,-0.092672,-9.27,1.083628,No,0.00,0.00
id#126,2574.0677,6925.66,4501.68,2590.1322,6951.74,6976.23,-0.003511,-0.35,1.080978,No,0.00,0.00
id#127,2574.0677,5962.12,3875.38,2590.1322,5962.12,6928.36,-0.139461,-13.95,1.076923,No,0.00,0.00
id#128,2574.0677,5349.27,3477.03,2590.1322,5349.27,6739.99,-0.206339,-20.63,1.076923,No,0.00,0.00
id#129,2574.0677,5115.23,3324.90,2590.1322,5119.65,5355.31,-0.044006,-4.40,1.077853,No,0.00,0.00
id#130,2574.0677,5343.77,3473.45,2590.1322,5377.12,7139.70,-0.246871,-24.69,1.083644,No,0.00,0.00
id#131,2574.0677,5720.63,3718.41,2590.1322,5723.16,6108.34,-0.063058,-6.31,1.077399,No,0.00,0.00
id#132,2574.0677,6876.65,4469.82,2590.1322,6876.65,8674.61,-0.207267,-20.73,1.076923,No,0.00,0.00
id#133,2574.0677,7172.94,4662.41,2590.1322,7197.99,7344.29,-0.019920,-1.99,1.080685,No,0.00,0.00
id#134,2574.0677,5529.29,3594.04,2590.1322,5534.73,5708.43,-0.030427,-3.04,1.077983,No,0.00,0.00
id#135,2574.0677,4898.33,3183.91,2590.1322,4924.67,5753.22,-0.144015,-14.40,1.082715,No,0.00,0.00
id#136,2574.0677,5500.75,3575.48,2590.1322,5500.75,6271.72,-0.122928,-12.29,1.076923,No,0.00,0.00
id#137,2574.0677,7833.11,5091.52,2590.1322,7864.52,8118.16,-0.031244,-3.12,1.081241,No,0.00,0.00
id#138,2574.0677,5944.18,3863.72,2590.1322,5980.27,7261.62,-0.176455,-17.65,1.083460,No,0.00,0.00
id#139,2574.0677,5053.27,3284.62,2590.1322,5067.80,5091.41,-0.004639,-0.46,1.080019,No,0.00,0.00
id#140,2574.0677,6993.23,4545.60,2590.1322,7016.74,7170.62,-0.021460,-2.15,1.080544,No,0.00,0.00
id#141,2574.0677,6329.32,4114.06,2590.1322,6337.39,6469.65,-0.020443,-2.04,1.078297,No,0.00,0.00
id#142,2574.0677,6711.71,4362.61,2590.1322,6726.61,6743.07,-0.002440,-0.24,1.079314,No,0.00,0.00
id#143,2574.0677,5394.63,3506.51,2590.1322,5410.48,5462.58,-0.009537,-0.95,1.080088,No,0.00,0.00
id#144,2574.0677,5866.13,3812.98,2590.1322,5873.66,5981.46,-0.018022,-1.80,1.078305,No,0.00,0.00
id#145,2574.0677,5809.76,3776.35,2590.1322,5809.76,6389.35,-0.090711,-9.07,1.076923,No,0.00,0.00
id#146,2574.0677,5301.75,3446.14,2590.1322,5331.86,5980.36,-0.108439,-10.84,1.083038,No,0.00,0.00
id#147,2574.0677,7318.70,4757.16,2590.1322,7334.63,7344.41,-0.001331,-0.13,1.079266,No,0.00,0.00
id#148,2574.0677,7300.40,4745.26,2590.1322,7345.96,8381.28,-0.123528,-12.35,1.083644,No,0.00,0.00
id#149,2574.0677,6088.20,3957.33,2590.1322,6088.20,7297.51,-0.165715,-16.57,1.076923,No,0.00,0.00
id#150,2574.0677,5828.10,3788.27,2590.1322,5837.76,5901.86,-0.010862,-1.09,1.078707,No,0.00,0.00
id#151,2574.0677,5276.76,3429.89,2590.1322,5285.58,5344.34,-0.010995,-1.10,1.078724,No,0.00,0.00
id#152,2574.0677,5677.26,3690.22,2590.1322,5677.26,7813.37,-0.273391,-27.34,1.076923,No,0.00,0.00
id#153,2574.0677,7569.30,4920.05,2590.1322,7569.30,8348.82,-0.093368,-9.34,1.076923,No,0.00,0.00
id#154,2574.0677,6981.38,4537.90,2590.1322,7019.60,7307.87,-0.039446,-3.94,1.082818,No,0.00,0.00
id#155,2574.0677,5838.90,3795.28,2590.1322,5838.90,8545.65,-0.316740,-31.67,1.076923,No,0.00,0.00
id#156,2574.0677,5997.01,3898.06,2590.1322,6034.44,6971.75,-0.134445,-13.44,1.083644,No,0.00,0.00
id#157,2574.0677,5532.31,3596.00,2590.1322,5537.47,5680.07,-0.025104,-2.51,1.077928,No,0.00,0.00
id#158,2574.0677,4175.66,2714.18,2590.1322,4175.66,5988.87,-0.302764,-30.28,1.076923,No,0.00,0.00
id#159,2574.0677,5702.10,3706.37,2590.1322,5737.69,8629.65,-0.335119,-33.51,1.083644,No,0.00,0.00
id#160,2574.0677,6795.57,4417.12,2590.1322,6837.98,7976.78,-0.142765,-14.28,1.083644,No,0.00,0.00
id#161,2574.0677,7808.43,5075.48,2590.1322,7844.39,8625.30,-0.090536,-9.05,1.081883,No,0.00,0.00
id#162,2574.0677,6426.04,4176.93,2590.1322,6466.15,9170.91,-0.294929,-29.49,1.083644,No,0.00,0.00
id#163,2574.0677,6603.08,4292.00,2590.1322,6603.08,7850.88,-0.158938,-15.89,1.076923,No,0.00,0.00
id#164,2574.0677,5490.27,3568.67,2590.1322,5490.27,7223.77,-0.239972,-24.00,1.076923,No,0.00,0.00
