position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,12.2306,39.29,25.54,11.8148,37.95,3368.65,-0.988734,-98.87,1.040315,No,0.00,0.00
id#1,12.2306,44.90,29.19,11.8148,43.37,3979.13,-0.989099,-98.91,1.040315,No,0.00,0.00
id#2,12.2306,32.83,21.34,11.8148,31.72,4207.97,-0.992463,-99.25,1.040315,No,0.00,0.00
id#3,12.2306,27.92,18.15,11.8148,26.97,5348.91,-0.994957,-99.50,1.040315,No,0.00,0.00
id#4,12.2306,22.98,14.94,11.8148,22.20,4015.95,-0.994472,-99.45,1.040315,No,0.00,0.00
id#5,12.2306,23.50,15.27,11.8148,22.70,4382.89,-0.994821,-99.48,1.040315,No,0.00,0.00
id#6,12.2306,65.43,42.53,11.8148,63.20,3610.15,-0.982493,-98.25,1.040315,No,0.00,0.00
id#7,12.2306,45.74,29.73,11.8148,44.18,4678.90,-0.990557,-99.06,1.040315,No,0.00,0.00
id#8,12.2306,58.95,38.32,11.8148,56.95,2867.33,-0.980139,-98.01,1.040315,No,0.00,0.00
id#9,12.2306,27.30,17.75,11.8148,26.37,3857.96,-0.993164,-99.32,1.040315,No,0.00,0.00
id#10,12.2306,44.27,28.77,11.8148,42.76,3899.98,-0.989035,-98.90,1.040315,No,0.00,0.00
id#11,12.2306,63.85,41.51,11.8148,61.68,3101.68,-0.980113,-98.01,1.040315,No,0.00,0.00
id#12,12.2306,35.82,23.29,11.8148,34.61,3958.72,-0.991258,-99.13,1.040315,No,0.00,0.00
id#13,12.2306,45.25,29.41,11.8148,43.71,4598.79,-0.990496,-99.05,1.040315,No,0.00,0.00
id#14,12.2306,24.71,16.06,11.8148,23.87,3635.40,-0.993435,-99.34,1.040315,No,0.00,0.00
id#15,12.2306,37.40,24.31,11.8148,36.13,4908.91,-0.992641,-99.26,1.040315,No,0.00,0.00
id#16,12.2306,56.07,36.44,11.8148,54.16,3934.97,-0.986236,-98.62,1.040315,No,0.00,0.00
id#17,12.2306,36.52,23.74,11.8148,35.28,4431.62,-0.992039,-99.20,1.040315,No,0.00,0.00
id#18,12.2306,32.10,20.87,11.8148,31.01,3581.98,-0.991343,-99.13,1.040315,No,0.00,0.00
id#19,12.2306,27.71,18.01,11.8148,26.77,6679.30,-0.995992,-99.60,1.040315,No,0.00,0.00
id#20,12.2306,41.01,26.65,11.8148,39.61,3654.26,-0.989160,-98.92,1.040315,No,0.00,0.00
id#21,12.2306,28.04,18.22,11.8148,27.08,3770.28,-0.992817,-99.28,1.040315,No,0.00,0.00
id#22,12.2306,30.16,19.61,11.8148,29.14,3036.82,-0.990406,-99.04,1.040315,No,0.00,0.00
id#23,12.2306,25.19,16.37,11.8148,24.33,3770.31,-0.993546,-99.35,1.040315,No,0.00,0.00
id#24,12.2306,49.37,32.09,11.8148,47.69,3777.36,-0.987374,-98.74,1.040315,No,0.00,0.00
id#25,12.2306,49.62,32.26,11.8148,47.94,2255.08,-0.978742,-97.87,1.040315,No,0.00,0.00
id#26,12.2306,45.40,29.51,11.8148,43.86,5100.65,-0.991402,-99.14,1.040315,No,0.00,0.00
id#27,12.2306,53.79,34.96,11.8148,51.96,3294.88,-0.984231,-98.42,1.040315,No,0.00,0.00
id#28,12.2306,35.33,22.96,11.8148,34.13,4987.16,-0.993157,-99.32,1.040315,No,0.00,0.00
id#29,12.2306,41.45,26.94,11.8148,40.04,5460.75,-0.992668,-99.27,1.040315,No,0.00,0.00
id#30,12.2306,42.36,27.53,11.8148,40.92,2879.61,-0.985791,-98.58,1.040315,No,0.00,0.00
id#31,12.2306,33.39,21.70,11.8148,32.25,2601.84,-0.987604,-98.76,1.040315,No,0.00,0.00
id#32,12.2306,35.61,23.14,11.8148,34.40,5823.14,-0.994093,-99.41,1.040315,No,0.00,0.00
id#33,12.2306,36.33,23.62,11.8148,35.10,2921.49,-0.987987,-98.80,1.040315,No,0.00,0.00
id#34,12.2306,26.26,17.07,11.8148,25.37,3466.65,-0.992683,-99.27,1.040315,No,0.00,0.00
id#35,12.2306,37.63,24.46,11.8148,36.35,3190.24,-0.988607,-98.86,1.040315,No,0.00,0.00
id#36,12.2306,37.43,24.33,11.8148,36.16,3801.59,-0.990489,-99.05,1.040315,No,0.00,0.00
id#37,12.2306,59.10,38.41,11.8148,57.09,3540.32,-0.983875,-98.39,1.040315,No,0.00,0.00
id#38,12.2306,47.23,30.70,11.8148,45.63,2579.74,-0.982314,-98.23,1.040315,No,0.00,0.00
id#39,12.2306,23.03,14.97,11.8148,22.25,4658.23,-0.995224,-99.52,1.040315,No,0.00,0.00
id#40,12.2306,32.78,21.31,11.8148,31.67,4552.79,-0.993044,-99.30,1.040315,No,0.00,0.00
id#41,12.2306,35.03,22.77,11.8148,33.84,2975.68,-0.988629,-98.86,1.040315,No,0.00,0.00
id#42,12.2306,34.15,22.20,11.8148,32.99,2913.05,-0.988674,-98.87,1.040315,No,0.00,0.00
id#43,12.2306,29.53,19.20,11.8148,28.53,3150.44,-0.990945,-99.09,1.040315,No,0.00,0.00
id#44,12.2306,36.10,23.47,11.8148,34.87,4247.25,-0.991789,-99.18,1.040315,No,0.00,0.00
id#45,12.2306,55.71,36.21,11.8148,53.82,3489.84,-0.984578,-98.46,1.040315,No,0.00,0.00
id#46,12.2306,19.43,12.63,11.8148,18.77,4396.58,-0.995731,-99.57,1.040315,No,0.00,0.00
id#47,12.2306,25.93,16.86,11.8148,25.05,5403.73,-0.995364,-99.54,1.040315,No,0.00,0.00
id#48,12.2306,54.11,35.17,11.8148,52.27,3006.42,-0.982615,-98.26,1.040315,No,0.00,0.00
id#49,12.2306,51.61,33.55,11.8148,49.86,2883.50,-0.982709,-98.27,1.040315,No,0.00,0.00
id#50,12.2306,21.17,13.76,11.8148,20.45,4424.17,-0.995377,-99.54,1.040315,No,0.00,0.00
id#51,12.2306,54.06,35.14,11.8148,52.22,3597.25,-0.985483,-98.55,1.040315,No,0.00,0.00
id#52,12.2306,51.66,33.58,11.8148,49.90,3665.21,-0.986384,-98.64,1.040315,No,0.00,0.00
id#53,12.2306,43.03,27.97,11.8148,41.57,3567.83,-0.988350,-98.83,1.040315,No,0.00,0.00
id#54,12.2306,57.73,37.52,11.8148,55.76,3054.03,-0.981741,-98.17,1.040315,No,0.00,0.00
id#55,12.2306,34.06,22.14,11.8148,32.90,5892.60,-0.994416,-99.44,1.040315,No,0.00,0.00
id#56,12.2306,26.45,17.20,11.8148,25.55,3411.25,-0.992509,-99.25,1.040315,No,0.00,0.00
id#57,12.2306,44.67,29.04,11.8148,43.15,2963.14,-0.985436,-98.54,1.040315,No,0.00,0.00
id#58,12.2306,26.19,17.03,11.8148,25.30,5302.05,-0.995228,-99.52,1.040315,No,0.00,0.00
id#59,12.2306,24.36,15.83,11.8148,23.53,4346.35,-0.994586,-99.46,1.040315,No,0.00,0.00
id#60,12.2306,32.40,21.06,11.8148,31.30,2828.92,-0.988937,-98.89,1.040315,No,0.00,0.00
id#61,12.2306,53.30,34.65,11.8148,51.49,3234.75,-0.984082,-98.41,1.040315,No,0.00,0.00
id#62,12.2306,40.07,26.04,11.8148,38.71,3777.52,-0.989754,-98.98,1.040315,No,0.00,0.00
id#63,12.2306,29.96,19.47,11.8148,28.94,5034.13,-0.994252,-99.43,1.040315,No,0.00,0.00
id#64,12.2306,47.26,30.72,11.8148,45.65,2328.12,-0.980392,-98.04,1.040315,No,0.00,0.00
id#65,12.2306,38.83,25.24,11.8148,37.51,3447.81,-0.989121,-98.91,1.040315,No,0.00,0.00
id#66,12.2306,36.39,23.65,11.8148,35.15,5389.10,-0.993477,-99.35,1.040315,No,0.00,0.00
id#67,12.2306,69.85,45.40,11.8148,67.48,2938.18,-0.977034,-97.70,1.040315,No,0.00,0.00
id#68,12.2306,35.67,23.19,11.8148,34.46,5901.83,-0.994161,-99.42,1.040315,No,0.00,0.00
id#69,12.2306,51.16,33.25,11.8148,49.42,3965.43,-0.987538,-98.75,1.040315,No,0.00,0.00
id#70,12.2306,51.69,33.60,11.8148,49.93,3963.43,-0.987402,-98.74,1.040315,No,0.00,0.00
id#71,12.2306,53.10,34.52,11.8148,51.30,2940.07,-0.982553,-98.26,1.040315,No,0.00,0.00
id#72,12.2306,36.43,23.68,11.8148,35.19,2644.57,-0.986693,-98.67,1.040315,No,0.00,0.00
id#73,12.2306,40.75,26.49,11.8148,39.37,2060.38,-0.980893,-98.09,1.040315,No,0.00,0.00
id#74,12.2306,39.16,25.46,11.8148,37.83,5550.23,-0.993184,-99.32,1.040315,No,0.00,0.00
id#75,12.2306,37.80,24.57,11.8148,36.51,2255.81,-0.983813,-98.38,1.040315,No,0.00,0.00
id#76,12.2306,50.22,32.64,11.8148,48.51,2882.24,-0.983169,-98.32,1.040315,No,0.00,0.00
id#77,12.2306,24.47,15.90,11.8148,23.64,5806.34,-0.995929,-99.59,1.040315,No,0.00,0.00
id#78,12.2306,36.86,23.96,11.8148,35.61,3379.27,-0.989463,-98.95,1.040315,No,0.00,0.00
id#79,12.2306,50.16,32.60,11.8148,48.46,4112.49,-0.988217,-98.82,1.040315,No,0.00,0.00
id#80,12.2306,35.12,22.83,11.8148,33.93,3043.28,-0.988851,-98.89,1.040315,No,0.00,0.00
id#81,12.2306,66.20,43.03,11.8148,63.95,3150.19,-0.979699,-97.97,1.040315,No,0.00,0.00
id#82,12.2306,45.30,29.45,11.8148,43.76,4501.18,-0.990277,-99.03,1.040315,No,0.00,0.00
id#83,12.2306,22.13,14.39,11.8148,21.38,4414.37,-0.995156,-99.52,1.040315,No,0.00,0.00
id#84,12.2306,41.24,26.81,11.8148,39.84,3029.20,-0.986849,-98.68,1.040315,No,0.00,0.00
id#85,12.2306,22.25,14.47,11.8148,21.50,5067.74,-0.995758,-99.58,1.040315,No,0.00,0.00
id#86,12.2306,44.71,29.06,11.8148,43.19,2930.75,-0.985263,-98.53,1.040315,No,0.00,0.00
id#87,12.2306,34.35,22.33,11.8148,33.18,2529.68,-0.986882,-98.69,1.040315,No,0.00,0.00
id#88,12.2306,52.72,34.27,11.8148,50.93,4196.90,-0.987865,-98.79,1.040315,No,0.00,0.00
id#89,12.2306,50.50,32.83,11.8148,48.79,2672.78,-0.981747,-98.17,1.040315,No,0.00,0.00
id#90,12.2306,46.73,30.38,11.8148,45.14,4735.09,-0.990466,-99.05,1.040315,No,0.00,0.00
id#91,12.2306,27.40,17.81,11.8148,26.47,6340.56,-0.995826,-99.58,1.040315,No,0.00,0.00
id#92,12.2306,41.86,27.21,11.8148,40.44,4585.29,-0.991181,-99.12,1.040315,No,0.00,0.00
id#93,12.2306,57.01,37.05,11.8148,55.07,3696.93,-0.985104,-98.51,1.040315,No,0.00,0.00
id#94,12.2306,27.35,17.78,11.8148,26.42,5980.26,-0.995582,-99.56,1.040315,No,0.00,0.00
id#95,12.2306,45.27,29.43,11.8148,43.74,3904.73,-0.988799,-98.88,1.040315,No,0.00,0.00
id#96,12.2306,41.85,27.20,11.8148,40.42,4459.41,-0.990935,-99.09,1.040315,No,0.00,0.00
id#97,12.2306,62.21,40.43,11.8148,60.09,2911.06,-0.979357,-97.94,1.040315,No,0.00,0.00
id#98,12.2306,35.98,23.39,11.8148,34.76,6084.83,-0.994288,-99.43,1.040315,No,0.00,0.00
id#99,12.2306,39.66,25.78,11.8148,38.31,5086.16,-0.992468,-99.25,1.040315,No,0.00,0.00
id#100,12.2306,45.99,29.89,11.8148,44.43,4854.45,-0.990848,-99.08,1.040315,No,0.00,0.00
id#101,12.2306,38.83,25.24,11.8148,37.51,4566.98,-0.991786,-99.18,1.040315,No,0.00,0.00
id#102,12.2306,51.41,33.41,11.8148,49.66,2591.56,-0.980838,-98.08,1.040315,No,0.00,0.00
id#103,12.2306,32.63,21.21,11.8148,31.53,4833.94,-0.993478,-99.35,1.040315,No,0.00,0.00
id#104,12.2306,41.19,26.77,11.8148,39.79,3016.84,-0.986811,-98.68,1.040315,No,0.00,0.00
id#105,12.2306,40.94,26.61,11.8148,39.54,2917.29,-0.986445,-98.64,1.040315,No,0.00,0.00
id#106,12.2306,42.06,27.34,11.8148,40.63,5148.79,-0.992108,-99.21,1.040315,No,0.00,0.00
id#107,12.2306,32.88,21.37,11.8148,31.77,4830.78,-0.993424,-99.34,1.040315,No,0.00,0.00
id#108,12.2306,25.95,16.86,11.8148,25.06,6211.53,-0.995965,-99.60,1.040315,No,0.00,0.00
id#109,12.2306,40.73,26.48,11.8148,39.35,2546.13,-0.984545,-98.45,1.040315,No,0.00,0.00
id#110,12.2306,45.53,29.59,11.8148,43.98,4816.47,-0.990869,-99.09,1.040315,No,0.00,0.00
id#111,12.2306,22.64,14.71,11.8148,21.87,4218.99,-0.994817,-99.48,1.040315,No,0.00,0.00
id#112,12.2306,38.50,25.03,11.8148,37.19,4759.90,-0.992186,-99.22,1.040315,No,0.00,0.00
id#113,12.2306,30.14,19.59,11.8148,29.12,5659.19,-0.994855,-99.49,1.040315,No,0.00,0.00
id#114,12.2306,34.08,22.15,11.8148,32.92,5555.53,-0.994075,-99.41,1.040315,No,0.00,0.00
id#115,12.2306,54.04,35.13,11.8148,52.21,3027.05,-0.982753,-98.28,1.040315,No,0.00,0.00
id#116,12.2306,29.84,19.40,11.8148,28.83,6193.53,-0.995345,-99.53,1.040315,No,0.00,0.00
id#117,12.2306,36.87,23.96,11.8148,35.62,5325.40,-0.993312,-99.33,1.040315,No,0.00,0.00
id#118,12.2306,34.92,22.69,11.8148,33.73,6303.80,-0.994650,-99.46,1.040315,No,0.00,0.00
id#119,12.2306,49.76,32.34,11.8148,48.07,3906.23,-0.987694,-98.77,1.040315,No,0.00,0.00
id#120,12.2306,27.61,17.95,11.8148,26.67,3649.65,-0.992692,-99.27,1.040315,No,0.00,0.00
id#121,12.2306,26.97,17.53,11.8148,26.06,4271.44,-0.993900,-99.39,1.040315,No,0.00,0.00
id#122,12.2306,43.33,28.17,11.8148,41.86,5165.63,-0.991896,-99.19,1.040315,No,0.00,0.00
id#123,12.2306,43.35,28.18,11.8148,41.87,2880.55,-0.985463,-98.55,1.040315,No,0.00,0.00
id#124,12.2306,38.42,24.97,11.8148,37.11,3277.61,-0.988678,-98.87,1.040315,No,0.00,0.00
id#125,12.2306,54.78,35.61,11.8148,52.92,3943.65,-0.986582,-98.66,1.040315,No,0.00,0.00
id#126,12.2306,51.43,33.43,11.8148,49.68,3412.75,-0.985443,-98.54,1.040315,No,0.00,0.00
id#127,12.2306,32.16,20.91,11.8148,31.07,4872.35,-0.993624,-99.36,1.040315,No,0.00,0.00
id#128,12.2306,47.84,31.10,11.8148,46.21,3302.35,-0.986006,-98.60,1.040315,No,0.00,0.00
id#129,12.2306,30.00,19.50,11.8148,28.98,3375.42,-0.991415,-99.14,1.040315,No,0.00,0.00
id#130,12.2306,38.03,24.72,11.8148,36.74,2994.19,-0.987730,-98.77,1.040315,No,0.00,0.00
id#131,12.2306,35.16,22.85,11.8148,33.96,4302.68,-0.992107,-99.21,1.040315,No,0.00,0.00
id#132,12.2306,65.78,42.76,11.8148,63.54,3352.18,-0.981044,-98.10,1.040315,No,0.00,0.00
id#133,12.2306,23.92,15.55,11.8148,23.10,3525.27,-0.993446,-99.34,1.040315,No,0.00,0.00
id#134,12.2306,39.72,25.82,11.8148,38.37,2602.99,-0.985258,-98.53,1.040315,No,0.00,0.00
id#135,12.2306,31.61,20.55,11.8148,30.53,3329.75,-0.990830,-99.08,1.040315,No,0.00,0.00
id#136,12.2306,42.27,27.47,11.8148,40.83,2294.10,-0.982203,-98.22,1.040315,No,0.00,0.00
id#137,12.2306,49.21,31.99,11.8148,47.54,3362.19,-0.985861,-98.59,1.040315,No,0.00,0.00
id#138,12.2306,36.26,23.57,11.8148,35.03,4249.01,-0.991755,-99.18,1.040315,No,0.00,0.00
id#139,12.2306,26.03,16.92,11.8148,25.14,4555.68,-0.994481,-99.45,1.040315,No,0.00,0.00
id#140,12.2306,31.29,20.34,11.8148,30.23,6599.61,-0.995420,-99.54,1.040315,No,0.00,0.00
id#141,12.2306,30.69,19.95,11.8148,29.65,4927.98,-0.993983,-99.40,1.040315,No,0.00,0.00
id#142,12.2306,32.45,21.09,11.8148,31.35,3660.25,-0.991435,-99.14,1.040315,No,0.00,0.00
id#143,12.2306,26.97,17.53,11.8148,26.05,5088.76,-0.994881,-99.49,1.040315,No,0.00,0.00
id#144,12.2306,20.49,13.32,11.8148,19.79,3885.31,-0.994906,-99.49,1.040315,No,0.00,0.00
id#145,12.2306,29.65,19.27,11.8148,28.64,4660.17,-0.993854,-99.39,1.040315,No,0.00,0.00
id#146,12.2306,35.47,23.06,11.8148,34.27,3884.82,-0.991180,-99.12,1.040315,No,0.00,0.00
id#147,12.2306,60.70,39.45,11.8148,58.63,2758.23,-0.978742,-97.87,1.040315,No,0.00,0.00
id#148,12.2306,68.99,44.84,11.8148,66.64,2865.23,-0.976741,-97.67,1.040315,No,0.00,0.00
id#149,12.2306,33.73,21.92,11.8148,32.58,2897.57,-0.988757,-98.88,1.040315,No,0.00,0.00
id#150,12.2306,30.95,20.12,11.8148,29.90,6870.62,-0.995649,-99.56,1.040315,No,0.00,0.00
id#151,12.2306,36.67,23.84,11.8148,35.43,5955.51,-0.994052,-99.41,1.040315,No,0.00,0.00
id#152,12.2306,29.62,19.25,11.8148,28.61,3480.60,-0.991780,-99.18,1.040315,No,0.00,0.00
id#153,12.2306,41.15,26.75,11.8148,39.75,4388.58,-0.990942,-99.09,1.040315,No,0.00,0.00
id#154,12.2306,47.09,30.61,11.8148,45.49,4199.31,-0.989167,-98.92,1.040315,No,0.00,0.00
id#155,12.2306,49.64,32.26,11.8148,47.95,4883.57,-0.990181,-99.02,1.040315,No,0.00,0.00
id#156,12.2306,45.94,29.86,11.8148,44.38,4411.79,-0.989941,-98.99,1.040315,No,0.00,0.00
id#157,12.2306,51.97,33.78,11.8148,50.20,2791.42,-0.982016,-98.20,1.040315,No,0.00,0.00
id#158,12.2306,57.91,37.64,11.8148,55.94,2939.05,-0.980966,-98.10,1.040315,No,0.00,0.00
id#159,12.2306,47.10,30.62,11.8148,45.50,4875.25,-0.990667,-99.07,1.040315,No,0.00,0.00
id#160,12.2306,29.21,18.98,11.8148,28.21,3383.95,-0.991663,-99.17,1.040315,No,0.00,0.00
id#161,12.2306,29.53,19.20,11.8148,28.53,3381.36,-0.991563,-99.16,1.040315,No,0.00,0.00
id#162,12.2306,43.33,28.16,11.8148,41.85,2920.20,-0.985667,-98.57,1.040315,No,0.00,0.00
id#163,12.2306,30.12,19.58,11.8148,29.09,5633.49,-0.994836,-99.48,1.040315,No,0.00,0.00
id#164,12.2306,33.57,21.82,11.8148,32.43,2988.02,-0.989148,-98.91,1.040315,No,0.00,0.00
