position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,828.7234,2661.91,1730.24,842.6280,2706.57,4514.91,-0.400525,-40.05,1.094992,No,0.00,0.00
id#1,828.7234,3042.43,1977.58,842.6280,3093.48,5158.61,-0.400327,-40.03,1.094992,No,0.00,0.00
id#2,828.7234,2224.59,1445.98,842.6280,2261.92,5053.29,-0.552388,-55.24,1.094992,No,0.00,0.00
id#3,828.7234,1891.88,1229.72,842.6280,1923.63,6014.59,-0.680173,-68.02,1.094992,No,0.00,0.00
id#4,828.7234,1557.27,1012.22,842.6280,1583.39,4439.42,-0.643333,-64.33,1.094992,No,0.00,0.00
id#5,828.7234,1592.16,1034.90,842.6280,1618.87,5102.48,-0.682728,-68.27,1.094992,No,0.00,0.00
id#6,828.7234,4255.43,2766.03,842.6280,4307.57,4856.54,-0.113038,-11.30,1.090117,No,0.00,0.00
id#7,828.7234,3099.09,2014.41,842.6280,3151.09,6094.88,-0.482994,-48.30,1.094992,No,0.00,0.00
id#8,828.7234,3994.57,2596.47,842.6280,4061.60,4713.22,-0.138254,-13.83,1.094992,No,0.00,0.00
id#9,828.7234,1849.83,1202.39,842.6280,1880.87,4561.88,-0.587699,-58.77,1.094992,No,0.00,0.00
id#10,828.7234,2999.49,1949.67,842.6280,3049.81,5101.18,-0.402135,-40.21,1.094992,No,0.00,0.00
id#11,828.7234,4326.65,2812.32,842.6280,4399.25,4871.68,-0.096976,-9.70,1.094992,No,0.00,0.00
id#12,828.7234,2427.35,1577.78,842.6280,2468.08,4829.45,-0.488952,-48.90,1.094992,No,0.00,0.00
id#13,828.7234,3065.83,1992.79,842.6280,3117.27,5591.14,-0.442464,-44.25,1.094992,No,0.00,0.00
id#14,828.7234,1673.98,1088.09,842.6280,1702.07,4224.32,-0.597079,-59.71,1.094992,No,0.00,0.00
id#15,828.7234,2533.93,1647.05,842.6280,2576.44,6066.75,-0.575317,-57.53,1.094992,No,0.00,0.00
id#16,828.7234,3786.09,2460.96,842.6280,3843.97,4976.79,-0.227620,-22.76,1.093389,No,0.00,0.00
id#17,828.7234,2474.59,1608.48,842.6280,2516.11,5510.64,-0.543410,-54.34,1.094992,No,0.00,0.00
id#18,828.7234,2175.07,1413.80,842.6280,2211.56,4451.10,-0.503142,-50.31,1.094992,No,0.00,0.00
id#19,828.7234,1877.75,1220.54,842.6280,1909.25,7506.14,-0.745641,-74.56,1.094992,No,0.00,0.00
id#20,828.7234,2778.45,1806.00,842.6280,2825.07,4439.83,-0.363698,-36.37,1.094992,No,0.00,0.00
id#21,828.7234,1899.65,1234.77,842.6280,1931.52,4650.18,-0.584635,-58.46,1.094992,No,0.00,0.00
id#22,828.7234,2043.71,1328.41,842.6280,2078.00,3641.86,-0.429413,-42.94,1.094992,No,0.00,0.00
id#23,828.7234,1706.78,1109.41,842.6280,1735.42,4228.11,-0.589553,-58.96,1.094992,No,0.00,0.00
id#24,828.7234,3345.30,2174.45,842.6280,3401.43,5255.55,-0.352792,-35.28,1.094992,No,0.00,0.00
id#25,828.7234,3341.27,2171.82,842.6280,3387.97,3572.81,-0.051735,-5.17,1.091976,No,0.00,0.00
id#26,828.7234,3076.28,1999.59,842.6280,3127.90,6466.50,-0.516291,-51.63,1.094992,No,0.00,0.00
id#27,828.7234,3644.46,2368.90,842.6280,3705.61,4823.47,-0.231755,-23.18,1.094992,No,0.00,0.00
id#28,828.7234,2393.90,1556.04,842.6280,2434.07,6024.74,-0.595988,-59.60,1.094992,No,0.00,0.00
id#29,828.7234,2808.50,1825.52,842.6280,2855.62,6697.25,-0.573613,-57.36,1.094992,No,0.00,0.00
id#30,828.7234,2870.08,1865.55,842.6280,2918.23,3927.29,-0.256935,-25.69,1.094992,No,0.00,0.00
id#31,828.7234,2262.27,1470.47,842.6280,2300.22,3362.60,-0.315939,-31.59,1.094992,No,0.00,0.00
id#32,828.7234,2412.66,1568.23,842.6280,2453.14,6869.56,-0.642897,-64.29,1.094992,No,0.00,0.00
id#33,828.7234,2461.73,1600.13,842.6280,2503.04,3614.65,-0.307530,-30.75,1.094992,No,0.00,0.00
id#34,828.7234,1779.29,1156.54,842.6280,1809.15,4093.32,-0.558025,-55.80,1.094992,No,0.00,0.00
id#35,828.7234,2549.49,1657.17,842.6280,2592.27,4021.20,-0.355349,-35.53,1.094992,No,0.00,0.00
id#36,828.7234,2536.19,1648.52,842.6280,2578.74,4491.32,-0.425840,-42.58,1.094992,No,0.00,0.00
id#37,828.7234,4004.22,2602.74,842.6280,4071.40,5198.69,-0.216841,-21.68,1.094992,No,0.00,0.00
id#38,828.7234,3200.29,2080.19,842.6280,3253.98,3819.65,-0.148094,-14.81,1.094992,No,0.00,0.00
id#39,828.7234,1560.65,1014.43,842.6280,1586.84,5305.96,-0.700933,-70.09,1.094992,No,0.00,0.00
id#40,828.7234,2221.37,1443.89,842.6280,2258.64,5452.68,-0.585774,-58.58,1.094992,No,0.00,0.00
id#41,828.7234,2373.40,1542.71,842.6280,2413.22,3851.08,-0.373364,-37.34,1.094992,No,0.00,0.00
id#42,828.7234,2314.25,1504.26,842.6280,2353.08,3705.01,-0.364894,-36.49,1.094992,No,0.00,0.00
id#43,828.7234,2000.98,1300.64,842.6280,2034.55,3754.31,-0.458075,-45.81,1.094992,No,0.00,0.00
id#44,828.7234,2446.18,1590.02,842.6280,2487.22,5133.05,-0.515449,-51.54,1.094992,No,0.00,0.00
id#45,828.7234,3695.23,2401.90,842.6280,3744.96,4508.36,-0.169331,-16.93,1.091416,No,0.00,0.00
id#46,828.7234,1316.66,855.83,842.6280,1338.75,4896.62,-0.726597,-72.66,1.094992,No,0.00,0.00
id#47,828.7234,1757.20,1142.18,842.6280,1786.69,6126.07,-0.708347,-70.83,1.094992,No,0.00,0.00
id#48,828.7234,3562.08,2315.35,842.6280,3607.63,4082.13,-0.116239,-11.62,1.090693,No,0.00,0.00
id#49,828.7234,3497.17,2273.16,842.6280,3555.85,4167.43,-0.146751,-14.68,1.094992,No,0.00,0.00
id#50,828.7234,1434.51,932.43,842.6280,1458.58,4938.08,-0.704626,-70.46,1.094992,No,0.00,0.00
id#51,828.7234,3662.88,2380.87,842.6280,3724.34,4849.80,-0.232064,-23.21,1.094992,No,0.00,0.00
id#52,828.7234,3500.42,2275.27,842.6280,3559.15,4892.11,-0.272472,-27.25,1.094992,No,0.00,0.00
id#53,828.7234,2915.59,1895.13,842.6280,2964.51,4357.85,-0.319732,-31.97,1.094992,No,0.00,0.00
id#54,828.7234,3911.38,2542.40,842.6280,3976.29,4508.83,-0.118111,-11.81,1.094794,No,0.00,0.00
id#55,828.7234,2308.01,1500.21,842.6280,2346.74,6960.81,-0.662865,-66.29,1.094992,No,0.00,0.00
id#56,828.7234,1792.47,1165.10,842.6280,1822.54,4089.57,-0.554343,-55.43,1.094992,No,0.00,0.00
id#57,828.7234,3026.95,1967.52,842.6280,3077.74,4334.64,-0.289968,-29.00,1.094992,No,0.00,0.00
id#58,828.7234,1774.78,1153.61,842.6280,1804.56,5923.17,-0.695338,-69.53,1.094992,No,0.00,0.00
id#59,828.7234,1650.41,1072.76,842.6280,1678.10,4850.88,-0.654064,-65.41,1.094992,No,0.00,0.00
id#60,828.7234,2195.15,1426.85,842.6280,2231.98,3783.80,-0.410121,-41.01,1.094992,No,0.00,0.00
id#61,828.7234,3611.69,2347.60,842.6280,3672.29,4651.08,-0.210443,-21.04,1.094992,No,0.00,0.00
id#62,828.7234,2714.96,1764.72,842.6280,2760.51,4801.28,-0.425047,-42.50,1.094992,No,0.00,0.00
id#63,828.7234,2029.78,1319.36,842.6280,2063.83,5739.14,-0.640393,-64.04,1.094992,No,0.00,0.00
id#64,828.7234,3202.04,2081.32,842.6280,3255.76,3696.93,-0.119335,-11.93,1.094992,No,0.00,0.00
id#65,828.7234,2631.04,1710.17,842.6280,2675.18,4147.82,-0.355040,-35.50,1.094992,No,0.00,0.00
id#66,828.7234,2465.66,1602.68,842.6280,2507.03,6109.18,-0.589630,-58.96,1.094992,No,0.00,0.00
id#67,828.7234,4130.53,2684.84,842.6280,4167.97,4280.04,-0.026185,-2.62,1.086684,No,0.00,0.00
id#68,828.7234,2417.21,1571.19,842.6280,2457.77,6910.52,-0.644344,-64.43,1.094992,No,0.00,0.00
id#69,828.7234,3466.31,2253.10,842.6280,3524.47,5541.12,-0.363943,-36.39,1.094992,No,0.00,0.00
id#70,828.7234,3502.35,2276.53,842.6280,3561.11,5004.92,-0.288477,-28.85,1.094992,No,0.00,0.00
id#71,828.7234,3598.09,2338.76,842.6280,3658.46,4276.27,-0.144473,-14.45,1.094992,No,0.00,0.00
id#72,828.7234,2468.39,1604.45,842.6280,2509.81,3618.63,-0.306420,-30.64,1.094992,No,0.00,0.00
id#73,828.7234,2755.72,1791.22,842.6280,2797.63,3082.52,-0.092422,-9.24,1.093301,No,0.00,0.00
id#74,828.7234,2653.55,1724.81,842.6280,2698.07,6324.12,-0.573369,-57.34,1.094992,No,0.00,0.00
id#75,828.7234,2561.17,1664.76,842.6280,2604.15,3353.28,-0.223403,-22.34,1.094992,No,0.00,0.00
id#76,828.7234,3402.62,2211.70,842.6280,3459.71,4300.69,-0.195545,-19.55,1.094992,No,0.00,0.00
id#77,828.7234,1657.90,1077.63,842.6280,1685.72,6441.48,-0.738303,-73.83,1.094992,No,0.00,0.00
id#78,828.7234,2497.49,1623.37,842.6280,2539.39,4225.78,-0.399072,-39.91,1.094992,No,0.00,0.00
id#79,828.7234,3398.84,2209.25,842.6280,3455.87,5212.58,-0.337014,-33.70,1.094992,No,0.00,0.00
id#80,828.7234,2379.88,1546.92,842.6280,2419.81,3848.94,-0.371305,-37.13,1.094992,No,0.00,0.00
id#81,828.7234,4208.89,2735.78,842.6280,4255.04,4511.78,-0.056904,-5.69,1.088733,No,0.00,0.00
id#82,828.7234,3069.74,1995.33,842.6280,3121.24,5569.82,-0.439615,-43.96,1.094992,No,0.00,0.00
id#83,828.7234,1499.78,974.85,842.6280,1524.94,5062.93,-0.698803,-69.88,1.094992,No,0.00,0.00
id#84,828.7234,2794.34,1816.32,842.6280,2841.23,4169.77,-0.318613,-31.86,1.094992,No,0.00,0.00
id#85,828.7234,1507.89,980.13,842.6280,1533.19,5542.32,-0.723367,-72.34,1.094992,No,0.00,0.00
id#86,828.7234,3029.00,1968.85,842.6280,3078.37,3864.34,-0.203389,-20.34,1.094477,No,0.00,0.00
id#87,828.7234,2327.64,1512.96,842.6280,2366.69,3554.66,-0.334200,-33.42,1.094992,No,0.00,0.00
id#88,828.7234,3572.33,2322.02,842.6280,3632.27,5426.62,-0.330656,-33.07,1.094992,No,0.00,0.00
id#89,828.7234,3410.16,2216.60,842.6280,3461.10,3876.41,-0.107137,-10.71,1.093011,No,0.00,0.00
id#90,828.7234,3166.51,2058.23,842.6280,3219.64,6183.27,-0.479298,-47.93,1.094992,No,0.00,0.00
id#91,828.7234,1856.47,1206.70,842.6280,1887.61,7142.11,-0.735706,-73.57,1.094992,No,0.00,0.00
id#92,828.7234,2836.51,1843.73,842.6280,2884.10,5623.03,-0.487091,-48.71,1.094992,No,0.00,0.00
id#93,828.7234,3862.63,2510.71,842.6280,3927.44,5466.68,-0.281568,-28.16,1.094992,No,0.00,0.00
id#94,828.7234,1853.34,1204.67,842.6280,1884.43,6743.07,-0.720538,-72.05,1.094992,No,0.00,0.00
id#95,828.7234,3067.71,1994.01,842.6280,3119.18,4855.04,-0.357537,-35.75,1.094992,No,0.00,0.00
id#96,828.7234,2835.40,1843.01,842.6280,2882.97,5654.97,-0.490189,-49.02,1.094992,No,0.00,0.00
id#97,828.7234,4215.02,2739.77,842.6280,4285.57,4641.00,-0.076586,-7.66,1.094947,No,0.00,0.00
id#98,828.7234,2438.12,1584.78,842.6280,2479.03,6806.12,-0.635765,-63.58,1.094992,No,0.00,0.00
id#99,828.7234,2687.06,1746.59,842.6280,2732.15,5970.63,-0.542402,-54.24,1.094992,No,0.00,0.00
id#100,828.7234,3116.25,2025.56,842.6280,3168.53,6062.44,-0.477350,-47.74,1.094992,No,0.00,0.00
id#101,828.7234,2631.32,1710.36,842.6280,2675.47,5465.45,-0.510476,-51.05,1.094992,No,0.00,0.00
id#102,828.7234,3350.06,2177.54,842.6280,3390.30,3674.06,-0.077232,-7.72,1.089859,No,0.00,0.00
id#103,828.7234,2211.25,1437.31,842.6280,2248.35,5790.08,-0.611689,-61.17,1.094992,No,0.00,0.00
id#104,828.7234,2791.00,1814.15,842.6280,2837.83,4017.80,-0.293687,-29.37,1.094992,No,0.00,0.00
id#105,828.7234,2773.63,1802.86,842.6280,2819.31,3717.98,-0.241709,-24.17,1.094660,No,0.00,0.00
id#106,828.7234,2850.08,1852.55,842.6280,2897.89,6322.24,-0.541635,-54.16,1.094992,No,0.00,0.00
id#107,828.7234,2228.09,1448.26,842.6280,2265.47,5623.87,-0.597169,-59.72,1.094992,No,0.00,0.00
id#108,828.7234,1758.06,1142.74,842.6280,1787.56,7005.40,-0.744832,-74.48,1.094992,No,0.00,0.00
id#109,828.7234,2760.06,1794.04,842.6280,2806.37,3656.45,-0.232487,-23.25,1.094992,No,0.00,0.00
id#110,828.7234,3084.97,2005.23,842.6280,3136.73,6222.89,-0.495936,-49.59,1.094992,No,0.00,0.00
id#111,828.7234,1533.79,996.96,842.6280,1559.52,4654.74,-0.664960,-66.50,1.094992,No,0.00,0.00
id#112,828.7234,2608.75,1695.69,842.6280,2652.53,5928.92,-0.552613,-55.26,1.094992,No,0.00,0.00
id#113,828.7234,2042.22,1327.44,842.6280,2076.48,6482.05,-0.679657,-67.97,1.094992,No,0.00,0.00
id#114,828.7234,2308.93,1500.80,842.6280,2347.67,6516.21,-0.639718,-63.97,1.094992,No,0.00,0.00
id#115,828.7234,3661.91,2380.24,842.6280,3723.35,4502.27,-0.173006,-17.30,1.094992,No,0.00,0.00
id#116,828.7234,2022.19,1314.42,842.6280,2056.12,6817.24,-0.698395,-69.84,1.094992,No,0.00,0.00
id#117,828.7234,2498.14,1623.79,842.6280,2540.05,6360.47,-0.600650,-60.07,1.094992,No,0.00,0.00
id#118,828.7234,2365.80,1537.77,842.6280,2405.50,7169.34,-0.664474,-66.45,1.094992,No,0.00,0.00
id#119,828.7234,3371.73,2191.63,842.6280,3428.30,5364.29,-0.360902,-36.09,1.094992,No,0.00,0.00
id#120,828.7234,1870.70,1215.95,842.6280,1902.08,4385.57,-0.566286,-56.63,1.094992,No,0.00,0.00
id#121,828.7234,1827.65,1187.97,842.6280,1858.31,4818.29,-0.614321,-61.43,1.094992,No,0.00,0.00
id#122,828.7234,2936.20,1908.53,842.6280,2985.46,6319.64,-0.527590,-52.76,1.094992,No,0.00,0.00
id#123,828.7234,2937.16,1909.15,842.6280,2986.44,4233.78,-0.294616,-29.46,1.094992,No,0.00,0.00
id#124,828.7234,2603.00,1691.95,842.6280,2646.67,4470.42,-0.407959,-40.80,1.094992,No,0.00,0.00
id#125,828.7234,3711.65,2412.57,842.6280,3773.93,5490.37,-0.312628,-31.26,1.094992,No,0.00,0.00
id#126,828.7234,3484.72,2265.07,842.6280,3543.19,4949.32,-0.284106,-28.41,1.094992,No,0.00,0.00
id#127,828.7234,2179.22,1416.49,842.6280,2215.79,5607.51,-0.604854,-60.49,1.094992,No,0.00,0.00
id#128,828.7234,3236.96,2104.03,842.6280,3287.86,4228.85,-0.222516,-22.25,1.093856,No,0.00,0.00
id#129,828.7234,2032.55,1321.16,842.6280,2066.65,4103.18,-0.496328,-49.63,1.094992,No,0.00,0.00
id#130,828.7234,2576.97,1675.03,842.6280,2620.21,4046.03,-0.352400,-35.24,1.094992,No,0.00,0.00
id#131,828.7234,2382.05,1548.33,842.6280,2422.02,5275.29,-0.540874,-54.09,1.094992,No,0.00,0.00
id#132,828.7234,4210.95,2737.12,842.6280,4259.22,4637.54,-0.081579,-8.16,1.089265,No,0.00,0.00
id#133,828.7234,1620.60,1053.39,842.6280,1647.79,4225.37,-0.610024,-61.00,1.094992,No,0.00,0.00
id#134,828.7234,2691.67,1749.58,842.6280,2736.83,3603.96,-0.240606,-24.06,1.094992,No,0.00,0.00
id#135,828.7234,2141.71,1392.11,842.6280,2177.65,4061.74,-0.463864,-46.39,1.094992,No,0.00,0.00
id#136,828.7234,2863.84,1861.50,842.6280,2911.89,3604.58,-0.192168,-19.22,1.094992,No,0.00,0.00
id#137,828.7234,3334.39,2167.35,842.6280,3390.34,4709.43,-0.280096,-28.01,1.094992,No,0.00,0.00
id#138,828.7234,2457.23,1597.20,842.6280,2498.46,5080.44,-0.508220,-50.82,1.094992,No,0.00,0.00
id#139,828.7234,1763.45,1146.24,842.6280,1793.04,5206.95,-0.655645,-65.56,1.094992,No,0.00,0.00
id#140,828.7234,2120.22,1378.14,842.6280,2155.79,7460.16,-0.711026,-71.10,1.094992,No,0.00,0.00
id#141,828.7234,2079.70,1351.81,842.6280,2114.60,5675.62,-0.627424,-62.74,1.094992,No,0.00,0.00
id#142,828.7234,2198.93,1429.30,842.6280,2235.82,4610.32,-0.515040,-51.50,1.094992,No,0.00,0.00
id#143,828.7234,1827.32,1187.76,842.6280,1857.98,5838.89,-0.681793,-68.18,1.094992,No,0.00,0.00
id#144,828.7234,1388.30,902.40,842.6280,1411.59,4507.32,-0.686822,-68.68,1.094992,No,0.00,0.00
id#145,828.7234,2008.87,1305.77,842.6280,2042.58,5496.88,-0.628411,-62.84,1.094992,No,0.00,0.00
id#146,828.7234,2403.47,1562.26,842.6280,2443.80,4697.15,-0.479728,-47.97,1.094992,No,0.00,0.00
id#147,828.7234,4036.90,2623.99,842.6280,4087.91,4284.12,-0.045801,-4.58,1.090529,No,0.00,0.00
id#148,828.7234,3974.95,2583.72,842.6280,4009.81,4118.00,-0.026272,-2.63,1.086366,No,0.00,0.00
id#149,828.7234,2285.15,1485.35,842.6280,2323.49,3745.34,-0.379630,-37.96,1.094992,No,0.00,0.00
id#150,828.7234,2096.92,1363.00,842.6280,2132.11,7488.80,-0.715294,-71.53,1.094992,No,0.00,0.00
id#151,828.7234,2484.83,1615.14,842.6280,2526.52,6687.51,-0.622203,-62.22,1.094992,No,0.00,0.00
id#152,828.7234,2006.90,1304.48,842.6280,2040.57,4395.32,-0.535740,-53.57,1.094992,No,0.00,0.00
id#153,828.7234,2788.41,1812.47,842.6280,2835.20,5446.71,-0.479465,-47.95,1.094992,No,0.00,0.00
id#154,828.7234,3191.00,2074.15,842.6280,3244.54,5099.78,-0.363789,-36.38,1.094992,No,0.00,0.00
id#155,828.7234,3363.31,2186.15,842.6280,3419.74,5981.87,-0.428315,-42.83,1.094992,No,0.00,0.00
id#156,828.7234,3112.71,2023.26,842.6280,3164.94,5511.49,-0.425756,-42.58,1.094992,No,0.00,0.00
id#157,828.7234,3521.23,2288.80,842.6280,3580.32,4238.03,-0.155193,-15.52,1.094992,No,0.00,0.00
id#158,828.7234,3801.80,2471.17,842.6280,3848.78,4184.45,-0.080220,-8.02,1.090230,No,0.00,0.00
id#159,828.7234,3191.54,2074.50,842.6280,3245.09,5756.41,-0.436266,-43.63,1.094992,No,0.00,0.00
id#160,828.7234,1978.94,1286.31,842.6280,2012.15,4195.86,-0.520445,-52.04,1.094992,No,0.00,0.00
id#161,828.7234,2001.03,1300.67,842.6280,2034.61,3990.62,-0.490154,-49.02,1.094992,No,0.00,0.00
id#162,828.7234,2935.77,1908.25,842.6280,2985.03,3935.04,-0.241423,-24.14,1.094992,No,0.00,0.00
id#163,828.7234,2040.71,1326.46,842.6280,2074.95,6286.39,-0.669930,-66.99,1.094992,No,0.00,0.00
id#164,828.7234,2274.44,1478.39,842.6280,2312.60,3717.96,-0.377991,-37.80,1.094992,No,0.00,0.00
id#165,828.7234,2361.97,1535.28,842.6280,2401.60,5246.04,-0.542208,-54.22,1.094992,No,0.00,0.00
