position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,232.8237,747.84,486.10,227.0200,729.20,3665.56,-0.801067,-80.11,1.050078,No,0.00,0.00
id#1,232.8237,854.75,555.59,227.0200,833.44,4284.65,-0.805482,-80.55,1.050078,No,0.00,0.00
id#2,232.8237,624.98,406.24,227.0200,609.40,4426.93,-0.862342,-86.23,1.050078,No,0.00,0.00
id#3,232.8237,531.51,345.48,227.0200,518.26,5521.34,-0.906135,-90.61,1.050078,No,0.00,0.00
id#4,232.8237,437.50,284.38,227.0200,426.60,4125.64,-0.896599,-89.66,1.050078,No,0.00,0.00
id#5,232.8237,447.31,290.75,227.0200,436.16,4569.29,-0.904546,-90.45,1.050078,No,0.00,0.00
id#6,232.8237,1245.45,809.54,227.0200,1214.40,3933.00,-0.691228,-69.12,1.050078,No,0.00,0.00
id#7,232.8237,870.67,565.93,227.0200,848.96,5045.68,-0.831745,-83.17,1.050078,No,0.00,0.00
id#8,232.8237,1122.25,729.46,227.0200,1094.27,3345.47,-0.672910,-67.29,1.050078,No,0.00,0.00
id#9,232.8237,519.70,337.80,227.0200,506.74,4040.29,-0.874578,-87.46,1.050078,No,0.00,0.00
id#10,232.8237,842.68,547.74,227.0200,821.68,4211.12,-0.804879,-80.49,1.050078,No,0.00,0.00
id#11,232.8237,1215.54,790.10,227.0200,1185.24,3560.16,-0.667082,-66.71,1.050078,No,0.00,0.00
id#12,232.8237,681.95,443.27,227.0200,664.95,4184.26,-0.841084,-84.11,1.050078,No,0.00,0.00
id#13,232.8237,861.32,559.86,227.0200,839.85,4855.84,-0.827043,-82.70,1.050078,No,0.00,0.00
id#14,232.8237,470.29,305.69,227.0200,458.57,3787.95,-0.878940,-87.89,1.050078,No,0.00,0.00
id#15,232.8237,711.89,462.73,227.0200,694.14,5208.83,-0.866737,-86.67,1.050078,No,0.00,0.00
id#16,232.8237,1067.28,693.73,227.0200,1040.68,4204.83,-0.752504,-75.25,1.050078,No,0.00,0.00
id#17,232.8237,695.22,451.89,227.0200,677.89,4711.12,-0.856109,-85.61,1.050078,No,0.00,0.00
id#18,232.8237,611.07,397.20,227.0200,595.84,3807.10,-0.843493,-84.35,1.050078,No,0.00,0.00
id#19,232.8237,527.54,342.90,227.0200,514.39,6893.48,-0.925380,-92.54,1.050078,No,0.00,0.00
id#20,232.8237,780.59,507.38,227.0200,761.13,3857.74,-0.802701,-80.27,1.050078,No,0.00,0.00
id#21,232.8237,533.69,346.90,227.0200,520.39,3998.20,-0.869844,-86.98,1.050078,No,0.00,0.00
id#22,232.8237,574.16,373.21,227.0200,559.85,3193.54,-0.824693,-82.47,1.050078,No,0.00,0.00
id#23,232.8237,479.51,311.68,227.0200,467.55,3888.89,-0.879772,-87.98,1.050078,No,0.00,0.00
id#24,232.8237,939.84,610.89,227.0200,916.41,4160.25,-0.779723,-77.97,1.050078,No,0.00,0.00
id#25,232.8237,944.66,614.03,227.0200,921.11,2596.41,-0.645238,-64.52,1.050078,No,0.00,0.00
id#26,232.8237,864.26,561.77,227.0200,842.72,5454.45,-0.845499,-84.55,1.050078,No,0.00,0.00
id#27,232.8237,1023.88,665.52,227.0200,998.36,3690.83,-0.729502,-72.95,1.050078,No,0.00,0.00
id#28,232.8237,672.55,437.16,227.0200,655.78,5255.93,-0.875230,-87.52,1.050078,No,0.00,0.00
id#29,232.8237,789.03,512.87,227.0200,769.36,5781.04,-0.866917,-86.69,1.050078,No,0.00,0.00
id#30,232.8237,806.33,524.11,227.0200,786.23,3150.99,-0.750482,-75.05,1.050078,No,0.00,0.00
id#31,232.8237,635.57,413.12,227.0200,619.72,2798.90,-0.778583,-77.86,1.050078,No,0.00,0.00
id#32,232.8237,677.82,440.58,227.0200,660.92,6094.20,-0.891549,-89.15,1.050078,No,0.00,0.00
id#33,232.8237,691.61,449.54,227.0200,674.37,3101.04,-0.782536,-78.25,1.050078,No,0.00,0.00
id#34,232.8237,499.88,324.92,227.0200,487.42,3628.98,-0.865687,-86.57,1.050078,No,0.00,0.00
id#35,232.8237,716.26,465.57,227.0200,698.41,3405.48,-0.794917,-79.49,1.050078,No,0.00,0.00
id#36,232.8237,712.52,463.14,227.0200,694.76,3980.25,-0.825448,-82.54,1.050078,No,0.00,0.00
id#37,232.8237,1124.95,731.22,227.0200,1096.91,3969.89,-0.723692,-72.37,1.050078,No,0.00,0.00
id#38,232.8237,899.10,584.41,227.0200,876.68,2900.91,-0.697790,-69.78,1.050078,No,0.00,0.00
id#39,232.8237,438.45,285.00,227.0200,427.52,4826.01,-0.911412,-91.14,1.050078,No,0.00,0.00
id#40,232.8237,624.08,405.65,227.0200,608.52,4785.89,-0.872851,-87.29,1.050078,No,0.00,0.00
id#41,232.8237,666.79,433.41,227.0200,650.17,3202.43,-0.796977,-79.70,1.050078,No,0.00,0.00
id#42,232.8237,650.17,422.61,227.0200,633.96,3118.19,-0.796689,-79.67,1.050078,No,0.00,0.00
id#43,232.8237,562.16,365.40,227.0200,548.15,3306.86,-0.834239,-83.42,1.050078,No,0.00,0.00
id#44,232.8237,687.24,446.70,227.0200,670.10,4476.69,-0.850313,-85.03,1.050078,No,0.00,0.00
id#45,232.8237,1060.58,689.38,227.0200,1034.15,3753.66,-0.724497,-72.45,1.050078,No,0.00,0.00
id#46,232.8237,369.91,240.44,227.0200,360.68,4526.11,-0.920310,-92.03,1.050078,No,0.00,0.00
id#47,232.8237,493.67,320.89,227.0200,481.37,5590.84,-0.913901,-91.39,1.050078,No,0.00,0.00
id#48,232.8237,1029.97,669.48,227.0200,1004.30,3285.06,-0.694284,-69.43,1.050078,No,0.00,0.00
id#49,232.8237,982.51,638.63,227.0200,958.01,3216.08,-0.702117,-70.21,1.050078,No,0.00,0.00
id#50,232.8237,403.01,261.96,227.0200,392.97,4557.29,-0.913771,-91.38,1.050078,No,0.00,0.00
id#51,232.8237,1029.06,668.89,227.0200,1003.41,3921.70,-0.744140,-74.41,1.050078,No,0.00,0.00
id#52,232.8237,983.42,639.22,227.0200,958.90,3983.01,-0.759252,-75.93,1.050078,No,0.00,0.00
id#53,232.8237,819.11,532.42,227.0200,798.69,3772.47,-0.788283,-78.83,1.050078,No,0.00,0.00
id#54,232.8237,1098.87,714.27,227.0200,1071.48,3430.86,-0.687693,-68.77,1.050078,No,0.00,0.00
id#55,232.8237,648.42,421.47,227.0200,632.26,6169.30,-0.897516,-89.75,1.050078,No,0.00,0.00
id#56,232.8237,503.58,327.33,227.0200,491.03,3586.95,-0.863107,-86.31,1.050078,No,0.00,0.00
id#57,232.8237,850.40,552.76,227.0200,829.20,3318.40,-0.750120,-75.01,1.050078,No,0.00,0.00
id#58,232.8237,498.61,324.10,227.0200,486.18,5462.94,-0.911003,-91.10,1.050078,No,0.00,0.00
id#59,232.8237,463.67,301.39,227.0200,452.11,4477.04,-0.899016,-89.90,1.050078,No,0.00,0.00
id#60,232.8237,616.71,400.86,227.0200,601.34,3076.26,-0.804523,-80.45,1.050078,No,0.00,0.00
id#61,232.8237,1014.68,659.54,227.0200,989.39,3601.62,-0.725295,-72.53,1.050078,No,0.00,0.00
id#62,232.8237,762.75,495.79,227.0200,743.73,4042.70,-0.816030,-81.60,1.050078,No,0.00,0.00
id#63,232.8237,570.25,370.66,227.0200,556.04,5216.75,-0.893413,-89.34,1.050078,No,0.00,0.00
id#64,232.8237,899.59,584.73,227.0200,877.16,2682.68,-0.673027,-67.30,1.050078,No,0.00,0.00
id#65,232.8237,739.17,480.46,227.0200,720.74,3629.13,-0.801401,-80.14,1.050078,No,0.00,0.00
id#66,232.8237,692.71,450.26,227.0200,675.44,5575.62,-0.878858,-87.89,1.050078,No,0.00,0.00
id#67,232.8237,1329.71,864.31,227.0200,1296.56,3285.76,-0.605400,-60.54,1.050078,No,0.00,0.00
id#68,232.8237,679.10,441.41,227.0200,662.17,6163.11,-0.892559,-89.26,1.050078,No,0.00,0.00
id#69,232.8237,973.83,632.99,227.0200,949.56,4373.58,-0.782888,-78.29,1.050078,No,0.00,0.00
id#70,232.8237,983.96,639.57,227.0200,959.43,4233.21,-0.773356,-77.34,1.050078,No,0.00,0.00
id#71,232.8237,1010.86,657.06,227.0200,985.66,3286.18,-0.700059,-70.01,1.050078,No,0.00,0.00
id#72,232.8237,693.48,450.76,227.0200,676.19,2896.88,-0.766580,-76.66,1.050078,No,0.00,0.00
id#73,232.8237,775.77,504.25,227.0200,756.43,2325.14,-0.674673,-67.47,1.050078,No,0.00,0.00
id#74,232.8237,745.49,484.57,227.0200,726.91,5750.69,-0.873596,-87.36,1.050078,No,0.00,0.00
id#75,232.8237,719.54,467.70,227.0200,701.61,2540.09,-0.723786,-72.38,1.050078,No,0.00,0.00
id#76,232.8237,955.94,621.36,227.0200,932.11,3249.66,-0.713167,-71.32,1.050078,No,0.00,0.00
id#77,232.8237,465.77,302.75,227.0200,454.16,5970.86,-0.923937,-92.39,1.050078,No,0.00,0.00
id#78,232.8237,701.65,456.07,227.0200,684.16,3598.54,-0.809878,-80.99,1.050078,No,0.00,0.00
id#79,232.8237,954.88,620.67,227.0200,931.08,4397.45,-0.788269,-78.83,1.050078,No,0.00,0.00
id#80,232.8237,668.61,434.60,227.0200,651.94,3251.97,-0.799524,-79.95,1.050078,No,0.00,0.00
id#81,232.8237,1260.26,819.17,227.0200,1228.85,3502.88,-0.649189,-64.92,1.050078,No,0.00,0.00
id#82,232.8237,862.42,560.57,227.0200,840.92,4777.99,-0.824001,-82.40,1.050078,No,0.00,0.00
id#83,232.8237,421.35,273.88,227.0200,410.85,4582.37,-0.910342,-91.03,1.050078,No,0.00,0.00
id#84,232.8237,785.05,510.28,227.0200,765.48,3324.64,-0.769755,-76.98,1.050078,No,0.00,0.00
id#85,232.8237,423.63,275.36,227.0200,413.07,5190.67,-0.920421,-92.04,1.050078,No,0.00,0.00
id#86,232.8237,851.10,553.22,227.0200,829.89,3172.58,-0.738418,-73.84,1.050078,No,0.00,0.00
id#87,232.8237,653.93,425.06,227.0200,637.63,2795.18,-0.771882,-77.19,1.050078,No,0.00,0.00
id#88,232.8237,1003.62,652.35,227.0200,978.60,4515.43,-0.783276,-78.33,1.050078,No,0.00,0.00
id#89,232.8237,961.36,624.89,227.0200,937.40,2984.55,-0.685916,-68.59,1.050078,No,0.00,0.00
id#90,232.8237,889.61,578.25,227.0200,867.43,5110.21,-0.830255,-83.03,1.050078,No,0.00,0.00
id#91,232.8237,521.56,339.01,227.0200,508.56,6548.19,-0.922336,-92.23,1.050078,No,0.00,0.00
id#92,232.8237,796.90,517.98,227.0200,777.03,4854.10,-0.839922,-83.99,1.050078,No,0.00,0.00
id#93,232.8237,1085.18,705.37,227.0200,1058.13,4155.34,-0.745358,-74.54,1.050078,No,0.00,0.00
id#94,232.8237,520.68,338.44,227.0200,507.70,6177.85,-0.917819,-91.78,1.050078,No,0.00,0.00
id#95,232.8237,861.85,560.20,227.0200,840.37,4150.89,-0.797546,-79.75,1.050078,No,0.00,0.00
id#96,232.8237,796.58,517.78,227.0200,776.73,4769.10,-0.837133,-83.71,1.050078,No,0.00,0.00
id#97,232.8237,1184.18,769.72,227.0200,1154.66,3359.17,-0.656266,-65.63,1.050078,No,0.00,0.00
id#98,232.8237,684.97,445.23,227.0200,667.90,6271.67,-0.893506,-89.35,1.050078,No,0.00,0.00
id#99,232.8237,754.91,490.69,227.0200,736.09,5315.26,-0.861514,-86.15,1.050078,No,0.00,0.00
id#100,232.8237,875.49,569.07,227.0200,853.66,5167.35,-0.834797,-83.48,1.050078,No,0.00,0.00
id#101,232.8237,739.25,480.51,227.0200,720.82,4799.71,-0.849820,-84.98,1.050078,No,0.00,0.00
id#102,232.8237,978.58,636.08,227.0200,954.18,2871.96,-0.667758,-66.78,1.050078,No,0.00,0.00
id#103,232.8237,621.23,403.80,227.0200,605.75,5081.61,-0.880796,-88.08,1.050078,No,0.00,0.00
id#104,232.8237,784.11,509.67,227.0200,764.56,3276.12,-0.766625,-76.66,1.050078,No,0.00,0.00
id#105,232.8237,779.26,506.52,227.0200,759.84,3124.70,-0.756828,-75.68,1.050078,No,0.00,0.00
id#106,232.8237,800.71,520.46,227.0200,780.75,5452.75,-0.856816,-85.68,1.050078,No,0.00,0.00
id#107,232.8237,625.96,406.88,227.0200,610.36,5036.21,-0.878806,-87.88,1.050078,No,0.00,0.00
id#108,232.8237,493.91,321.04,227.0200,481.60,6417.17,-0.924951,-92.50,1.050078,No,0.00,0.00
id#109,232.8237,775.42,504.02,227.0200,756.09,2833.74,-0.733183,-73.32,1.050078,No,0.00,0.00
id#110,232.8237,866.70,563.35,227.0200,845.10,5180.77,-0.836879,-83.69,1.050078,No,0.00,0.00
id#111,232.8237,430.91,280.09,227.0200,420.17,4331.86,-0.903006,-90.30,1.050078,No,0.00,0.00
id#112,232.8237,732.91,476.39,227.0200,714.64,5062.71,-0.858842,-85.88,1.050078,No,0.00,0.00
id#113,232.8237,573.75,372.93,227.0200,559.44,5872.34,-0.904732,-90.47,1.050078,No,0.00,0.00
id#114,232.8237,648.68,421.64,227.0200,632.51,5804.37,-0.891029,-89.10,1.050078,No,0.00,0.00
id#115,232.8237,1028.79,668.71,227.0200,1003.14,3409.18,-0.705753,-70.58,1.050078,No,0.00,0.00
id#116,232.8237,568.12,369.28,227.0200,553.96,6355.09,-0.912833,-91.28,1.050078,No,0.00,0.00
id#117,232.8237,701.83,456.19,227.0200,684.34,5593.51,-0.877655,-87.77,1.050078,No,0.00,0.00
id#118,232.8237,664.65,432.03,227.0200,648.09,6528.00,-0.900722,-90.07,1.050078,No,0.00,0.00
id#119,232.8237,947.26,615.72,227.0200,923.65,4283.91,-0.784391,-78.44,1.050078,No,0.00,0.00
id#120,232.8237,525.56,341.61,227.0200,512.46,3840.28,-0.866557,-86.66,1.050078,No,0.00,0.00
id#121,232.8237,513.46,333.75,227.0200,500.67,4413.09,-0.886550,-88.65,1.050078,No,0.00,0.00
id#122,232.8237,824.90,536.19,227.0200,804.34,5464.55,-0.852808,-85.28,1.050078,No,0.00,0.00
id#123,232.8237,825.17,536.36,227.0200,804.60,3231.07,-0.750979,-75.10,1.050078,No,0.00,0.00
id#124,232.8237,731.29,475.34,227.0200,713.06,3586.59,-0.801186,-80.12,1.050078,No,0.00,0.00
id#125,232.8237,1042.76,677.79,227.0200,1016.77,4344.30,-0.765953,-76.60,1.050078,No,0.00,0.00
id#126,232.8237,979.01,636.35,227.0200,954.60,3810.77,-0.749499,-74.95,1.050078,No,0.00,0.00
id#127,232.8237,612.24,397.95,227.0200,596.97,5062.78,-0.882086,-88.21,1.050078,No,0.00,0.00
id#128,232.8237,910.70,591.95,227.0200,888.00,3542.34,-0.749319,-74.93,1.050078,No,0.00,0.00
id#129,232.8237,571.03,371.17,227.0200,556.80,3563.93,-0.843769,-84.38,1.050078,No,0.00,0.00
id#130,232.8237,723.98,470.59,227.0200,705.93,3266.64,-0.783896,-78.39,1.050078,No,0.00,0.00
id#131,232.8237,669.22,434.99,227.0200,652.54,4554.61,-0.856730,-85.67,1.050078,No,0.00,0.00
id#132,232.8237,1252.18,813.92,227.0200,1220.97,3685.13,-0.668677,-66.87,1.050078,No,0.00,0.00
id#133,232.8237,455.30,295.94,227.0200,443.95,3706.61,-0.880228,-88.02,1.050078,No,0.00,0.00
id#134,232.8237,756.20,491.53,227.0200,737.35,2862.27,-0.742388,-74.24,1.050078,No,0.00,0.00
id#135,232.8237,601.70,391.10,227.0200,586.70,3519.35,-0.833294,-83.33,1.050078,No,0.00,0.00
id#136,232.8237,804.57,522.97,227.0200,784.52,2633.55,-0.702106,-70.21,1.050078,No,0.00,0.00
id#137,232.8237,936.77,608.90,227.0200,913.42,3711.16,-0.753872,-75.39,1.050078,No,0.00,0.00
id#138,232.8237,690.34,448.72,227.0200,673.13,4464.38,-0.849221,-84.92,1.050078,No,0.00,0.00
id#139,232.8237,495.43,322.03,227.0200,483.08,4724.38,-0.897748,-89.77,1.050078,No,0.00,0.00
id#140,232.8237,595.66,387.18,227.0200,580.81,6822.51,-0.914868,-91.49,1.050078,No,0.00,0.00
id#141,232.8237,584.28,379.78,227.0200,569.71,5121.64,-0.888764,-88.88,1.050078,No,0.00,0.00
id#142,232.8237,617.77,401.55,227.0200,602.37,3906.35,-0.845797,-84.58,1.050078,No,0.00,0.00
id#143,232.8237,513.37,333.69,227.0200,500.57,5283.06,-0.905249,-90.52,1.050078,No,0.00,0.00
id#144,232.8237,390.03,253.52,227.0200,380.31,4046.43,-0.906013,-90.60,1.050078,No,0.00,0.00
id#145,232.8237,564.38,366.85,227.0200,550.31,4876.90,-0.887160,-88.72,1.050078,No,0.00,0.00
id#146,232.8237,675.24,438.90,227.0200,658.41,4095.24,-0.839227,-83.92,1.050078,No,0.00,0.00
id#147,232.8237,1155.45,751.05,227.0200,1126.65,3153.48,-0.642727,-64.27,1.050078,No,0.00,0.00
id#148,232.8237,1313.26,853.62,227.0200,1280.53,3189.74,-0.598547,-59.85,1.050078,No,0.00,0.00
id#149,232.8237,642.00,417.30,227.0200,625.99,3117.17,-0.799179,-79.92,1.050078,No,0.00,0.00
id#150,232.8237,589.11,382.92,227.0200,574.43,7030.74,-0.918297,-91.83,1.050078,No,0.00,0.00
id#151,232.8237,698.09,453.76,227.0200,680.69,6145.12,-0.889231,-88.92,1.050078,No,0.00,0.00
id#152,232.8237,563.82,366.49,227.0200,549.77,3717.54,-0.852115,-85.21,1.050078,No,0.00,0.00
id#153,232.8237,783.38,509.20,227.0200,763.86,4662.67,-0.836176,-83.62,1.050078,No,0.00,0.00
id#154,232.8237,896.49,582.72,227.0200,874.14,4432.56,-0.802791,-80.28,1.050078,No,0.00,0.00
id#155,232.8237,944.90,614.18,227.0200,921.34,5168.06,-0.821724,-82.17,1.050078,No,0.00,0.00
id#156,232.8237,874.49,568.42,227.0200,852.69,4696.64,-0.818446,-81.84,1.050078,No,0.00,0.00
id#157,232.8237,989.26,643.02,227.0200,964.61,3166.13,-0.695337,-69.53,1.050078,No,0.00,0.00
id#158,232.8237,1102.40,716.56,227.0200,1074.92,3261.65,-0.670436,-67.04,1.050078,No,0.00,0.00
id#159,232.8237,896.64,582.82,227.0200,874.29,5103.49,-0.828688,-82.87,1.050078,No,0.00,0.00
id#160,232.8237,555.97,361.38,227.0200,542.11,3594.26,-0.849173,-84.92,1.050078,No,0.00,0.00
id#161,232.8237,562.17,365.41,227.0200,548.16,3539.18,-0.845116,-84.51,1.050078,No,0.00,0.00
id#162,232.8237,824.78,536.11,227.0200,804.22,3183.07,-0.747344,-74.73,1.050078,No,0.00,0.00
id#163,232.8237,573.32,372.66,227.0200,559.03,5802.61,-0.903659,-90.37,1.050078,No,0.00,0.00
id#164,232.8237,638.99,415.34,227.0200,623.06,3177.09,-0.803890,-80.39,1.050078,No,0.00,0.00
