position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1551.3245,4982.95,3238.92,1577.7259,5067.76,5529.11,-0.083441,-8.34,1.095251,No,0.00,0.00
id#1,1551.3245,5681.31,3692.85,1577.7259,5767.42,6202.20,-0.070100,-7.01,1.093247,No,0.00,0.00
id#2,1551.3245,4164.31,2706.80,1577.7259,4235.18,5801.23,-0.269951,-27.00,1.095251,No,0.00,0.00
id#3,1551.3245,3541.50,2301.98,1577.7259,3601.77,6603.58,-0.454572,-45.46,1.095251,No,0.00,0.00
id#4,1551.3245,2915.12,1894.83,1577.7259,2964.73,4814.10,-0.384157,-38.42,1.095251,No,0.00,0.00
id#5,1551.3245,2980.43,1937.28,1577.7259,3031.16,5739.17,-0.471847,-47.18,1.095251,No,0.00,0.00
id#6,1551.3245,5895.54,3832.10,1577.7259,5925.33,5959.34,-0.005708,-0.57,1.082364,No,0.00,0.00
id#7,1551.3245,5801.33,3770.86,1577.7259,5900.06,7347.73,-0.197023,-19.70,1.095251,No,0.00,0.00
id#8,1551.3245,5537.82,3599.58,1577.7259,5537.82,6346.44,-0.127414,-12.74,1.076923,No,0.00,0.00
id#9,1551.3245,3462.78,2250.81,1577.7259,3521.71,5184.71,-0.320750,-32.08,1.095251,No,0.00,0.00
id#10,1551.3245,5613.79,3648.97,1577.7259,5704.96,6163.99,-0.074469,-7.45,1.094412,No,0.00,0.00
id#11,1551.3245,5795.98,3767.38,1577.7259,5795.98,6437.77,-0.099692,-9.97,1.076923,No,0.00,0.00
id#12,1551.3245,4543.87,2953.52,1577.7259,4621.20,5599.86,-0.174765,-17.48,1.095251,No,0.00,0.00
id#13,1551.3245,5668.73,3684.68,1577.7259,5748.17,6469.18,-0.111452,-11.15,1.092015,No,0.00,0.00
id#14,1551.3245,3133.60,2036.84,1577.7259,3186.93,4745.38,-0.328415,-32.84,1.095251,No,0.00,0.00
id#15,1551.3245,4743.38,3083.19,1577.7259,4824.10,7091.20,-0.319706,-31.97,1.095251,No,0.00,0.00
id#16,1551.3245,5801.46,3770.95,1577.7259,5847.11,5898.59,-0.008726,-0.87,1.085397,No,0.00,0.00
id#17,1551.3245,4632.29,3010.99,1577.7259,4711.12,6465.36,-0.271328,-27.13,1.095251,No,0.00,0.00
id#18,1551.3245,4071.61,2646.55,1577.7259,4140.90,5220.09,-0.206738,-20.67,1.095251,No,0.00,0.00
id#19,1551.3245,3515.04,2284.78,1577.7259,3574.86,8237.71,-0.566037,-56.60,1.095251,No,0.00,0.00
id#20,1551.3245,4776.98,3105.04,1577.7259,4827.94,5134.90,-0.059779,-5.98,1.088412,No,0.00,0.00
id#21,1551.3245,3556.04,2311.43,1577.7259,3616.56,5428.71,-0.333808,-33.38,1.095251,No,0.00,0.00
id#22,1551.3245,3698.25,2403.86,1577.7259,3744.99,4177.19,-0.103466,-10.35,1.090534,No,0.00,0.00
id#23,1551.3245,3195.00,2076.75,1577.7259,3249.37,4633.17,-0.298673,-29.87,1.095251,No,0.00,0.00
id#24,1551.3245,6259.63,4068.76,1577.7259,6357.52,6563.44,-0.031374,-3.14,1.093763,No,0.00,0.00
id#25,1551.3245,4167.42,2708.82,1577.7259,4167.42,4738.73,-0.120562,-12.06,1.076923,No,0.00,0.00
id#26,1551.3245,5758.64,3743.11,1577.7259,5856.64,7674.98,-0.236918,-23.69,1.095251,No,0.00,0.00
id#27,1551.3245,6090.76,3958.99,1577.7259,6119.21,6175.96,-0.009190,-0.92,1.081953,No,0.00,0.00
id#28,1551.3245,4481.25,2912.81,1577.7259,4557.52,6942.79,-0.343562,-34.36,1.095251,No,0.00,0.00
id#29,1551.3245,5257.36,3417.28,1577.7259,5346.83,7791.29,-0.313743,-31.37,1.095251,No,0.00,0.00
id#30,1551.3245,4813.85,3129.00,1577.7259,4851.47,4854.28,-0.000578,-0.06,1.085339,No,0.00,0.00
id#31,1551.3245,3917.32,2546.26,1577.7259,3956.20,4035.71,-0.019703,-1.97,1.087610,No,0.00,0.00
id#32,1551.3245,4516.36,2935.64,1577.7259,4593.23,7795.42,-0.410779,-41.08,1.095251,No,0.00,0.00
id#33,1551.3245,4055.14,2635.84,1577.7259,4093.44,4227.96,-0.031817,-3.18,1.087095,No,0.00,0.00
id#34,1551.3245,3330.74,2164.98,1577.7259,3387.43,4647.80,-0.271176,-27.12,1.095251,No,0.00,0.00
id#35,1551.3245,4508.11,2930.27,1577.7259,4557.90,4756.42,-0.041737,-4.17,1.088818,No,0.00,0.00
id#36,1551.3245,4499.25,2924.51,1577.7259,4553.02,5101.60,-0.107530,-10.75,1.089793,No,0.00,0.00
id#37,1551.3245,6548.48,4256.51,1577.7259,6574.73,6666.00,-0.013692,-1.37,1.081240,No,0.00,0.00
id#38,1551.3245,4733.80,3076.97,1577.7259,4743.98,4916.71,-0.035131,-3.51,1.079240,No,0.00,0.00
id#39,1551.3245,2921.46,1898.95,1577.7259,2971.18,5879.06,-0.494617,-49.46,1.095251,No,0.00,0.00
id#40,1551.3245,4158.29,2702.89,1577.7259,4229.05,6248.90,-0.323232,-32.32,1.095251,No,0.00,0.00
id#41,1551.3245,4356.69,2831.85,1577.7259,4412.24,4625.62,-0.046130,-4.61,1.090655,No,0.00,0.00
id#42,1551.3245,4163.03,2705.97,1577.7259,4211.61,4405.74,-0.044062,-4.41,1.089490,No,0.00,0.00
id#43,1551.3245,3682.48,2393.61,1577.7259,3733.08,4288.62,-0.129537,-12.95,1.091722,No,0.00,0.00
id#44,1551.3245,4579.11,2976.42,1577.7259,4657.04,5916.79,-0.212912,-21.29,1.095251,No,0.00,0.00
id#45,1551.3245,5371.31,3491.35,1577.7259,5406.95,5409.54,-0.000478,-0.05,1.084069,No,0.00,0.00
id#46,1551.3245,2464.71,1602.06,1577.7259,2506.66,5339.05,-0.530505,-53.05,1.095251,No,0.00,0.00
id#47,1551.3245,3289.39,2138.10,1577.7259,3345.37,6765.19,-0.505502,-50.55,1.095251,No,0.00,0.00
id#48,1551.3245,4974.09,3233.16,1577.7259,4998.76,5033.92,-0.006983,-0.70,1.082265,No,0.00,0.00
id#49,1551.3245,5169.35,3360.07,1577.7259,5187.49,5303.43,-0.021861,-2.19,1.080704,No,0.00,0.00
id#50,1551.3245,2685.32,1745.46,1577.7259,2731.02,5392.77,-0.493577,-49.36,1.095251,No,0.00,0.00
id#51,1551.3245,5913.46,3843.75,1577.7259,5956.70,5958.04,-0.000226,-0.02,1.084797,No,0.00,0.00
id#52,1551.3245,5903.24,3837.11,1577.7259,5953.49,5977.67,-0.004043,-0.40,1.086091,No,0.00,0.00
id#53,1551.3245,4802.20,3121.43,1577.7259,4848.50,5056.86,-0.041203,-4.12,1.087307,No,0.00,0.00
id#54,1551.3245,5551.31,3608.35,1577.7259,5562.37,5796.03,-0.040315,-4.03,1.079068,No,0.00,0.00
id#55,1551.3245,4320.47,2808.31,1577.7259,4394.00,7905.96,-0.444217,-44.42,1.095251,No,0.00,0.00
id#56,1551.3245,3355.40,2181.01,1577.7259,3412.51,4689.74,-0.272347,-27.23,1.095251,No,0.00,0.00
id#57,1551.3245,5502.09,3576.36,1577.7259,5548.10,5548.14,-0.000008,-0.00,1.085928,No,0.00,0.00
id#58,1551.3245,3322.30,2159.49,1577.7259,3378.84,6472.74,-0.477989,-47.80,1.095251,No,0.00,0.00
id#59,1551.3245,3089.47,2008.16,1577.7259,3142.05,5297.29,-0.406858,-40.69,1.095251,No,0.00,0.00
id#60,1551.3245,4109.20,2670.98,1577.7259,4179.13,4628.67,-0.097119,-9.71,1.095251,No,0.00,0.00
id#61,1551.3245,5826.94,3787.51,1577.7259,5855.97,5904.23,-0.008174,-0.82,1.082290,No,0.00,0.00
id#62,1551.3245,5079.22,3301.49,1577.7259,5160.52,5707.10,-0.095772,-9.58,1.094161,No,0.00,0.00
id#63,1551.3245,3799.63,2469.76,1577.7259,3864.30,6362.93,-0.392686,-39.27,1.095251,No,0.00,0.00
id#64,1551.3245,4400.70,2860.45,1577.7259,4400.70,4908.06,-0.103372,-10.34,1.076923,No,0.00,0.00
id#65,1551.3245,4428.93,2878.81,1577.7259,4474.54,4767.19,-0.061387,-6.14,1.088014,No,0.00,0.00
id#66,1551.3245,4615.57,3000.12,1577.7259,4694.12,6746.30,-0.304193,-30.42,1.095251,No,0.00,0.00
id#67,1551.3245,5066.20,3293.03,1577.7259,5071.92,5467.32,-0.072320,-7.23,1.078140,No,0.00,0.00
id#68,1551.3245,4524.89,2941.18,1577.7259,4601.90,7803.01,-0.410241,-41.02,1.095251,No,0.00,0.00
id#69,1551.3245,6488.74,4217.68,1577.7259,6599.17,6935.28,-0.048465,-4.85,1.095251,No,0.00,0.00
id#70,1551.3245,5758.83,3743.24,1577.7259,5811.06,5926.42,-0.019464,-1.95,1.086691,No,0.00,0.00
id#71,1551.3245,5302.68,3446.74,1577.7259,5319.43,5458.53,-0.025482,-2.55,1.080325,No,0.00,0.00
id#72,1551.3245,4406.70,2864.36,1577.7259,4450.38,4480.46,-0.006713,-0.67,1.087599,No,0.00,0.00
id#73,1551.3245,3755.39,2441.00,1577.7259,3758.71,3986.90,-0.057237,-5.72,1.077874,No,0.00,0.00
id#74,1551.3245,4967.29,3228.74,1577.7259,5051.83,7008.86,-0.279222,-27.92,1.095251,No,0.00,0.00
id#75,1551.3245,4235.88,2753.32,1577.7259,4249.68,4324.31,-0.017258,-1.73,1.080432,No,0.00,0.00
id#76,1551.3245,5391.10,3504.21,1577.7259,5403.39,5555.72,-0.027418,-2.74,1.079379,No,0.00,0.00
id#77,1551.3245,3103.49,2017.27,1577.7259,3156.31,7003.44,-0.549320,-54.93,1.095251,No,0.00,0.00
id#78,1551.3245,4568.79,2969.71,1577.7259,4627.60,4974.77,-0.069786,-6.98,1.090787,No,0.00,0.00
id#79,1551.3245,5923.99,3850.59,1577.7259,5985.94,6185.93,-0.032330,-3.23,1.088185,No,0.00,0.00
id#80,1551.3245,4287.52,2786.89,1577.7259,4338.21,4561.78,-0.049011,-4.90,1.089653,No,0.00,0.00
id#81,1551.3245,5457.11,3547.12,1577.7259,5470.29,5716.51,-0.043072,-4.31,1.079525,No,0.00,0.00
id#82,1551.3245,5722.88,3719.87,1577.7259,5808.89,6515.34,-0.108428,-10.84,1.093108,No,0.00,0.00
id#83,1551.3245,2807.50,1824.87,1577.7259,2855.28,5636.78,-0.493455,-49.35,1.095251,No,0.00,0.00
id#84,1551.3245,5074.41,3298.37,1577.7259,5129.22,5178.94,-0.009602,-0.96,1.088554,No,0.00,0.00
id#85,1551.3245,2822.68,1834.74,1577.7259,2870.72,5962.22,-0.518515,-51.85,1.095251,No,0.00,0.00
id#86,1551.3245,4655.02,3025.77,1577.7259,4687.95,4690.37,-0.000517,-0.05,1.084540,No,0.00,0.00
id#87,1551.3245,4332.60,2816.19,1577.7259,4390.36,4461.55,-0.015957,-1.60,1.091281,No,0.00,0.00
id#88,1551.3245,6289.36,4088.08,1577.7259,6355.28,6514.67,-0.024465,-2.45,1.088212,No,0.00,0.00
id#89,1551.3245,4768.85,3099.75,1577.7259,4782.17,4941.37,-0.032218,-3.22,1.079931,No,0.00,0.00
id#90,1551.3245,5927.54,3852.90,1577.7259,6028.42,7464.61,-0.192400,-19.24,1.095251,No,0.00,0.00
id#91,1551.3245,3475.20,2258.88,1577.7259,3534.34,7851.31,-0.549840,-54.98,1.095251,No,0.00,0.00
id#92,1551.3245,5309.79,3451.36,1577.7259,5400.16,6541.22,-0.174442,-17.44,1.095251,No,0.00,0.00
id#93,1551.3245,6975.71,4534.21,1577.7259,7024.16,7032.54,-0.001192,-0.12,1.084404,No,0.00,0.00
id#94,1551.3245,3469.35,2255.08,1577.7259,3528.39,7418.00,-0.524348,-52.43,1.095251,No,0.00,0.00
id#95,1551.3245,5368.10,3489.26,1577.7259,5426.45,5695.86,-0.047299,-4.73,1.088629,No,0.00,0.00
id#96,1551.3245,5307.71,3450.01,1577.7259,5398.04,6712.80,-0.195859,-19.59,1.095251,No,0.00,0.00
id#97,1551.3245,5442.54,3537.65,1577.7259,5442.54,6171.65,-0.118138,-11.81,1.076923,No,0.00,0.00
id#98,1551.3245,4564.03,2966.62,1577.7259,4641.70,7444.32,-0.376477,-37.65,1.095251,No,0.00,0.00
id#99,1551.3245,5030.03,3269.52,1577.7259,5115.63,6753.20,-0.242488,-24.25,1.095251,No,0.00,0.00
id#100,1551.3245,5833.44,3791.74,1577.7259,5932.72,7131.26,-0.168069,-16.81,1.095251,No,0.00,0.00
id#101,1551.3245,4925.68,3201.69,1577.7259,5009.51,6260.41,-0.199812,-19.98,1.095251,No,0.00,0.00
id#102,1551.3245,4478.46,2911.00,1577.7259,4492.55,4631.85,-0.030075,-3.01,1.080312,No,0.00,0.00
id#103,1551.3245,4139.34,2690.57,1577.7259,4209.79,6636.06,-0.365620,-36.56,1.095251,No,0.00,0.00
id#104,1551.3245,4820.63,3133.41,1577.7259,4865.18,4903.45,-0.007804,-0.78,1.086876,No,0.00,0.00
id#105,1551.3245,4352.10,2828.86,1577.7259,4387.35,4426.42,-0.008828,-0.88,1.085646,No,0.00,0.00
id#106,1551.3245,5335.18,3467.87,1577.7259,5425.98,7360.51,-0.262825,-26.28,1.095251,No,0.00,0.00
id#107,1551.3245,4170.86,2711.06,1577.7259,4241.84,6325.60,-0.329417,-32.94,1.095251,No,0.00,0.00
id#108,1551.3245,3290.99,2139.14,1577.7259,3347.00,7707.81,-0.565765,-56.58,1.095251,No,0.00,0.00
id#109,1551.3245,4592.28,2984.98,1577.7259,4618.38,4638.85,-0.004413,-0.44,1.083043,No,0.00,0.00
id#110,1551.3245,5774.90,3753.68,1577.7259,5873.18,7467.28,-0.213478,-21.35,1.095251,No,0.00,0.00
id#111,1551.3245,2871.17,1866.26,1577.7259,2920.03,5040.29,-0.420662,-42.07,1.095251,No,0.00,0.00
id#112,1551.3245,4883.44,3174.24,1577.7259,4966.55,6963.27,-0.286749,-28.67,1.095251,No,0.00,0.00
id#113,1551.3245,3822.92,2484.90,1577.7259,3887.98,7210.12,-0.460761,-46.08,1.095251,No,0.00,0.00
id#114,1551.3245,4322.19,2809.42,1577.7259,4395.75,7366.21,-0.403255,-40.33,1.095251,No,0.00,0.00
id#115,1551.3245,5611.46,3647.45,1577.7259,5623.63,5807.54,-0.031667,-3.17,1.079259,No,0.00,0.00
id#116,1551.3245,3785.42,2460.52,1577.7259,3849.84,7369.10,-0.477569,-47.76,1.095251,No,0.00,0.00
id#117,1551.3245,4676.38,3039.64,1577.7259,4755.96,7276.30,-0.346376,-34.64,1.095251,No,0.00,0.00
id#118,1551.3245,4428.65,2878.62,1577.7259,4504.02,7935.16,-0.432397,-43.24,1.095251,No,0.00,0.00
id#119,1551.3245,6307.46,4099.85,1577.7259,6405.44,6654.37,-0.037408,-3.74,1.093651,No,0.00,0.00
id#120,1551.3245,3501.84,2276.20,1577.7259,3561.44,5036.71,-0.292904,-29.29,1.095251,No,0.00,0.00
id#121,1551.3245,3421.26,2223.82,1577.7259,3479.48,5302.14,-0.343758,-34.38,1.095251,No,0.00,0.00
id#122,1551.3245,5496.40,3572.66,1577.7259,5589.94,7340.70,-0.238500,-23.85,1.095251,No,0.00,0.00
id#123,1551.3245,5383.39,3499.20,1577.7259,5431.04,5431.11,-0.000013,-0.00,1.086456,No,0.00,0.00
id#124,1551.3245,4872.67,3167.24,1577.7259,4955.60,5525.81,-0.103191,-10.32,1.095251,No,0.00,0.00
id#125,1551.3245,6743.16,4383.05,1577.7259,6814.13,6858.90,-0.006526,-0.65,1.088258,No,0.00,0.00
id#126,1551.3245,6258.48,4068.01,1577.7259,6308.67,6308.87,-0.000032,-0.00,1.085559,No,0.00,0.00
id#127,1551.3245,4079.38,2651.60,1577.7259,4148.81,6257.97,-0.337036,-33.70,1.095251,No,0.00,0.00
id#128,1551.3245,4982.44,3238.59,1577.7259,5020.87,5048.60,-0.005493,-0.55,1.085228,No,0.00,0.00
id#129,1551.3245,3804.82,2473.14,1577.7259,3869.58,4747.09,-0.184854,-18.49,1.095251,No,0.00,0.00
id#130,1551.3245,4771.96,3101.78,1577.7259,4834.49,4976.69,-0.028573,-2.86,1.091035,No,0.00,0.00
id#131,1551.3245,4459.07,2898.40,1577.7259,4534.96,6135.84,-0.260907,-26.09,1.095251,No,0.00,0.00
id#132,1551.3245,5640.65,3666.42,1577.7259,5662.50,5774.82,-0.019451,-1.95,1.081094,No,0.00,0.00
id#133,1551.3245,3033.68,1971.89,1577.7259,3085.31,4844.81,-0.363173,-36.32,1.095251,No,0.00,0.00
id#134,1551.3245,4457.72,2897.52,1577.7259,4489.15,4489.62,-0.000105,-0.01,1.084516,No,0.00,0.00
id#135,1551.3245,4004.57,2602.97,1577.7259,4068.15,4709.40,-0.136164,-13.62,1.094022,No,0.00,0.00
id#136,1551.3245,4422.37,2874.54,1577.7259,4422.37,4764.08,-0.071727,-7.17,1.076923,No,0.00,0.00
id#137,1551.3245,5849.20,3801.98,1577.7259,5898.29,5901.46,-0.000537,-0.05,1.085961,No,0.00,0.00
id#138,1551.3245,4599.80,2989.87,1577.7259,4678.08,5816.09,-0.195665,-19.57,1.095251,No,0.00,0.00
id#139,1551.3245,3301.08,2145.70,1577.7259,3357.26,5783.19,-0.419479,-41.95,1.095251,No,0.00,0.00
id#140,1551.3245,3968.93,2579.81,1577.7259,4036.48,8221.56,-0.509037,-50.90,1.095251,No,0.00,0.00
id#141,1551.3245,3893.09,2530.51,1577.7259,3959.35,6337.13,-0.375214,-37.52,1.095251,No,0.00,0.00
id#142,1551.3245,4116.27,2675.57,1577.7259,4186.32,5450.94,-0.232000,-23.20,1.095251,No,0.00,0.00
id#143,1551.3245,3420.64,2223.41,1577.7259,3478.85,6502.60,-0.465006,-46.50,1.095251,No,0.00,0.00
id#144,1551.3245,2598.82,1689.24,1577.7259,2643.05,5057.67,-0.477417,-47.74,1.095251,No,0.00,0.00
id#145,1551.3245,3760.50,2444.32,1577.7259,3824.49,6237.19,-0.386824,-38.68,1.095251,No,0.00,0.00
id#146,1551.3245,4498.40,2923.96,1577.7259,4572.44,5415.89,-0.155737,-15.57,1.094648,No,0.00,0.00
id#147,1551.3245,5032.69,3271.25,1577.7259,5032.69,5634.22,-0.106764,-10.68,1.076923,No,0.00,0.00
id#148,1551.3245,4880.85,3172.55,1577.7259,4888.43,5226.43,-0.064671,-6.47,1.078596,No,0.00,0.00
id#149,1551.3245,4211.62,2737.56,1577.7259,4266.95,4495.44,-0.050827,-5.08,1.091070,No,0.00,0.00
id#150,1551.3245,3925.32,2551.46,1577.7259,3992.13,8035.77,-0.503205,-50.32,1.095251,No,0.00,0.00
id#151,1551.3245,4651.46,3023.45,1577.7259,4730.62,7335.17,-0.355077,-35.51,1.095251,No,0.00,0.00
id#152,1551.3245,3756.80,2441.92,1577.7259,3820.74,5204.65,-0.265899,-26.59,1.095251,No,0.00,0.00
id#153,1551.3245,5219.76,3392.84,1577.7259,5308.59,6382.93,-0.168314,-16.83,1.095251,No,0.00,0.00
id#154,1551.3245,5484.03,3564.62,1577.7259,5542.51,5896.51,-0.060036,-6.00,1.088407,No,0.00,0.00
id#155,1551.3245,6193.17,4025.56,1577.7259,6277.24,6953.63,-0.097271,-9.73,1.091543,No,0.00,0.00
id#156,1551.3245,5791.67,3764.58,1577.7259,5876.34,6484.50,-0.093787,-9.38,1.092667,No,0.00,0.00
id#157,1551.3245,5225.06,3396.29,1577.7259,5225.88,5517.97,-0.052935,-5.29,1.077091,No,0.00,0.00
id#158,1551.3245,5107.09,3319.61,1577.7259,5122.77,5286.38,-0.030949,-3.09,1.080229,No,0.00,0.00
id#159,1551.3245,5714.84,3714.65,1577.7259,5785.20,6536.06,-0.114880,-11.49,1.090181,No,0.00,0.00
id#160,1551.3245,3704.47,2407.91,1577.7259,3767.52,4914.23,-0.233346,-23.33,1.095251,No,0.00,0.00
id#161,1551.3245,3726.01,2421.90,1577.7259,3782.08,4529.69,-0.165048,-16.50,1.093129,No,0.00,0.00
id#162,1551.3245,4794.08,3116.15,1577.7259,4830.26,4832.96,-0.000558,-0.06,1.085050,No,0.00,0.00
id#163,1551.3245,3820.09,2483.06,1577.7259,3885.10,6864.07,-0.433994,-43.40,1.095251,No,0.00,0.00
id#164,1551.3245,4066.21,2643.04,1577.7259,4113.65,4363.80,-0.057325,-5.73,1.089487,No,0.00,0.00
id#165,1551.3245,4421.47,2873.96,1577.7259,4496.72,6015.49,-0.252476,-25.25,1.095251,No,0.00,0.00
