position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,10.8901,5105.42,3318.52,10.6649,5105.42,6793.03,-0.248433,-24.84,1.076923,No,0.00,0.00
id#1,10.8901,5939.17,3860.46,10.6649,5851.67,6238.69,-0.062036,-6.20,1.061056,No,0.00,0.00
id#2,10.8901,4150.96,2698.13,10.6649,4150.96,5784.47,-0.282395,-28.24,1.076923,No,0.00,0.00
id#3,10.8901,6821.68,4434.09,10.6649,6680.62,7572.38,-0.117765,-11.78,1.054654,No,0.00,0.00
id#4,10.8901,4360.41,2834.27,10.6649,4270.25,6062.91,-0.295677,-29.57,1.054654,No,0.00,0.00
id#5,10.8901,7854.59,5105.48,10.6649,7692.17,9389.26,-0.180748,-18.07,1.054654,No,0.00,0.00
id#6,10.8901,6938.69,4510.15,10.6649,6795.21,8312.20,-0.182501,-18.25,1.054654,No,0.00,0.00
id#7,10.8901,6598.42,4288.97,10.6649,6461.98,8685.10,-0.255969,-25.60,1.054654,No,0.00,0.00
id#8,10.8901,5450.51,3542.83,10.6649,5450.51,5808.81,-0.061681,-6.17,1.076923,No,0.00,0.00
id#9,10.8901,6284.51,4084.93,10.6649,6154.56,8215.16,-0.250829,-25.08,1.054654,No,0.00,0.00
id#10,10.8901,5021.37,3263.89,10.6649,4917.53,7430.74,-0.338218,-33.82,1.054654,No,0.00,0.00
id#11,10.8901,5370.69,3490.95,10.6649,5335.97,5350.28,-0.002673,-0.27,1.069961,No,0.00,0.00
id#12,10.8901,6851.13,4453.23,10.6649,6851.13,8275.47,-0.172117,-17.21,1.076923,No,0.00,0.00
id#13,10.8901,4819.36,3132.58,10.6649,4819.36,7435.86,-0.351876,-35.19,1.076923,No,0.00,0.00
id#14,10.8901,5449.70,3542.30,10.6649,5449.70,7593.58,-0.282328,-28.23,1.076923,No,0.00,0.00
id#15,10.8901,5653.42,3674.73,10.6649,5637.58,5693.86,-0.009885,-0.99,1.073905,No,0.00,0.00
id#16,10.8901,6958.06,4522.74,10.6649,6869.58,7148.97,-0.039080,-3.91,1.063229,No,0.00,0.00
id#17,10.8901,5100.91,3315.59,10.6649,5013.99,6229.70,-0.195147,-19.51,1.058573,No,0.00,0.00
id#18,10.8901,6060.40,3939.26,10.6649,6033.81,6158.40,-0.020231,-2.02,1.072198,No,0.00,0.00
id#19,10.8901,5290.32,3438.71,10.6649,5266.54,5348.88,-0.015395,-1.54,1.072081,No,0.00,0.00
id#20,10.8901,7681.13,4992.74,10.6649,7522.30,8667.58,-0.132134,-13.21,1.054654,No,0.00,0.00
id#21,10.8901,6853.37,4454.69,10.6649,6805.90,6822.27,-0.002399,-0.24,1.069464,No,0.00,0.00
id#22,10.8901,5850.81,3803.02,10.6649,5729.82,9374.52,-0.388788,-38.88,1.054654,No,0.00,0.00
id#23,10.8901,5439.99,3535.99,10.6649,5362.15,5776.14,-0.071673,-7.17,1.061514,No,0.00,0.00
id#24,10.8901,6866.42,4463.17,10.6649,6809.69,6812.11,-0.000356,-0.04,1.068025,No,0.00,0.00
id#25,10.8901,6196.98,4028.04,10.6649,6068.84,8101.90,-0.250935,-25.09,1.054654,No,0.00,0.00
id#26,10.8901,4474.72,2908.57,10.6649,4474.72,5761.34,-0.223320,-22.33,1.076923,No,0.00,0.00
id#27,10.8901,7397.79,4808.56,10.6649,7281.30,7793.58,-0.065731,-6.57,1.059965,No,0.00,0.00
id#28,10.8901,5996.90,3897.98,10.6649,5959.21,5983.90,-0.004125,-0.41,1.070156,No,0.00,0.00
id#29,10.8901,5788.06,3762.24,10.6649,5699.84,5865.43,-0.028231,-2.82,1.060509,No,0.00,0.00
id#30,10.8901,6906.12,4488.98,10.6649,6765.53,7501.71,-0.098135,-9.81,1.054999,No,0.00,0.00
id#31,10.8901,6566.43,4268.18,10.6649,6533.42,6560.40,-0.004113,-0.41,1.071510,No,0.00,0.00
id#32,10.8901,5174.64,3363.52,10.6649,5174.64,6584.69,-0.214140,-21.41,1.076923,No,0.00,0.00
id#33,10.8901,7981.06,5187.69,10.6649,7839.33,8667.22,-0.095519,-9.55,1.057799,No,0.00,0.00
id#34,10.8901,6095.10,3961.81,10.6649,6007.54,6216.28,-0.033580,-3.36,1.061453,No,0.00,0.00
id#35,10.8901,5864.71,3812.06,10.6649,5782.28,6066.61,-0.046868,-4.69,1.061786,No,0.00,0.00
id#36,10.8901,6528.99,4243.84,10.6649,6444.54,6886.22,-0.064141,-6.41,1.062993,No,0.00,0.00
id#37,10.8901,5562.06,3615.34,10.6649,5562.06,7220.56,-0.229692,-22.97,1.076923,No,0.00,0.00
id#38,10.8901,6900.60,4485.39,10.6649,6795.00,7640.00,-0.110602,-11.06,1.060443,No,0.00,0.00
id#39,10.8901,3746.39,2435.16,10.6649,3668.93,5961.78,-0.384592,-38.46,1.054654,No,0.00,0.00
id#40,10.8901,6803.03,4421.97,10.6649,6755.74,6771.01,-0.002256,-0.23,1.069438,No,0.00,0.00
id#41,10.8901,4649.84,3022.39,10.6649,4553.69,7223.02,-0.369559,-36.96,1.054654,No,0.00,0.00
id#42,10.8901,5283.51,3434.28,10.6649,5261.18,5381.06,-0.022278,-2.23,1.072373,No,0.00,0.00
id#43,10.8901,6227.43,4047.83,10.6649,6098.66,8922.90,-0.316516,-31.65,1.054654,No,0.00,0.00
id#44,10.8901,6780.09,4407.06,10.6649,6662.22,6870.11,-0.030260,-3.03,1.058201,No,0.00,0.00
id#45,10.8901,6586.46,4281.20,10.6649,6547.45,6587.39,-0.006063,-0.61,1.070544,No,0.00,0.00
id#46,10.8901,5608.08,3645.25,10.6649,5608.08,6635.38,-0.154823,-15.48,1.076923,No,0.00,0.00
id#47,10.8901,5815.70,3780.20,10.6649,5740.86,5889.40,-0.025222,-2.52,1.063064,No,0.00,0.00
id#48,10.8901,6303.56,4097.31,10.6649,6234.32,6385.64,-0.023698,-2.37,1.065094,No,0.00,0.00
id#49,10.8901,4835.33,3142.96,10.6649,4735.34,6818.02,-0.305467,-30.55,1.054654,No,0.00,0.00
id#50,10.8901,5731.27,3725.33,10.6649,5731.27,6280.33,-0.087425,-8.74,1.076923,No,0.00,0.00
id#51,10.8901,8498.81,5524.23,10.6649,8420.61,8423.17,-0.000304,-0.03,1.067014,No,0.00,0.00
id#52,10.8901,8453.65,5494.88,10.6649,8389.45,8397.52,-0.000961,-0.10,1.068744,No,0.00,0.00
id#53,10.8901,6706.03,4358.92,10.6649,6697.21,7116.47,-0.058914,-5.89,1.075507,No,0.00,0.00
id#54,10.8901,4828.29,3138.39,10.6649,4824.88,5207.01,-0.073388,-7.34,1.076161,No,0.00,0.00
id#55,10.8901,5695.34,3701.97,10.6649,5675.21,5849.93,-0.029868,-2.99,1.073116,No,0.00,0.00
id#56,10.8901,5264.63,3422.01,10.6649,5264.63,7377.89,-0.286432,-28.64,1.076923,No,0.00,0.00
id#57,10.8901,5279.18,3431.46,10.6649,5170.01,5872.55,-0.119631,-11.96,1.054654,No,0.00,0.00
id#58,10.8901,7464.17,4851.71,10.6649,7381.71,7525.52,-0.019110,-1.91,1.065026,No,0.00,0.00
id#59,10.8901,7631.07,4960.19,10.6649,7584.71,7614.16,-0.003868,-0.39,1.070380,No,0.00,0.00
id#60,10.8901,7744.80,5034.12,10.6649,7644.10,7796.38,-0.019532,-1.95,1.062920,No,0.00,0.00
id#61,10.8901,4527.03,2942.57,10.6649,4527.03,5319.69,-0.149004,-14.90,1.076923,No,0.00,0.00
id#62,10.8901,5585.40,3630.51,10.6649,5522.66,5622.49,-0.017754,-1.78,1.064827,No,0.00,0.00
id#63,10.8901,4952.61,3219.19,10.6649,4853.29,6163.18,-0.212536,-21.25,1.055326,No,0.00,0.00
id#64,10.8901,7514.36,4884.33,10.6649,7489.61,7744.96,-0.032969,-3.30,1.073376,No,0.00,0.00
id#65,10.8901,5083.58,3304.33,10.6649,4978.46,7461.49,-0.332779,-33.28,1.054654,No,0.00,0.00
id#66,10.8901,7474.45,4858.39,10.6649,7319.90,9195.63,-0.203981,-20.40,1.054654,No,0.00,0.00
id#67,10.8901,8041.67,5227.09,10.6649,8041.61,8326.62,-0.034229,-3.42,1.076914,No,0.00,0.00
id#68,10.8901,7645.08,4969.30,10.6649,7596.66,7630.23,-0.004400,-0.44,1.070103,No,0.00,0.00
id#69,10.8901,3830.26,2489.67,10.6649,3751.06,5405.80,-0.306105,-30.61,1.054654,No,0.00,0.00
id#70,10.8901,5174.01,3363.11,10.6649,5067.02,7006.15,-0.276775,-27.68,1.054654,No,0.00,0.00
id#71,10.8901,6782.64,4408.71,10.6649,6721.96,6750.25,-0.004192,-0.42,1.067289,No,0.00,0.00
id#72,10.8901,6622.96,4304.92,10.6649,6513.88,7026.02,-0.072892,-7.29,1.059186,No,0.00,0.00
id#73,10.8901,6953.78,4519.96,10.6649,6809.99,8545.01,-0.203045,-20.30,1.054654,No,0.00,0.00
id#74,10.8901,5165.05,3357.28,10.6649,5101.72,5415.01,-0.057856,-5.79,1.063719,No,0.00,0.00
id#75,10.8901,8367.36,5438.78,10.6649,8194.40,8614.61,-0.048779,-4.88,1.054662,No,0.00,0.00
id#76,10.8901,4854.49,3155.42,10.6649,4841.96,5053.19,-0.041801,-4.18,1.074143,No,0.00,0.00
id#77,10.8901,4810.93,3127.10,10.6649,4810.93,6267.23,-0.232367,-23.24,1.076923,No,0.00,0.00
id#78,10.8901,5574.49,3623.42,10.6649,5501.12,5568.85,-0.012161,-1.22,1.062749,No,0.00,0.00
id#79,10.8901,6545.91,4254.84,10.6649,6536.77,6910.20,-0.054040,-5.40,1.075421,No,0.00,0.00
id#80,10.8901,5904.49,3837.92,10.6649,5904.49,7419.63,-0.204207,-20.42,1.076923,No,0.00,0.00
id#81,10.8901,6056.63,3936.81,10.6649,5931.39,8838.03,-0.328878,-32.89,1.054654,No,0.00,0.00
id#82,10.8901,5281.63,3433.06,10.6649,5281.63,7011.77,-0.246747,-24.67,1.076923,No,0.00,0.00
id#83,10.8901,7914.68,5144.54,10.6649,7914.68,8251.24,-0.040789,-4.08,1.076923,No,0.00,0.00
id#84,10.8901,6505.50,4228.57,10.6649,6378.76,7855.53,-0.187991,-18.80,1.055944,No,0.00,0.00
id#85,10.8901,5341.93,3472.25,10.6649,5258.85,5754.75,-0.086171,-8.62,1.060176,No,0.00,0.00
id#86,10.8901,3925.84,2551.79,10.6649,3925.84,4835.86,-0.188182,-18.82,1.076923,No,0.00,0.00
id#87,10.8901,7124.39,4630.86,10.6649,7042.13,7206.90,-0.022863,-2.29,1.064489,No,0.00,0.00
id#88,10.8901,7548.30,4906.39,10.6649,7453.92,7747.85,-0.037937,-3.79,1.063458,No,0.00,0.00
id#89,10.8901,4800.85,3120.55,10.6649,4799.42,5249.75,-0.085781,-8.58,1.076604,No,0.00,0.00
id#90,10.8901,5430.44,3529.78,10.6649,5318.15,7518.00,-0.292611,-29.26,1.054654,No,0.00,0.00
id#91,10.8901,5209.17,3385.96,10.6649,5191.90,5328.92,-0.025713,-2.57,1.073352,No,0.00,0.00
id#92,10.8901,5639.47,3665.66,10.6649,5639.47,7048.60,-0.199916,-19.99,1.076923,No,0.00,0.00
id#93,10.8901,9019.90,5862.93,10.6649,8949.05,8954.44,-0.000602,-0.06,1.068465,No,0.00,0.00
id#94,10.8901,4450.16,2892.60,10.6649,4379.24,5192.45,-0.156613,-15.66,1.059762,No,0.00,0.00
id#95,10.8901,4939.62,3210.76,10.6649,4923.54,5102.75,-0.035121,-3.51,1.073416,No,0.00,0.00
id#96,10.8901,6674.06,4338.14,10.6649,6674.06,7713.32,-0.134736,-13.47,1.076923,No,0.00,0.00
id#97,10.8901,4851.63,3153.56,10.6649,4851.63,6694.45,-0.275276,-27.53,1.076923,No,0.00,0.00
id#98,10.8901,6797.99,4418.69,10.6649,6704.43,6823.75,-0.017486,-1.75,1.062102,No,0.00,0.00
id#99,10.8901,8715.06,5664.79,10.6649,8611.47,8651.40,-0.004616,-0.46,1.064122,No,0.00,0.00
id#100,10.8901,6729.57,4374.22,10.6649,6590.52,7699.01,-0.143979,-14.40,1.054671,No,0.00,0.00
id#101,10.8901,6068.23,3944.35,10.6649,6011.53,6068.63,-0.009409,-0.94,1.066861,No,0.00,0.00
id#102,10.8901,6093.42,3960.73,10.6649,5967.42,9092.11,-0.343670,-34.37,1.054654,No,0.00,0.00
id#103,10.8901,6966.22,4528.04,10.6649,6935.57,7077.10,-0.019999,-2.00,1.072185,No,0.00,0.00
id#104,10.8901,5197.02,3378.07,10.6649,5089.56,5832.47,-0.127375,-12.74,1.054654,No,0.00,0.00
id#105,10.8901,7267.95,4724.17,10.6649,7117.66,8705.37,-0.182383,-18.24,1.054654,No,0.00,0.00
id#106,10.8901,6153.05,3999.48,10.6649,6025.82,8158.63,-0.261418,-26.14,1.054654,No,0.00,0.00
id#107,10.8901,4860.20,3159.13,10.6649,4759.70,6811.80,-0.301257,-30.13,1.054654,No,0.00,0.00
id#108,10.8901,4477.60,2910.44,10.6649,4477.60,6059.48,-0.261059,-26.11,1.076923,No,0.00,0.00
id#109,10.8901,5313.55,3453.81,10.6649,5241.19,5424.23,-0.033744,-3.37,1.062257,No,0.00,0.00
id#110,10.8901,6493.83,4220.99,10.6649,6422.65,6502.35,-0.012257,-1.23,1.065119,No,0.00,0.00
id#111,10.8901,5034.76,3272.60,10.6649,4958.41,5742.54,-0.136548,-13.65,1.060591,No,0.00,0.00
id#112,10.8901,6509.37,4231.09,10.6649,6426.73,6780.80,-0.052217,-5.22,1.063251,No,0.00,0.00
id#113,10.8901,4676.03,3039.42,10.6649,4579.34,6323.71,-0.275845,-27.58,1.054654,No,0.00,0.00
id#114,10.8901,4114.41,2674.37,10.6649,4029.33,5324.23,-0.243209,-24.32,1.054654,No,0.00,0.00
id#115,10.8901,6212.49,4038.12,10.6649,6123.66,6628.99,-0.076230,-7.62,1.061524,No,0.00,0.00
id#116,10.8901,4902.31,3186.50,10.6649,4902.31,6084.65,-0.194316,-19.43,1.076923,No,0.00,0.00
id#117,10.8901,6543.31,4253.15,10.6649,6408.01,7215.93,-0.111963,-11.20,1.054654,No,0.00,0.00
id#118,10.8901,6672.02,4336.81,10.6649,6590.07,6997.25,-0.058192,-5.82,1.063695,No,0.00,0.00
id#119,10.8901,6014.83,3909.64,10.6649,5995.66,6200.77,-0.033078,-3.31,1.073491,No,0.00,0.00
id#120,10.8901,8036.73,5223.87,10.6649,7937.61,8030.09,-0.011517,-1.15,1.063641,No,0.00,0.00
id#121,10.8901,6588.59,4282.58,10.6649,6492.04,6798.29,-0.045048,-4.50,1.061142,No,0.00,0.00
id#122,10.8901,5156.06,3351.44,10.6649,5049.44,7527.13,-0.329168,-32.92,1.054654,No,0.00,0.00
id#123,10.8901,6530.41,4244.77,10.6649,6395.37,9003.58,-0.289685,-28.97,1.054654,No,0.00,0.00
id#124,10.8901,6003.92,3902.55,10.6649,5991.43,6246.46,-0.040829,-4.08,1.074683,No,0.00,0.00
id#125,10.8901,5629.16,3658.96,10.6649,5629.16,6549.25,-0.140488,-14.05,1.076923,No,0.00,0.00
id#126,10.8901,7713.61,5013.85,10.6649,7554.16,8283.00,-0.087992,-8.80,1.054661,No,0.00,0.00
id#127,10.8901,5691.13,3699.24,10.6649,5611.43,5945.92,-0.056256,-5.63,1.061841,No,0.00,0.00
id#128,10.8901,6174.79,4013.61,10.6649,6047.11,7686.41,-0.213273,-21.33,1.054654,No,0.00,0.00
id#129,10.8901,3821.25,2483.81,10.6649,3742.24,5814.20,-0.356362,-35.64,1.054654,No,0.00,0.00
id#130,10.8901,5259.35,3418.58,10.6649,5259.35,6289.49,-0.163787,-16.38,1.076923,No,0.00,0.00
id#131,10.8901,5215.16,3389.85,10.6649,5145.27,5389.73,-0.045356,-4.54,1.062491,No,0.00,0.00
id#132,10.8901,7133.90,4637.03,10.6649,7132.99,7428.67,-0.039803,-3.98,1.076785,No,0.00,0.00
id#133,10.8901,4698.83,3054.24,10.6649,4698.83,5618.76,-0.163725,-16.37,1.076923,No,0.00,0.00
id#134,10.8901,6987.46,4541.85,10.6649,6987.46,7939.61,-0.119923,-11.99,1.076923,No,0.00,0.00
id#135,10.8901,5159.97,3353.98,10.6649,5159.97,5853.51,-0.118483,-11.85,1.076923,No,0.00,0.00
id#136,10.8901,7032.10,4570.87,10.6649,7032.10,7990.33,-0.119924,-11.99,1.076923,No,0.00,0.00
id#137,10.8901,5394.69,3506.55,10.6649,5394.69,5989.46,-0.099304,-9.93,1.076923,No,0.00,0.00
id#138,10.8901,4324.52,2810.94,10.6649,4235.10,6497.09,-0.348154,-34.82,1.054654,No,0.00,0.00
id#139,10.8901,5432.89,3531.38,10.6649,5432.89,7333.22,-0.259140,-25.91,1.076923,No,0.00,0.00
id#140,10.8901,5735.53,3728.09,10.6649,5616.93,7354.46,-0.236255,-23.63,1.054654,No,0.00,0.00
id#141,10.8901,5973.82,3882.98,10.6649,5911.39,5924.66,-0.002241,-0.22,1.065669,No,0.00,0.00
id#142,10.8901,7907.08,5139.60,10.6649,7896.40,8234.34,-0.041040,-4.10,1.075469,No,0.00,0.00
id#143,10.8901,5308.64,3450.61,10.6649,5198.86,6885.60,-0.244966,-24.50,1.054654,No,0.00,0.00
id#144,10.8901,5895.66,3832.18,10.6649,5773.74,7681.55,-0.248362,-24.84,1.054654,No,0.00,0.00
id#145,10.8901,6344.39,4123.85,10.6649,6289.80,6290.09,-0.000047,-0.00,1.067656,No,0.00,0.00
id#146,10.8901,6296.44,4092.69,10.6649,6166.24,6775.78,-0.089958,-9.00,1.054654,No,0.00,0.00
id#147,10.8901,4985.09,3240.31,10.6649,4882.01,7929.76,-0.384344,-38.43,1.054654,No,0.00,0.00
id#148,10.8901,6362.87,4135.87,10.6649,6292.86,6418.71,-0.019607,-1.96,1.065073,No,0.00,0.00
id#149,10.8901,6287.45,4086.84,10.6649,6287.45,7888.20,-0.202929,-20.29,1.076923,No,0.00,0.00
id#150,10.8901,4527.89,2943.13,10.6649,4527.89,5575.64,-0.187916,-18.79,1.076923,No,0.00,0.00
id#151,10.8901,5899.62,3834.75,10.6649,5795.49,6125.07,-0.053808,-5.38,1.057915,No,0.00,0.00
id#152,10.8901,3840.81,2496.52,10.6649,3840.81,5846.01,-0.343004,-34.30,1.076923,No,0.00,0.00
id#153,10.8901,5554.74,3610.58,10.6649,5439.88,6469.00,-0.159085,-15.91,1.054654,No,0.00,0.00
id#154,10.8901,5488.89,3567.78,10.6649,5391.34,6253.82,-0.137912,-13.79,1.057784,No,0.00,0.00
id#155,10.8901,8381.37,5447.89,10.6649,8374.70,8632.74,-0.029891,-2.99,1.076065,No,0.00,0.00
id#156,10.8901,9077.70,5900.50,10.6649,9034.97,9083.68,-0.005362,-0.54,1.071854,No,0.00,0.00
id#157,10.8901,4975.77,3234.25,10.6649,4975.77,6394.51,-0.221868,-22.19,1.076923,No,0.00,0.00
id#158,10.8901,6852.40,4454.06,10.6649,6810.13,6846.88,-0.005367,-0.54,1.070281,No,0.00,0.00
id#159,10.8901,6559.45,4263.64,10.6649,6444.83,8103.96,-0.204731,-20.47,1.058105,No,0.00,0.00
id#160,10.8901,5770.35,3750.72,10.6649,5770.35,7954.41,-0.274572,-27.46,1.076923,No,0.00,0.00
id#161,10.8901,5036.11,3273.47,10.6649,5036.11,5514.95,-0.086826,-8.68,1.076923,No,0.00,0.00
id#162,10.8901,8146.26,5295.07,10.6649,8068.04,8102.32,-0.004231,-0.42,1.066583,No,0.00,0.00
id#163,10.8901,6565.50,4267.58,10.6649,6504.32,6521.93,-0.002701,-0.27,1.066888,No,0.00,0.00
id#164,10.8901,4810.67,3126.94,10.6649,4711.20,7344.80,-0.358567,-35.86,1.054654,No,0.00,0.00
id#165,10.8901,5745.46,3734.55,10.6649,5741.06,5893.55,-0.025875,-2.59,1.076099,No,0.00,0.00
