position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,238.7543,5557.48,3612.36,210.5282,5476.80,5615.56,-0.024711,-2.47,1.061288,No,0.00,0.00
id#1,238.7543,6363.08,4136.00,210.5282,5671.06,6327.88,-0.103798,-10.38,0.959801,Yes,2068.00,2274.80
id#2,238.7543,6088.02,3957.21,210.5282,6088.02,6536.96,-0.068677,-6.87,1.076923,No,0.00,0.00
id#3,238.7543,6487.52,4216.89,210.5282,5952.63,6398.24,-0.069646,-6.96,0.988132,Yes,2108.44,2319.29
id#4,238.7543,6135.95,3988.37,210.5282,6135.95,7398.35,-0.170632,-17.06,1.076923,No,0.00,0.00
id#5,238.7543,5730.99,3725.14,210.5282,5053.46,7091.38,-0.287380,-28.74,0.949607,Yes,1862.57,2048.83
id#6,238.7543,4735.88,3078.32,210.5282,4571.30,4580.24,-0.001951,-0.20,1.039500,No,0.00,0.00
id#7,238.7543,5185.71,3370.71,210.5282,4572.65,6866.02,-0.334018,-33.40,0.949607,Yes,1685.36,1853.89
id#8,238.7543,5187.95,3372.17,210.5282,4574.62,6153.95,-0.256637,-25.66,0.949607,Yes,1686.08,1854.69
id#9,238.7543,5229.82,3399.38,210.5282,4994.61,5002.30,-0.001538,-0.15,1.028487,No,0.00,0.00
id#10,238.7543,5408.93,3515.80,210.5282,4769.47,7291.74,-0.345907,-34.59,0.949607,Yes,1757.90,1933.69
id#11,238.7543,4935.78,3208.26,210.5282,4935.78,5723.72,-0.137663,-13.77,1.076923,No,0.00,0.00
id#12,238.7543,6244.72,4059.07,210.5282,5938.34,5951.96,-0.002287,-0.23,1.024088,No,0.00,0.00
id#13,238.7543,6352.60,4129.19,210.5282,6175.45,6210.39,-0.005625,-0.56,1.046892,No,0.00,0.00
id#14,238.7543,4784.72,3110.07,210.5282,4784.72,6144.14,-0.221254,-22.13,1.076923,No,0.00,0.00
id#15,238.7543,6052.21,3933.93,210.5282,5860.90,5886.55,-0.004357,-0.44,1.042883,No,0.00,0.00
id#16,238.7543,5147.28,3345.73,210.5282,5147.28,7066.66,-0.271611,-27.16,1.076923,No,0.00,0.00
id#17,238.7543,5036.88,3273.97,210.5282,4441.40,6293.47,-0.294283,-29.43,0.949607,Yes,1636.98,1800.68
id#18,238.7543,5870.97,3816.13,210.5282,5870.97,6888.98,-0.147773,-14.78,1.076923,No,0.00,0.00
id#19,238.7543,6270.98,4076.14,210.5282,6007.63,6023.27,-0.002597,-0.26,1.031697,No,0.00,0.00
id#20,238.7543,5195.83,3377.29,210.5282,5195.83,6117.71,-0.150691,-15.07,1.076923,No,0.00,0.00
id#21,238.7543,7872.33,5117.01,210.5282,7469.32,7528.14,-0.007814,-0.78,1.021792,No,0.00,0.00
id#22,238.7543,4523.05,2939.98,210.5282,4523.05,5184.75,-0.127625,-12.76,1.076923,No,0.00,0.00
id#23,238.7543,6129.24,3984.01,210.5282,5920.56,5934.03,-0.002270,-0.23,1.040256,No,0.00,0.00
id#24,238.7543,4888.25,3177.36,210.5282,4449.35,5349.40,-0.168252,-16.83,0.980230,Yes,1588.68,1747.55
id#25,238.7543,5329.74,3464.33,210.5282,5329.74,6892.18,-0.226698,-22.67,1.076923,No,0.00,0.00
id#26,238.7543,4821.29,3133.84,210.5282,4251.31,7527.54,-0.435233,-43.52,0.949607,Yes,1566.92,1723.61
id#27,238.7543,5551.83,3608.69,210.5282,5114.47,5271.76,-0.029836,-2.98,0.992087,Yes,1804.34,1984.78
id#28,238.7543,4473.52,2907.79,210.5282,4473.52,5132.68,-0.128424,-12.84,1.076923,No,0.00,0.00
id#29,238.7543,7272.30,4726.99,210.5282,6626.34,7748.05,-0.144774,-14.48,0.981265,Yes,2363.50,2599.85
id#30,238.7543,6032.88,3921.37,210.5282,5324.64,7251.98,-0.265768,-26.58,0.950495,Yes,1960.69,2156.76
id#31,238.7543,4915.99,3195.39,210.5282,4802.27,4882.50,-0.016431,-1.64,1.052013,No,0.00,0.00
id#32,238.7543,6253.71,4064.91,210.5282,5690.20,6755.11,-0.157646,-15.76,0.979883,Yes,2032.46,2235.70
id#33,238.7543,4819.49,3132.67,210.5282,4469.17,4815.08,-0.071839,-7.18,0.998644,Yes,1566.33,1722.97
id#34,238.7543,3863.93,2511.55,210.5282,3863.93,4692.65,-0.176600,-17.66,1.076923,No,0.00,0.00
id#35,238.7543,6831.52,4440.49,210.5282,6023.88,8712.41,-0.308586,-30.86,0.949607,Yes,2220.24,2442.27
id#36,238.7543,6719.39,4367.60,210.5282,6529.50,6547.20,-0.002705,-0.27,1.046489,No,0.00,0.00
id#37,238.7543,5092.01,3309.81,210.5282,5092.01,6108.02,-0.166340,-16.63,1.076923,No,0.00,0.00
id#38,238.7543,8046.07,5229.95,210.5282,7422.45,7600.46,-0.023422,-2.34,0.993454,Yes,2614.97,2876.47
id#39,238.7543,6592.63,4285.21,210.5282,6586.18,7070.05,-0.068440,-6.84,1.075869,No,0.00,0.00
id#40,238.7543,4066.14,2642.99,210.5282,3585.43,6023.98,-0.404807,-40.48,0.949607,Yes,1321.49,1453.64
id#41,238.7543,8050.43,5232.78,210.5282,7659.76,7684.00,-0.003155,-0.32,1.024662,No,0.00,0.00
id#42,238.7543,7081.38,4602.90,210.5282,6531.62,7029.45,-0.070821,-7.08,0.993317,Yes,2301.45,2531.59
id#43,238.7543,5597.56,3638.41,210.5282,4935.80,6678.34,-0.260924,-26.09,0.949607,Yes,1819.21,2001.13
id#44,238.7543,5444.57,3538.97,210.5282,5352.48,5496.19,-0.026146,-2.61,1.058707,No,0.00,0.00
id#45,238.7543,5977.62,3885.45,210.5282,5765.77,5773.91,-0.001410,-0.14,1.038755,No,0.00,0.00
id#46,238.7543,6076.11,3949.47,210.5282,5357.78,7697.08,-0.303921,-30.39,0.949607,Yes,1974.74,2172.21
id#47,238.7543,4468.04,2904.23,210.5282,3939.82,5834.61,-0.324751,-32.48,0.949607,Yes,1452.11,1597.32
id#48,238.7543,5832.01,3790.81,210.5282,5749.96,5943.53,-0.032567,-3.26,1.061773,No,0.00,0.00
id#49,238.7543,5989.44,3893.14,210.5282,5989.44,7538.14,-0.205448,-20.54,1.076923,No,0.00,0.00
id#50,238.7543,7333.69,4766.90,210.5282,6472.48,8418.56,-0.231165,-23.12,0.950458,Yes,2383.45,2621.79
id#51,238.7543,4358.95,2833.32,210.5282,3843.62,5988.66,-0.358183,-35.82,0.949607,Yes,1416.66,1558.32
id#52,238.7543,5578.81,3626.23,210.5282,5578.81,6256.55,-0.108324,-10.83,1.076923,No,0.00,0.00
id#53,238.7543,4713.33,3063.67,210.5282,4156.11,6006.84,-0.308103,-30.81,0.949607,Yes,1531.83,1685.02
id#54,238.7543,5238.06,3404.74,210.5282,5072.08,5093.19,-0.004145,-0.41,1.042797,No,0.00,0.00
id#55,238.7543,7252.96,4714.42,210.5282,7064.70,7117.01,-0.007350,-0.74,1.048971,No,0.00,0.00
id#56,238.7543,5769.75,3750.34,210.5282,5769.75,7682.44,-0.248968,-24.90,1.076923,No,0.00,0.00
id#57,238.7543,4546.19,2955.02,210.5282,4546.19,5939.29,-0.234557,-23.46,1.076923,No,0.00,0.00
id#58,238.7543,6650.54,4322.85,210.5282,6457.60,6503.17,-0.007008,-0.70,1.045680,No,0.00,0.00
id#59,238.7543,6720.16,4368.10,210.5282,6498.55,6501.04,-0.000383,-0.04,1.041409,No,0.00,0.00
id#60,238.7543,7607.66,4944.98,210.5282,7482.04,7597.08,-0.015143,-1.51,1.059141,No,0.00,0.00
id#61,238.7543,4010.05,2606.53,210.5282,4010.05,5012.95,-0.200061,-20.01,1.076923,No,0.00,0.00
id#62,238.7543,7363.01,4785.96,210.5282,7246.83,7351.64,-0.014257,-1.43,1.059931,No,0.00,0.00
id#63,238.7543,7860.10,5109.07,210.5282,7172.09,8143.89,-0.119329,-11.93,0.982658,Yes,2554.53,2809.99
id#64,238.7543,7206.57,4684.27,210.5282,6469.09,7221.78,-0.104225,-10.42,0.966717,Yes,2342.14,2576.35
id#65,238.7543,6802.61,4421.70,210.5282,5998.39,6977.97,-0.140382,-14.04,0.949607,Yes,2210.85,2431.93
id#66,238.7543,4434.87,2882.66,210.5282,3910.57,5446.16,-0.281959,-28.20,0.949607,Yes,1441.33,1585.47
id#67,238.7543,6013.46,3908.75,210.5282,5911.36,6053.71,-0.023515,-2.35,1.058638,No,0.00,0.00
id#68,238.7543,4351.65,2828.57,210.5282,4351.65,5210.95,-0.164902,-16.49,1.076923,No,0.00,0.00
id#69,238.7543,6232.34,4051.02,210.5282,6232.34,7993.96,-0.220369,-22.04,1.076923,No,0.00,0.00
id#70,238.7543,4971.76,3231.65,210.5282,4383.99,6833.22,-0.358430,-35.84,0.949607,Yes,1615.82,1777.41
id#71,238.7543,6695.71,4352.21,210.5282,5904.13,7920.66,-0.254591,-25.46,0.949607,Yes,2176.11,2393.72
id#72,238.7543,5614.11,3649.17,210.5282,5528.33,5662.25,-0.023652,-2.37,1.060469,No,0.00,0.00
id#73,238.7543,5813.14,3778.54,210.5282,5813.14,6615.44,-0.121277,-12.13,1.076923,No,0.00,0.00
id#74,238.7543,6363.65,4136.37,210.5282,5611.32,6871.52,-0.183394,-18.34,0.949607,Yes,2068.19,2275.00
id#75,238.7543,4838.70,3145.15,210.5282,4838.70,5287.06,-0.084803,-8.48,1.076923,No,0.00,0.00
id#76,238.7543,4529.73,2944.32,210.5282,4529.73,5304.89,-0.146122,-14.61,1.076923,No,0.00,0.00
id#77,238.7543,5360.62,3484.41,210.5282,4726.88,6487.84,-0.271425,-27.14,0.949607,Yes,1742.20,1916.42
id#78,238.7543,3431.35,2230.38,210.5282,3431.35,4438.75,-0.226956,-22.70,1.076923,No,0.00,0.00
id#79,238.7543,4802.09,3121.36,210.5282,4795.01,5178.10,-0.073983,-7.40,1.075336,No,0.00,0.00
id#80,238.7543,4428.69,2878.65,210.5282,3905.12,5614.32,-0.304436,-30.44,0.949607,Yes,1439.32,1583.26
id#81,238.7543,6091.02,3959.16,210.5282,5740.23,5813.00,-0.012520,-1.25,1.014901,No,0.00,0.00
id#82,238.7543,4368.55,2839.55,210.5282,3852.09,5340.26,-0.278671,-27.87,0.949607,Yes,1419.78,1561.76
id#83,238.7543,7667.28,4983.73,210.5282,7088.03,7342.12,-0.034607,-3.46,0.995563,Yes,2491.86,2741.05
id#84,238.7543,4437.74,2884.53,210.5282,3922.31,5410.55,-0.275064,-27.51,0.951841,Yes,1442.27,1586.49
id#85,238.7543,4662.78,3030.81,210.5282,4662.78,5099.20,-0.085586,-8.56,1.076923,No,0.00,0.00
id#86,238.7543,5890.59,3828.88,210.5282,5194.19,8127.22,-0.360890,-36.09,0.949607,Yes,1914.44,2105.89
id#87,238.7543,7601.75,4941.14,210.5282,7264.55,7270.03,-0.000753,-0.08,1.029154,No,0.00,0.00
id#88,238.7543,7425.02,4826.27,210.5282,6549.19,7990.34,-0.180361,-18.04,0.949892,Yes,2413.13,2654.45
id#89,238.7543,6738.72,4380.17,210.5282,6496.41,6503.64,-0.001112,-0.11,1.038199,No,0.00,0.00
id#90,238.7543,7321.46,4758.95,210.5282,7028.10,7028.62,-0.000075,-0.01,1.033771,No,0.00,0.00
id#91,238.7543,5692.23,3699.95,210.5282,5019.28,6676.83,-0.248254,-24.83,0.949607,Yes,1849.97,2034.97
id#92,238.7543,6923.92,4500.55,210.5282,6567.22,6587.38,-0.003061,-0.31,1.021442,No,0.00,0.00
id#93,238.7543,7155.50,4651.08,210.5282,6694.18,6988.66,-0.042136,-4.21,1.007493,No,0.00,0.00
id#94,238.7543,4235.05,2752.78,210.5282,3734.37,5574.69,-0.330121,-33.01,0.949607,Yes,1376.39,1514.03
id#95,238.7543,6797.55,4418.41,210.5282,6797.55,7143.42,-0.048418,-4.84,1.076923,No,0.00,0.00
id#96,238.7543,4388.18,2852.32,210.5282,4363.26,4558.96,-0.042926,-4.29,1.070807,No,0.00,0.00
id#97,238.7543,4188.58,2722.58,210.5282,4188.58,5403.14,-0.224786,-22.48,1.076923,No,0.00,0.00
id#98,238.7543,5361.69,3485.10,210.5282,5236.53,5306.10,-0.013112,-1.31,1.051785,No,0.00,0.00
id#99,238.7543,7011.07,4557.20,210.5282,6692.67,6695.73,-0.000457,-0.05,1.028016,No,0.00,0.00
id#100,238.7543,5905.00,3838.25,210.5282,5549.74,5719.13,-0.029620,-2.96,1.012132,No,0.00,0.00
id#101,238.7543,5187.71,3372.01,210.5282,4574.40,6661.39,-0.313296,-31.33,0.949607,Yes,1686.00,1854.60
id#102,238.7543,5293.53,3440.80,210.5282,5285.18,5657.48,-0.065806,-6.58,1.075224,No,0.00,0.00
id#103,238.7543,4445.56,2889.61,210.5282,3919.99,5403.79,-0.274585,-27.46,0.949607,Yes,1444.81,1589.29
id#104,238.7543,5966.99,3878.55,210.5282,5363.19,6088.16,-0.119079,-11.91,0.967949,Yes,1939.27,2133.20
id#105,238.7543,6833.25,4441.61,210.5282,6832.64,7388.58,-0.075244,-7.52,1.076826,No,0.00,0.00
id#106,238.7543,4973.88,3233.02,210.5282,4385.85,6232.17,-0.296256,-29.63,0.949607,Yes,1616.51,1778.16
id#107,238.7543,4781.15,3107.75,210.5282,4544.27,4568.74,-0.005356,-0.54,1.023568,No,0.00,0.00
id#108,238.7543,5481.84,3563.19,210.5282,5338.43,5397.94,-0.011024,-1.10,1.048752,No,0.00,0.00
id#109,238.7543,6737.56,4379.41,210.5282,6000.28,6515.56,-0.079085,-7.91,0.959077,Yes,2189.71,2408.68
id#110,238.7543,5543.59,3603.33,210.5282,5033.78,5636.37,-0.106911,-10.69,0.977885,Yes,1801.67,1981.83
id#111,238.7543,4452.35,2894.02,210.5282,3925.98,5939.91,-0.339051,-33.91,0.949607,Yes,1447.01,1591.71
id#112,238.7543,5751.74,3738.63,210.5282,5541.57,5544.62,-0.000551,-0.06,1.037571,No,0.00,0.00
id#113,238.7543,7030.72,4569.96,210.5282,6558.16,6686.31,-0.019166,-1.92,1.004540,No,0.00,0.00
id#114,238.7543,6773.18,4402.57,210.5282,6398.80,6456.37,-0.008916,-0.89,1.017398,No,0.00,0.00
id#115,238.7543,4763.35,3096.18,210.5282,4200.22,6031.65,-0.303638,-30.36,0.949607,Yes,1548.09,1702.90
id#116,238.7543,4497.31,2923.25,210.5282,4027.58,5353.51,-0.247675,-24.77,0.964442,Yes,1461.63,1607.79
id#117,238.7543,4767.06,3098.59,210.5282,4203.49,5617.39,-0.251701,-25.17,0.949607,Yes,1549.29,1704.22
id#118,238.7543,5221.55,3394.01,210.5282,5221.55,6453.37,-0.190879,-19.09,1.076923,No,0.00,0.00
id#119,238.7543,4435.15,2882.85,210.5282,4426.45,4717.06,-0.061608,-6.16,1.074811,No,0.00,0.00
id#120,238.7543,4636.15,3013.50,210.5282,4088.06,6244.77,-0.345363,-34.54,0.949607,Yes,1506.75,1657.42
id#121,238.7543,6046.90,3930.49,210.5282,6046.90,7786.73,-0.223435,-22.34,1.076923,No,0.00,0.00
id#122,238.7543,6676.14,4339.49,210.5282,6329.60,6358.72,-0.004579,-0.46,1.021024,No,0.00,0.00
id#123,238.7543,7595.74,4937.23,210.5282,7085.42,7195.78,-0.015336,-1.53,1.004571,No,0.00,0.00
id#124,238.7543,4196.20,2727.53,210.5282,3700.11,5138.35,-0.279903,-27.99,0.949607,Yes,1363.76,1500.14
id#125,238.7543,5284.79,3435.12,210.5282,4866.34,5287.33,-0.079622,-7.96,0.991651,Yes,1717.56,1889.31
id#126,238.7543,7167.58,4658.93,210.5282,6729.45,6968.21,-0.034264,-3.43,1.011094,No,0.00,0.00
id#127,238.7543,4577.33,2975.26,210.5282,4036.19,6191.12,-0.348069,-34.81,0.949607,Yes,1487.63,1636.40
id#128,238.7543,5229.80,3399.37,210.5282,5229.80,5875.01,-0.109822,-10.98,1.076923,No,0.00,0.00
id#129,238.7543,4928.56,3203.57,210.5282,4928.56,6708.25,-0.265298,-26.53,1.076923,No,0.00,0.00
id#130,238.7543,3762.77,2445.80,210.5282,3762.77,4933.11,-0.237241,-23.72,1.076923,No,0.00,0.00
id#131,238.7543,4916.77,3195.90,210.5282,4480.35,5149.16,-0.129888,-12.99,0.981334,Yes,1597.95,1757.74
id#132,238.7543,5556.29,3611.59,210.5282,5089.14,5802.09,-0.122877,-12.29,0.986381,Yes,1805.79,1986.37
id#133,238.7543,6925.41,4501.52,210.5282,6925.41,7472.13,-0.073168,-7.32,1.076923,No,0.00,0.00
id#134,238.7543,6014.80,3909.62,210.5282,5519.91,5983.60,-0.077493,-7.75,0.988316,Yes,1954.81,2150.29
id#135,238.7543,6321.14,4108.74,210.5282,5595.26,7116.73,-0.213788,-21.38,0.953256,Yes,2054.37,2259.81
id#136,238.7543,6844.11,4448.67,210.5282,6034.98,7526.66,-0.198185,-19.82,0.949607,Yes,2224.34,2446.77
id#137,238.7543,7759.43,5043.63,210.5282,7759.43,8317.94,-0.067145,-6.71,1.076923,No,0.00,0.00
id#138,238.7543,5769.04,3749.88,210.5282,5769.04,6496.21,-0.111937,-11.19,1.076923,No,0.00,0.00
id#139,238.7543,5199.55,3379.71,210.5282,4584.85,5760.73,-0.204120,-20.41,0.949607,Yes,1689.85,1858.84
id#140,238.7543,6564.32,4266.81,210.5282,6015.30,6960.93,-0.135849,-13.58,0.986853,Yes,2133.40,2346.74
id#141,238.7543,6673.60,4337.84,210.5282,5884.63,8506.20,-0.308196,-30.82,0.949607,Yes,2168.92,2385.81
id#142,238.7543,4688.45,3047.49,210.5282,4134.17,6946.16,-0.404827,-40.48,0.949607,Yes,1523.75,1676.12
id#143,238.7543,6167.09,4008.61,210.5282,6143.53,6539.96,-0.060617,-6.06,1.072810,No,0.00,0.00
id#144,238.7543,6444.73,4189.07,210.5282,6444.73,7198.52,-0.104715,-10.47,1.076923,No,0.00,0.00
id#145,238.7543,6890.04,4478.52,210.5282,6887.80,7256.05,-0.050750,-5.08,1.076574,No,0.00,0.00
id#146,238.7543,5932.36,3856.03,210.5282,5642.57,5651.66,-0.001609,-0.16,1.024317,No,0.00,0.00
id#147,238.7543,6802.78,4421.81,210.5282,6794.48,7219.22,-0.058835,-5.88,1.075609,No,0.00,0.00
id#148,238.7543,6299.26,4094.52,210.5282,5554.55,8618.66,-0.355521,-35.55,0.949607,Yes,2047.26,2251.99
id#149,238.7543,7409.34,4816.07,210.5282,6673.34,8137.29,-0.179907,-17.99,0.969947,Yes,2408.04,2648.84
id#150,238.7543,5511.71,3582.61,210.5282,5511.71,6090.13,-0.094976,-9.50,1.076923,No,0.00,0.00
id#151,238.7543,6459.93,4198.96,210.5282,5893.97,6132.56,-0.038906,-3.89,0.982573,Yes,2099.48,2309.43
id#152,238.7543,5463.68,3551.39,210.5282,5275.06,5284.99,-0.001879,-0.19,1.039745,No,0.00,0.00
id#153,238.7543,4739.68,3080.79,210.5282,4739.68,6209.24,-0.236673,-23.67,1.076923,No,0.00,0.00
id#154,238.7543,8288.01,5387.20,210.5282,7384.21,8130.06,-0.091740,-9.17,0.959486,Yes,2693.60,2962.96
id#155,238.7543,6318.93,4107.31,210.5282,5956.50,6002.29,-0.007629,-0.76,1.015154,No,0.00,0.00
id#156,238.7543,5743.28,3733.13,210.5282,5164.13,5512.15,-0.063137,-6.31,0.968327,Yes,1866.56,2053.22
id#157,238.7543,4984.69,3240.05,210.5282,4395.39,7342.00,-0.401337,-40.13,0.949607,Yes,1620.02,1782.03
id#158,238.7543,6403.03,4161.97,210.5282,6403.00,6915.02,-0.074044,-7.40,1.076919,No,0.00,0.00
id#159,238.7543,5027.65,3267.97,210.5282,4433.27,7233.02,-0.387080,-38.71,0.949607,Yes,1633.99,1797.38
id#160,238.7543,8428.10,5478.27,210.5282,8428.01,8661.95,-0.027008,-2.70,1.076911,No,0.00,0.00
id#161,238.7543,4483.23,2914.10,210.5282,3953.21,6195.66,-0.361939,-36.19,0.949607,Yes,1457.05,1602.75
id#162,238.7543,6617.45,4301.34,210.5282,5835.12,8572.28,-0.319304,-31.93,0.949607,Yes,2150.67,2365.74
id#163,238.7543,5274.30,3428.30,210.5282,5084.32,5090.15,-0.001144,-0.11,1.038132,No,0.00,0.00
id#164,238.7543,4702.23,3056.45,210.5282,4529.94,4533.96,-0.000886,-0.09,1.037465,No,0.00,0.00
id#165,238.7543,6201.38,4030.90,210.5282,5468.24,7904.61,-0.308221,-30.82,0.949607,Yes,2015.45,2216.99
