position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,253.1557,5082.29,3303.49,263.2221,5284.38,6261.51,-0.156053,-15.61,1.119746,No,0.00,0.00
id#1,253.1557,4525.59,2941.63,263.2221,4525.59,5186.93,-0.127501,-12.75,1.076923,No,0.00,0.00
id#2,253.1557,4869.39,3165.10,263.2221,5051.44,6021.51,-0.161101,-16.11,1.117186,No,0.00,0.00
id#3,253.1557,5842.88,3797.87,263.2221,6075.21,8934.48,-0.320026,-32.00,1.119746,No,0.00,0.00
id#4,253.1557,6171.67,4011.59,263.2221,6387.28,7066.83,-0.096160,-9.62,1.114545,No,0.00,0.00
id#5,253.1557,8502.33,5526.51,263.2221,8840.41,9397.21,-0.059252,-5.93,1.119746,No,0.00,0.00
id#6,253.1557,3831.51,2490.48,263.2221,3983.87,5744.04,-0.306435,-30.64,1.119746,No,0.00,0.00
id#7,253.1557,5468.76,3554.70,263.2221,5607.48,5822.18,-0.036877,-3.69,1.104239,No,0.00,0.00
id#8,253.1557,5098.59,3314.08,263.2221,5098.59,6231.43,-0.181795,-18.18,1.076923,No,0.00,0.00
id#9,253.1557,7299.82,4744.88,263.2221,7507.27,7715.70,-0.027013,-2.70,1.107529,No,0.00,0.00
id#10,253.1557,5028.78,3268.70,263.2221,5080.58,5155.36,-0.014505,-1.45,1.088018,No,0.00,0.00
id#11,253.1557,4885.90,3175.84,263.2221,4994.21,5096.68,-0.020105,-2.01,1.100796,No,0.00,0.00
id#12,253.1557,8135.45,5288.04,263.2221,8458.94,8895.24,-0.049048,-4.90,1.119746,No,0.00,0.00
id#13,253.1557,5761.79,3745.16,263.2221,5926.17,6301.16,-0.059512,-5.95,1.107648,No,0.00,0.00
id#14,253.1557,5683.28,3694.13,263.2221,5820.50,5982.53,-0.027083,-2.71,1.102926,No,0.00,0.00
id#15,253.1557,5380.39,3497.25,263.2221,5380.39,6704.58,-0.197506,-19.75,1.076923,No,0.00,0.00
id#16,253.1557,4670.85,3036.06,263.2221,4670.85,6506.44,-0.282118,-28.21,1.076923,No,0.00,0.00
id#17,253.1557,6353.72,4129.92,263.2221,6353.72,7407.08,-0.142210,-14.22,1.076923,No,0.00,0.00
id#18,253.1557,7430.78,4830.01,263.2221,7679.12,8431.15,-0.089196,-8.92,1.112914,No,0.00,0.00
id#19,253.1557,6308.83,4100.74,263.2221,6559.69,7131.54,-0.080186,-8.02,1.119746,No,0.00,0.00
id#20,253.1557,6828.80,4438.72,263.2221,6982.85,7133.95,-0.021181,-2.12,1.101216,No,0.00,0.00
id#21,253.1557,5985.99,3890.89,263.2221,5985.99,7335.50,-0.183970,-18.40,1.076923,No,0.00,0.00
id#22,253.1557,6006.17,3904.01,263.2221,6166.84,6462.47,-0.045745,-4.57,1.105733,No,0.00,0.00
id#23,253.1557,6381.90,4148.23,263.2221,6616.23,8669.52,-0.236841,-23.68,1.116465,No,0.00,0.00
id#24,253.1557,4988.27,3242.37,263.2221,4988.27,6027.21,-0.172375,-17.24,1.076923,No,0.00,0.00
id#25,253.1557,5377.79,3495.56,263.2221,5377.79,6828.75,-0.212478,-21.25,1.076923,No,0.00,0.00
id#26,253.1557,4805.27,3123.43,263.2221,4996.35,7239.00,-0.309801,-30.98,1.119746,No,0.00,0.00
id#27,253.1557,7848.67,5101.64,263.2221,7971.30,7974.55,-0.000408,-0.04,1.093749,No,0.00,0.00
id#28,253.1557,5459.75,3548.84,263.2221,5460.38,6084.84,-0.102625,-10.26,1.077047,No,0.00,0.00
id#29,253.1557,6285.86,4085.81,263.2221,6535.81,7791.88,-0.161202,-16.12,1.119746,No,0.00,0.00
id#30,253.1557,6260.44,4069.29,263.2221,6285.75,6713.23,-0.063677,-6.37,1.081277,No,0.00,0.00
id#31,253.1557,5515.08,3584.80,263.2221,5515.08,6253.06,-0.118018,-11.80,1.076923,No,0.00,0.00
id#32,253.1557,6717.33,4366.26,263.2221,6756.90,7080.93,-0.045761,-4.58,1.083267,No,0.00,0.00
id#33,253.1557,4872.82,3167.34,263.2221,4872.82,5637.89,-0.135701,-13.57,1.076923,No,0.00,0.00
id#34,253.1557,5529.73,3594.33,263.2221,5749.62,6892.60,-0.165827,-16.58,1.119746,No,0.00,0.00
id#35,253.1557,5823.50,3785.28,263.2221,6055.07,8118.94,-0.254204,-25.42,1.119746,No,0.00,0.00
id#36,253.1557,4838.54,3145.05,263.2221,4982.47,5601.49,-0.110509,-11.05,1.108958,No,0.00,0.00
id#37,253.1557,6084.59,3954.99,263.2221,6122.94,6305.38,-0.028933,-2.89,1.083710,No,0.00,0.00
id#38,253.1557,5643.66,3668.38,263.2221,5868.08,6431.66,-0.087627,-8.76,1.119746,No,0.00,0.00
id#39,253.1557,7132.40,4636.06,263.2221,7169.75,7559.38,-0.051543,-5.15,1.082561,No,0.00,0.00
id#40,253.1557,5800.54,3770.35,263.2221,5800.54,7209.10,-0.195386,-19.54,1.076923,No,0.00,0.00
id#41,253.1557,5819.17,3782.46,263.2221,6022.68,6489.30,-0.071905,-7.19,1.114585,No,0.00,0.00
id#42,253.1557,5316.84,3455.95,263.2221,5362.45,5495.46,-0.024204,-2.42,1.086160,No,0.00,0.00
id#43,253.1557,6712.96,4363.43,263.2221,6891.10,7138.58,-0.034667,-3.47,1.105501,No,0.00,0.00
id#44,253.1557,7360.26,4784.17,263.2221,7544.13,7951.52,-0.051234,-5.12,1.103825,No,0.00,0.00
id#45,253.1557,6365.71,4137.71,263.2221,6618.83,8561.04,-0.226866,-22.69,1.119746,No,0.00,0.00
id#46,253.1557,7790.74,5063.98,263.2221,7874.67,7975.26,-0.012612,-1.26,1.088525,No,0.00,0.00
id#47,253.1557,7323.96,4760.57,263.2221,7387.82,7564.84,-0.023400,-2.34,1.086314,No,0.00,0.00
id#48,253.1557,5065.51,3292.58,263.2221,5233.51,6266.14,-0.164796,-16.48,1.112640,No,0.00,0.00
id#49,253.1557,5456.96,3547.02,263.2221,5673.95,7663.93,-0.259655,-25.97,1.119746,No,0.00,0.00
id#50,253.1557,4380.93,2847.61,263.2221,4380.93,5207.26,-0.158687,-15.87,1.076923,No,0.00,0.00
id#51,253.1557,6138.04,3989.73,263.2221,6201.60,6293.33,-0.014576,-1.46,1.088074,No,0.00,0.00
id#52,253.1557,5338.62,3470.10,263.2221,5346.59,5691.31,-0.060569,-6.06,1.078531,No,0.00,0.00
id#53,253.1557,5555.82,3611.28,263.2221,5776.74,6782.33,-0.148266,-14.83,1.119746,No,0.00,0.00
id#54,253.1557,4977.81,3235.58,263.2221,5164.62,5946.30,-0.131456,-13.15,1.117339,No,0.00,0.00
id#55,253.1557,4859.98,3158.99,263.2221,4964.55,5096.58,-0.025905,-2.59,1.100095,No,0.00,0.00
id#56,253.1557,6706.48,4359.21,263.2221,6973.16,9100.98,-0.233801,-23.38,1.119746,No,0.00,0.00
id#57,253.1557,6656.23,4326.55,263.2221,6672.15,7125.65,-0.063643,-6.36,1.079499,No,0.00,0.00
id#58,253.1557,4844.47,3148.90,263.2221,4844.47,5545.02,-0.126340,-12.63,1.076923,No,0.00,0.00
id#59,253.1557,4274.67,2778.53,263.2221,4274.67,5631.10,-0.240882,-24.09,1.076923,No,0.00,0.00
id#60,253.1557,7407.41,4814.82,263.2221,7488.88,7561.97,-0.009665,-0.97,1.088767,No,0.00,0.00
id#61,253.1557,6170.18,4010.62,263.2221,6415.53,8206.39,-0.218227,-21.82,1.119746,No,0.00,0.00
id#62,253.1557,5760.66,3744.43,263.2221,5989.73,8823.88,-0.321191,-32.12,1.119746,No,0.00,0.00
id#63,253.1557,5883.34,3824.17,263.2221,5889.45,6499.59,-0.093874,-9.39,1.078042,No,0.00,0.00
id#64,253.1557,5008.73,3255.68,263.2221,5046.29,5208.50,-0.031143,-3.11,1.084998,No,0.00,0.00
id#65,253.1557,4114.74,2674.58,263.2221,4278.36,5571.93,-0.232160,-23.22,1.119746,No,0.00,0.00
id#66,253.1557,7389.77,4803.35,263.2221,7683.61,8705.87,-0.117422,-11.74,1.119746,No,0.00,0.00
id#67,253.1557,6870.34,4465.72,263.2221,7143.49,7763.69,-0.079885,-7.99,1.119738,No,0.00,0.00
id#68,253.1557,4856.48,3156.71,263.2221,4866.51,5233.33,-0.070094,-7.01,1.079147,No,0.00,0.00
id#69,253.1557,7039.86,4575.91,263.2221,7288.83,7870.40,-0.073893,-7.39,1.115011,No,0.00,0.00
id#70,253.1557,4530.41,2944.76,263.2221,4710.55,6653.46,-0.292014,-29.20,1.119746,No,0.00,0.00
id#71,253.1557,6992.60,4545.19,263.2221,7174.93,7452.23,-0.037209,-3.72,1.105004,No,0.00,0.00
id#72,253.1557,8341.17,5421.76,263.2221,8523.62,8588.75,-0.007583,-0.76,1.100479,No,0.00,0.00
id#73,253.1557,7524.94,4891.21,263.2221,7628.88,7639.19,-0.001350,-0.13,1.091798,No,0.00,0.00
id#74,253.1557,4717.78,3066.56,263.2221,4884.31,5401.99,-0.095830,-9.58,1.114937,No,0.00,0.00
id#75,253.1557,6841.08,4446.70,263.2221,6917.33,6997.72,-0.011487,-1.15,1.088927,No,0.00,0.00
id#76,253.1557,5178.81,3366.23,263.2221,5257.34,5265.92,-0.001629,-0.16,1.093253,No,0.00,0.00
id#77,253.1557,6568.66,4269.63,263.2221,6764.58,7494.17,-0.097354,-9.74,1.109043,No,0.00,0.00
id#78,253.1557,6432.60,4181.19,263.2221,6536.08,6536.86,-0.000119,-0.01,1.094248,No,0.00,0.00
id#79,253.1557,6508.22,4230.35,263.2221,6767.02,7487.55,-0.096231,-9.62,1.119746,No,0.00,0.00
id#80,253.1557,4447.46,2890.85,263.2221,4592.67,5355.81,-0.142488,-14.25,1.112085,No,0.00,0.00
id#81,253.1557,5292.05,3439.83,263.2221,5449.64,5909.46,-0.077811,-7.78,1.108992,No,0.00,0.00
id#82,253.1557,5925.48,3851.56,263.2221,5925.48,7167.91,-0.173332,-17.33,1.076923,No,0.00,0.00
id#83,253.1557,6987.47,4541.86,263.2221,7111.59,7112.09,-0.000071,-0.01,1.096052,No,0.00,0.00
id#84,253.1557,5854.10,3805.16,263.2221,5854.10,6606.22,-0.113851,-11.39,1.076923,No,0.00,0.00
id#85,253.1557,7200.35,4680.23,263.2221,7254.17,7495.92,-0.032251,-3.23,1.084972,No,0.00,0.00
id#86,253.1557,4200.62,2730.40,263.2221,4367.65,6003.43,-0.272474,-27.25,1.119746,No,0.00,0.00
id#87,253.1557,5327.95,3463.17,263.2221,5539.81,7653.45,-0.276168,-27.62,1.119746,No,0.00,0.00
id#88,253.1557,6562.35,4265.53,263.2221,6823.30,8782.58,-0.223088,-22.31,1.119746,No,0.00,0.00
id#89,253.1557,5777.66,3755.48,263.2221,5777.66,6363.94,-0.092125,-9.21,1.076923,No,0.00,0.00
id#90,253.1557,4171.92,2711.75,263.2221,4171.92,5566.15,-0.250485,-25.05,1.076923,No,0.00,0.00
id#91,253.1557,6105.50,3968.58,263.2221,6105.50,7412.96,-0.176375,-17.64,1.076923,No,0.00,0.00
id#92,253.1557,4643.40,3018.21,263.2221,4643.40,6003.86,-0.226597,-22.66,1.076923,No,0.00,0.00
id#93,253.1557,6499.19,4224.47,263.2221,6503.27,7135.17,-0.088560,-8.86,1.077600,No,0.00,0.00
id#94,253.1557,4266.56,2773.26,263.2221,4266.56,5609.58,-0.239416,-23.94,1.076923,No,0.00,0.00
id#95,253.1557,5612.75,3648.29,263.2221,5780.19,5917.29,-0.023170,-2.32,1.109049,No,0.00,0.00
id#96,253.1557,5083.50,3304.27,263.2221,5083.50,7090.20,-0.283025,-28.30,1.076923,No,0.00,0.00
id#97,253.1557,5767.04,3748.58,263.2221,5834.53,5890.19,-0.009450,-0.94,1.089525,No,0.00,0.00
id#98,253.1557,6817.93,4431.65,263.2221,6903.30,6926.56,-0.003358,-0.34,1.090408,No,0.00,0.00
id#99,253.1557,6250.35,4062.73,263.2221,6498.89,8339.53,-0.220713,-22.07,1.119746,No,0.00,0.00
id#100,253.1557,6823.35,4435.17,263.2221,6870.24,7096.75,-0.031917,-3.19,1.084324,No,0.00,0.00
id#101,253.1557,7458.43,4847.98,263.2221,7518.52,7734.26,-0.027894,-2.79,1.085599,No,0.00,0.00
id#102,253.1557,5787.22,3761.69,263.2221,5868.81,5883.71,-0.002531,-0.25,1.092107,No,0.00,0.00
id#103,253.1557,5555.97,3611.38,263.2221,5555.97,6597.27,-0.157839,-15.78,1.076923,No,0.00,0.00
id#104,253.1557,5589.03,3632.87,263.2221,5635.20,5788.30,-0.026450,-2.64,1.085820,No,0.00,0.00
id#105,253.1557,7927.11,5152.62,263.2221,8127.09,8259.21,-0.015997,-1.60,1.104090,No,0.00,0.00
id#106,253.1557,6104.41,3967.87,263.2221,6343.05,7480.62,-0.152069,-15.21,1.119024,No,0.00,0.00
id#107,253.1557,8312.24,5402.96,263.2221,8639.28,8918.20,-0.031275,-3.13,1.119294,No,0.00,0.00
id#108,253.1557,5470.91,3556.09,263.2221,5554.96,5555.23,-0.000048,-0.00,1.093468,No,0.00,0.00
id#109,253.1557,7119.07,4627.40,263.2221,7119.07,7688.03,-0.074006,-7.40,1.076923,No,0.00,0.00
id#110,253.1557,5101.59,3316.03,263.2221,5301.03,6291.57,-0.157440,-15.74,1.119023,No,0.00,0.00
id#111,253.1557,5135.14,3337.84,263.2221,5149.83,5511.46,-0.065613,-6.56,1.080005,No,0.00,0.00
id#112,253.1557,4051.37,2633.39,263.2221,4051.37,4650.81,-0.128889,-12.89,1.076923,No,0.00,0.00
id#113,253.1557,5124.64,3331.02,263.2221,5303.39,6610.44,-0.197726,-19.77,1.114486,No,0.00,0.00
id#114,253.1557,5451.74,3543.63,263.2221,5668.52,6377.98,-0.111235,-11.12,1.119746,No,0.00,0.00
id#115,253.1557,5678.96,3691.33,263.2221,5904.78,8621.49,-0.315109,-31.51,1.119746,No,0.00,0.00
id#116,253.1557,4981.71,3238.11,263.2221,5056.85,5058.91,-0.000408,-0.04,1.093166,No,0.00,0.00
id#117,253.1557,4882.92,3173.90,263.2221,4882.92,6087.32,-0.197854,-19.79,1.076923,No,0.00,0.00
id#118,253.1557,5928.90,3853.79,263.2221,5928.90,6807.75,-0.129095,-12.91,1.076923,No,0.00,0.00
id#119,253.1557,4553.82,2959.98,263.2221,4734.90,6851.40,-0.308915,-30.89,1.119746,No,0.00,0.00
id#120,253.1557,5604.05,3642.63,263.2221,5826.89,6451.63,-0.096835,-9.68,1.119746,No,0.00,0.00
id#121,253.1557,3664.79,2382.11,263.2221,3810.52,5669.51,-0.327893,-32.79,1.119746,No,0.00,0.00
id#122,253.1557,5302.86,3446.86,263.2221,5513.72,7385.82,-0.253471,-25.35,1.119746,No,0.00,0.00
id#123,253.1557,6055.94,3936.36,263.2221,6296.74,9213.96,-0.316609,-31.66,1.119746,No,0.00,0.00
id#124,253.1557,7505.16,4878.36,263.2221,7523.60,8096.01,-0.070703,-7.07,1.079569,No,0.00,0.00
id#125,253.1557,6105.80,3968.77,263.2221,6348.59,8492.82,-0.252476,-25.25,1.119746,No,0.00,0.00
id#126,253.1557,3706.44,2409.19,263.2221,3706.44,4748.72,-0.219486,-21.95,1.076923,No,0.00,0.00
id#127,253.1557,5322.73,3459.77,263.2221,5534.38,6782.33,-0.184001,-18.40,1.119746,No,0.00,0.00
id#128,253.1557,7608.92,4945.80,263.2221,7798.78,8381.48,-0.069522,-6.95,1.103795,No,0.00,0.00
id#129,253.1557,5883.59,3824.33,263.2221,6117.08,7300.88,-0.162144,-16.21,1.119662,No,0.00,0.00
id#130,253.1557,5894.75,3831.59,263.2221,5995.85,5999.79,-0.000658,-0.07,1.095392,No,0.00,0.00
id#131,253.1557,5868.92,3814.80,263.2221,5973.72,5973.73,-0.000002,-0.00,1.096152,No,0.00,0.00
id#132,253.1557,8302.55,5396.66,263.2221,8476.30,8504.54,-0.003321,-0.33,1.099460,No,0.00,0.00
id#133,253.1557,3556.20,2311.53,263.2221,3556.20,4902.08,-0.274553,-27.46,1.076923,No,0.00,0.00
id#134,253.1557,7227.81,4698.07,263.2221,7227.81,7963.69,-0.092405,-9.24,1.076923,No,0.00,0.00
id#135,253.1557,5690.07,3698.54,263.2221,5690.07,7227.41,-0.212710,-21.27,1.076923,No,0.00,0.00
id#136,253.1557,4988.29,3242.39,263.2221,4988.29,5786.33,-0.137918,-13.79,1.076923,No,0.00,0.00
id#137,253.1557,7898.27,5133.87,263.2221,8015.66,8015.73,-0.000008,-0.00,1.092930,No,0.00,0.00
id#138,253.1557,5328.68,3463.64,263.2221,5328.68,8475.12,-0.371256,-37.13,1.076923,No,0.00,0.00
id#139,253.1557,7069.64,4595.26,263.2221,7246.79,7689.85,-0.057616,-5.76,1.103908,No,0.00,0.00
id#140,253.1557,8115.74,5275.23,263.2221,8331.46,8611.39,-0.032507,-3.25,1.105548,No,0.00,0.00
id#141,253.1557,6198.92,4029.30,263.2221,6198.92,7132.64,-0.130907,-13.09,1.076923,No,0.00,0.00
id#142,253.1557,4783.18,3109.07,263.2221,4973.38,5918.79,-0.159730,-15.97,1.119746,No,0.00,0.00
id#143,253.1557,5170.23,3360.65,263.2221,5170.23,5780.14,-0.105518,-10.55,1.076923,No,0.00,0.00
id#144,253.1557,5286.63,3436.31,263.2221,5354.34,5387.25,-0.006110,-0.61,1.090716,No,0.00,0.00
id#145,253.1557,4035.23,2622.90,263.2221,4035.23,5097.54,-0.208396,-20.84,1.076923,No,0.00,0.00
id#146,253.1557,4506.14,2928.99,263.2221,4685.33,6102.08,-0.232175,-23.22,1.119746,No,0.00,0.00
id#147,253.1557,5022.76,3264.80,263.2221,5222.49,7507.84,-0.304395,-30.44,1.119746,No,0.00,0.00
id#148,253.1557,4012.33,2608.02,263.2221,4012.33,4989.50,-0.195844,-19.58,1.076923,No,0.00,0.00
id#149,253.1557,5613.28,3648.63,263.2221,5802.27,6440.98,-0.099163,-9.92,1.113182,No,0.00,0.00
id#150,253.1557,4020.77,2613.50,263.2221,4020.77,5654.40,-0.288912,-28.89,1.076923,No,0.00,0.00
id#151,253.1557,4767.59,3098.94,263.2221,4957.17,6632.02,-0.252540,-25.25,1.119746,No,0.00,0.00
id#152,253.1557,6305.03,4098.27,263.2221,6453.93,6683.71,-0.034379,-3.44,1.102354,No,0.00,0.00
id#153,253.1557,5595.78,3637.26,263.2221,5774.00,6450.21,-0.104834,-10.48,1.111221,No,0.00,0.00
id#154,253.1557,8059.93,5238.95,263.2221,8163.37,8215.98,-0.006404,-0.64,1.090745,No,0.00,0.00
id#155,253.1557,5982.14,3888.39,263.2221,6220.01,7087.50,-0.122396,-12.24,1.119746,No,0.00,0.00
id#156,253.1557,5808.06,3775.24,263.2221,5988.12,6210.62,-0.035826,-3.58,1.110310,No,0.00,0.00
id#157,253.1557,7026.42,4567.17,263.2221,7207.29,7246.02,-0.005344,-0.53,1.104645,No,0.00,0.00
id#158,253.1557,4663.40,3031.21,263.2221,4663.40,6744.61,-0.308574,-30.86,1.076923,No,0.00,0.00
id#159,253.1557,6695.15,4351.85,263.2221,6961.37,8243.86,-0.155569,-15.56,1.119746,No,0.00,0.00
id#160,253.1557,7653.10,4974.51,263.2221,7957.41,9029.10,-0.118693,-11.87,1.119746,No,0.00,0.00
id#161,253.1557,4649.86,3022.41,263.2221,4834.76,7113.85,-0.320374,-32.04,1.119746,No,0.00,0.00
id#162,253.1557,7201.08,4680.70,263.2221,7320.46,7326.50,-0.000824,-0.08,1.094777,No,0.00,0.00
id#163,253.1557,6691.19,4349.27,263.2221,6702.64,7294.10,-0.081087,-8.11,1.078767,No,0.00,0.00
id#164,253.1557,6765.94,4397.86,263.2221,6986.83,7707.01,-0.093445,-9.34,1.112083,No,0.00,0.00
id#165,253.1557,5998.91,3899.29,263.2221,5998.91,7369.14,-0.185941,-18.59,1.076923,No,0.00,0.00
