position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,213.6867,6254.84,4065.65,209.9208,6254.84,6657.08,-0.060422,-6.04,1.076923,No,0.00,0.00
id#1,213.6867,3806.51,2474.23,209.9208,3739.42,5583.79,-0.330307,-33.03,1.057944,No,0.00,0.00
id#2,213.6867,4193.85,2726.00,209.9208,4119.94,6382.17,-0.354461,-35.45,1.057944,No,0.00,0.00
id#3,213.6867,4428.86,2878.76,209.9208,4428.86,5121.95,-0.135319,-13.53,1.076923,No,0.00,0.00
id#4,213.6867,5262.80,3420.82,209.9208,5260.36,5646.54,-0.068392,-6.84,1.076424,No,0.00,0.00
id#5,213.6867,4858.71,3158.16,209.9208,4773.08,6280.80,-0.240051,-24.01,1.057944,No,0.00,0.00
id#6,213.6867,6865.00,4462.25,209.9208,6784.72,7446.59,-0.088882,-8.89,1.064329,No,0.00,0.00
id#7,213.6867,6029.50,3919.18,209.9208,5923.24,6927.69,-0.144991,-14.50,1.057944,No,0.00,0.00
id#8,213.6867,4460.58,2899.38,209.9208,4460.58,5289.95,-0.156781,-15.68,1.076923,No,0.00,0.00
id#9,213.6867,4987.67,3241.98,209.9208,4942.85,4996.08,-0.010655,-1.07,1.067246,No,0.00,0.00
id#10,213.6867,4369.66,2840.28,209.9208,4292.66,7031.91,-0.389546,-38.95,1.057944,No,0.00,0.00
id#11,213.6867,6527.62,4242.96,209.9208,6527.62,7932.79,-0.177134,-17.71,1.076923,No,0.00,0.00
id#12,213.6867,7065.92,4592.85,209.9208,6968.88,7792.51,-0.105695,-10.57,1.062133,No,0.00,0.00
id#13,213.6867,7415.80,4820.27,209.9208,7317.17,7952.07,-0.079841,-7.98,1.062600,No,0.00,0.00
id#14,213.6867,5784.13,3759.68,209.9208,5784.13,7046.95,-0.179202,-17.92,1.076923,No,0.00,0.00
id#15,213.6867,6953.41,4519.71,209.9208,6843.64,7009.14,-0.023611,-2.36,1.059923,No,0.00,0.00
id#16,213.6867,4444.85,2889.15,209.9208,4444.85,5856.89,-0.241091,-24.11,1.076923,No,0.00,0.00
id#17,213.6867,3867.28,2513.73,209.9208,3867.28,5089.18,-0.240098,-24.01,1.076923,No,0.00,0.00
id#18,213.6867,4762.37,3095.54,209.9208,4678.44,6623.92,-0.293705,-29.37,1.057944,No,0.00,0.00
id#19,213.6867,4852.33,3154.01,209.9208,4848.45,5143.88,-0.057433,-5.74,1.076063,No,0.00,0.00
id#20,213.6867,4479.79,2911.87,209.9208,4479.79,5723.40,-0.217285,-21.73,1.076923,No,0.00,0.00
id#21,213.6867,6783.01,4408.96,209.9208,6763.92,6996.46,-0.033236,-3.32,1.073891,No,0.00,0.00
id#22,213.6867,5983.81,3889.47,209.9208,5906.59,6296.35,-0.061902,-6.19,1.063026,No,0.00,0.00
id#23,213.6867,6259.07,4068.40,209.9208,6259.07,8069.46,-0.224351,-22.44,1.076923,No,0.00,0.00
id#24,213.6867,4863.54,3161.30,209.9208,4863.54,5545.05,-0.122903,-12.29,1.076923,No,0.00,0.00
id#25,213.6867,8347.26,5425.72,209.9208,8292.87,8300.86,-0.000963,-0.10,1.069906,No,0.00,0.00
id#26,213.6867,4496.43,2922.68,209.9208,4437.30,5107.34,-0.131191,-13.12,1.062762,No,0.00,0.00
id#27,213.6867,4617.13,3001.14,209.9208,4617.13,5868.10,-0.213181,-21.32,1.076923,No,0.00,0.00
id#28,213.6867,6220.99,4043.64,209.9208,6220.99,8397.71,-0.259204,-25.92,1.076923,No,0.00,0.00
id#29,213.6867,8825.13,5736.34,209.9208,8732.59,8820.05,-0.009916,-0.99,1.065630,No,0.00,0.00
id#30,213.6867,7468.36,4854.43,209.9208,7342.23,8222.90,-0.107100,-10.71,1.058735,No,0.00,0.00
id#31,213.6867,5250.99,3413.14,209.9208,5250.99,7848.40,-0.330948,-33.09,1.076923,No,0.00,0.00
id#32,213.6867,6081.15,3952.75,209.9208,5973.98,9313.73,-0.358584,-35.86,1.057944,No,0.00,0.00
id#33,213.6867,5690.59,3698.88,209.9208,5657.88,5676.11,-0.003211,-0.32,1.070734,No,0.00,0.00
id#34,213.6867,5741.24,3731.80,209.9208,5741.24,6623.27,-0.133172,-13.32,1.076923,No,0.00,0.00
id#35,213.6867,6906.78,4489.41,209.9208,6819.01,7040.11,-0.031406,-3.14,1.063237,No,0.00,0.00
id#36,213.6867,4253.33,2764.66,209.9208,4253.33,5370.56,-0.208029,-20.80,1.076923,No,0.00,0.00
id#37,213.6867,6113.98,3974.09,209.9208,6060.50,6152.13,-0.014894,-1.49,1.067503,No,0.00,0.00
id#38,213.6867,8335.71,5418.21,209.9208,8188.81,9172.21,-0.107215,-10.72,1.057944,No,0.00,0.00
id#39,213.6867,7476.13,4859.48,209.9208,7344.37,8908.12,-0.175542,-17.55,1.057944,No,0.00,0.00
id#40,213.6867,6550.70,4257.96,209.9208,6530.91,6700.20,-0.025267,-2.53,1.073668,No,0.00,0.00
id#41,213.6867,4915.11,3194.82,209.9208,4828.48,7017.10,-0.311898,-31.19,1.057944,No,0.00,0.00
id#42,213.6867,6729.32,4374.06,209.9208,6729.32,8139.66,-0.173268,-17.33,1.076923,No,0.00,0.00
id#43,213.6867,5709.35,3711.08,209.9208,5684.03,5747.72,-0.011080,-1.11,1.072147,No,0.00,0.00
id#44,213.6867,8257.05,5367.08,209.9208,8229.41,8392.24,-0.019402,-1.94,1.073319,No,0.00,0.00
id#45,213.6867,6133.71,3986.91,209.9208,6025.61,7850.33,-0.232439,-23.24,1.057944,No,0.00,0.00
id#46,213.6867,7300.09,4745.06,209.9208,7224.88,7295.47,-0.009676,-0.97,1.065828,No,0.00,0.00
id#47,213.6867,4977.48,3235.36,209.9208,4889.76,7478.32,-0.346142,-34.61,1.057944,No,0.00,0.00
id#48,213.6867,8757.62,5692.45,209.9208,8739.84,8928.44,-0.021123,-2.11,1.074737,No,0.00,0.00
id#49,213.6867,5277.01,3430.05,209.9208,5277.01,6012.82,-0.122374,-12.24,1.076923,No,0.00,0.00
id#50,213.6867,7241.05,4706.69,209.9208,7241.05,8455.38,-0.143615,-14.36,1.076923,No,0.00,0.00
id#51,213.6867,5361.55,3485.01,209.9208,5361.55,7445.30,-0.279875,-27.99,1.076923,No,0.00,0.00
id#52,213.6867,4932.91,3206.39,209.9208,4932.91,6140.12,-0.196610,-19.66,1.076923,No,0.00,0.00
id#53,213.6867,6365.50,4137.58,209.9208,6277.66,6583.63,-0.046475,-4.65,1.062061,No,0.00,0.00
id#54,213.6867,4840.76,3146.49,209.9208,4773.99,5604.83,-0.148237,-14.82,1.062069,No,0.00,0.00
id#55,213.6867,5114.43,3324.38,209.9208,5055.02,5274.79,-0.041666,-4.17,1.064412,No,0.00,0.00
id#56,213.6867,5789.41,3763.12,209.9208,5687.38,6161.41,-0.076936,-7.69,1.057944,No,0.00,0.00
id#57,213.6867,6612.61,4298.19,209.9208,6612.61,8226.24,-0.196157,-19.62,1.076923,No,0.00,0.00
id#58,213.6867,6576.18,4274.52,209.9208,6576.18,7659.49,-0.141434,-14.14,1.076923,No,0.00,0.00
id#59,213.6867,5185.46,3370.55,209.9208,5101.86,5768.29,-0.115532,-11.55,1.059561,No,0.00,0.00
id#60,213.6867,4455.38,2896.00,209.9208,4455.38,6502.21,-0.314790,-31.48,1.076923,No,0.00,0.00
id#61,213.6867,6669.29,4335.04,209.9208,6609.21,6762.45,-0.022662,-2.27,1.067220,No,0.00,0.00
id#62,213.6867,5590.67,3633.93,209.9208,5534.65,5658.28,-0.021850,-2.19,1.066132,No,0.00,0.00
id#63,213.6867,6390.51,4153.83,209.9208,6282.48,7742.36,-0.188558,-18.86,1.058717,No,0.00,0.00
id#64,213.6867,4005.74,2603.73,209.9208,4005.74,5039.43,-0.205120,-20.51,1.076923,No,0.00,0.00
id#65,213.6867,4748.80,3086.72,209.9208,4732.52,4850.28,-0.024281,-2.43,1.073229,No,0.00,0.00
id#66,213.6867,4787.24,3111.71,209.9208,4787.24,6150.42,-0.221640,-22.16,1.076923,No,0.00,0.00
id#67,213.6867,5584.40,3629.86,209.9208,5551.36,5556.97,-0.001010,-0.10,1.070552,No,0.00,0.00
id#68,213.6867,5758.97,3743.33,209.9208,5657.48,8596.36,-0.341875,-34.19,1.057944,No,0.00,0.00
id#69,213.6867,4073.53,2647.80,209.9208,4073.53,4866.85,-0.163005,-16.30,1.076923,No,0.00,0.00
id#70,213.6867,6879.51,4471.68,209.9208,6865.62,7154.74,-0.040411,-4.04,1.074748,No,0.00,0.00
id#71,213.6867,5949.19,3866.98,209.9208,5886.78,5905.30,-0.003137,-0.31,1.065624,No,0.00,0.00
id#72,213.6867,5314.33,3454.31,209.9208,5220.67,6757.02,-0.227371,-22.74,1.057944,No,0.00,0.00
id#73,213.6867,8182.65,5318.72,209.9208,8038.45,9135.85,-0.120121,-12.01,1.057944,No,0.00,0.00
id#74,213.6867,5323.03,3459.97,209.9208,5229.22,7258.31,-0.279554,-27.96,1.057944,No,0.00,0.00
id#75,213.6867,6343.91,4123.54,209.9208,6343.91,7487.21,-0.152701,-15.27,1.076923,No,0.00,0.00
id#76,213.6867,5171.83,3361.69,209.9208,5083.20,6644.08,-0.234928,-23.49,1.058468,No,0.00,0.00
id#77,213.6867,4177.96,2715.68,209.9208,4177.96,5400.31,-0.226347,-22.63,1.076923,No,0.00,0.00
id#78,213.6867,6451.03,4193.17,209.9208,6350.95,7199.38,-0.117848,-11.78,1.060215,No,0.00,0.00
id#79,213.6867,5532.37,3596.04,209.9208,5528.62,5868.29,-0.057883,-5.79,1.076192,No,0.00,0.00
id#80,213.6867,6381.57,4148.02,209.9208,6381.57,7103.73,-0.101659,-10.17,1.076923,No,0.00,0.00
id#81,213.6867,5290.65,3438.92,209.9208,5276.85,5459.78,-0.033505,-3.35,1.074115,No,0.00,0.00
id#82,213.6867,6991.88,4544.72,209.9208,6991.88,7747.57,-0.097540,-9.75,1.076923,No,0.00,0.00
id#83,213.6867,5782.03,3758.32,209.9208,5680.13,8265.52,-0.312793,-31.28,1.057944,No,0.00,0.00
id#84,213.6867,5185.68,3370.69,209.9208,5185.68,5872.93,-0.117020,-11.70,1.076923,No,0.00,0.00
id#85,213.6867,6953.38,4519.70,209.9208,6840.67,8097.84,-0.155247,-15.52,1.059467,No,0.00,0.00
id#86,213.6867,7199.53,4679.69,209.9208,7111.54,7419.74,-0.041538,-4.15,1.063761,No,0.00,0.00
id#87,213.6867,5199.33,3379.56,209.9208,5107.70,6362.60,-0.197231,-19.72,1.057944,No,0.00,0.00
id#88,213.6867,5643.51,3668.28,209.9208,5643.51,7282.03,-0.225009,-22.50,1.076923,No,0.00,0.00
id#89,213.6867,5771.65,3751.57,209.9208,5771.65,6881.32,-0.161259,-16.13,1.076923,No,0.00,0.00
id#90,213.6867,6988.72,4542.67,209.9208,6909.37,7034.50,-0.017788,-1.78,1.064696,No,0.00,0.00
id#91,213.6867,5047.96,3281.17,209.9208,4958.99,6677.62,-0.257371,-25.74,1.057944,No,0.00,0.00
id#92,213.6867,5334.03,3467.12,209.9208,5334.03,6237.59,-0.144857,-14.49,1.076923,No,0.00,0.00
id#93,213.6867,4589.36,2983.09,209.9208,4508.48,5603.08,-0.195356,-19.54,1.057944,No,0.00,0.00
id#94,213.6867,4231.99,2750.79,209.9208,4231.99,5085.99,-0.167913,-16.79,1.076923,No,0.00,0.00
id#95,213.6867,6292.20,4089.93,209.9208,6198.79,7512.95,-0.174919,-17.49,1.060935,No,0.00,0.00
id#96,213.6867,7174.31,4663.30,209.9208,7082.10,7673.61,-0.077085,-7.71,1.063081,No,0.00,0.00
id#97,213.6867,4495.50,2922.08,209.9208,4495.50,5806.77,-0.225817,-22.58,1.076923,No,0.00,0.00
id#98,213.6867,6880.76,4472.49,209.9208,6880.76,8674.38,-0.206773,-20.68,1.076923,No,0.00,0.00
id#99,213.6867,6729.93,4374.45,209.9208,6710.58,6950.26,-0.034485,-3.45,1.073827,No,0.00,0.00
id#100,213.6867,7314.52,4754.44,209.9208,7314.52,8430.34,-0.132357,-13.24,1.076923,No,0.00,0.00
id#101,213.6867,4379.95,2846.97,209.9208,4379.95,5275.37,-0.169736,-16.97,1.076923,No,0.00,0.00
id#102,213.6867,4921.32,3198.86,209.9208,4921.32,6703.06,-0.265810,-26.58,1.076923,No,0.00,0.00
id#103,213.6867,5299.33,3444.56,209.9208,5299.33,8191.06,-0.353035,-35.30,1.076923,No,0.00,0.00
id#104,213.6867,4085.81,2655.78,209.9208,4085.81,5465.00,-0.252369,-25.24,1.076923,No,0.00,0.00
id#105,213.6867,4796.33,3117.62,209.9208,4796.33,6046.17,-0.206715,-20.67,1.076923,No,0.00,0.00
id#106,213.6867,6383.11,4149.02,209.9208,6281.97,6730.89,-0.066695,-6.67,1.059860,No,0.00,0.00
id#107,213.6867,6373.45,4142.74,209.9208,6328.80,6328.95,-0.000025,-0.00,1.069379,No,0.00,0.00
id#108,213.6867,5075.11,3298.82,209.9208,4985.67,6704.06,-0.256320,-25.63,1.057944,No,0.00,0.00
id#109,213.6867,6000.09,3900.06,209.9208,6000.09,7748.85,-0.225679,-22.57,1.076923,No,0.00,0.00
id#110,213.6867,7549.76,4907.34,209.9208,7416.71,8705.19,-0.148013,-14.80,1.057944,No,0.00,0.00
id#111,213.6867,5742.38,3732.54,209.9208,5742.38,6652.10,-0.136757,-13.68,1.076923,No,0.00,0.00
id#112,213.6867,4414.80,2869.62,209.9208,4414.80,5091.43,-0.132897,-13.29,1.076923,No,0.00,0.00
id#113,213.6867,6052.00,3933.80,209.9208,6007.98,6008.05,-0.000011,-0.00,1.069089,No,0.00,0.00
id#114,213.6867,4234.23,2752.25,209.9208,4234.23,5335.33,-0.206379,-20.64,1.076923,No,0.00,0.00
id#115,213.6867,8198.12,5328.78,209.9208,8108.88,8233.73,-0.015163,-1.52,1.065200,No,0.00,0.00
id#116,213.6867,4083.36,2654.18,209.9208,4083.36,4731.75,-0.137030,-13.70,1.076923,No,0.00,0.00
id#117,213.6867,4871.26,3166.32,209.9208,4871.26,6062.00,-0.196427,-19.64,1.076923,No,0.00,0.00
id#118,213.6867,4353.80,2829.97,209.9208,4277.07,6589.57,-0.350934,-35.09,1.057944,No,0.00,0.00
id#119,213.6867,5045.72,3279.72,209.9208,5004.11,5023.30,-0.003819,-0.38,1.068043,No,0.00,0.00
id#120,213.6867,6403.34,4162.17,209.9208,6403.34,7917.34,-0.191225,-19.12,1.076923,No,0.00,0.00
id#121,213.6867,5806.82,3774.44,209.9208,5786.09,5897.71,-0.018927,-1.89,1.073078,No,0.00,0.00
id#122,213.6867,3896.74,2532.88,209.9208,3896.74,4632.82,-0.158884,-15.89,1.076923,No,0.00,0.00
id#123,213.6867,5281.45,3432.94,209.9208,5210.47,5690.55,-0.084366,-8.44,1.062449,No,0.00,0.00
id#124,213.6867,6154.63,4000.51,209.9208,6154.63,7317.18,-0.158880,-15.89,1.076923,No,0.00,0.00
id#125,213.6867,6515.90,4235.34,209.9208,6401.07,7252.38,-0.117384,-11.74,1.057944,No,0.00,0.00
id#126,213.6867,7161.42,4654.92,209.9208,7143.05,7280.59,-0.018890,-1.89,1.074161,No,0.00,0.00
id#127,213.6867,4871.97,3166.78,209.9208,4786.11,6748.13,-0.290750,-29.08,1.057944,No,0.00,0.00
id#128,213.6867,4730.69,3074.95,209.9208,4664.37,5579.05,-0.163948,-16.39,1.061825,No,0.00,0.00
id#129,213.6867,5832.89,3791.38,209.9208,5832.89,7984.42,-0.269467,-26.95,1.076923,No,0.00,0.00
id#130,213.6867,5486.80,3566.42,209.9208,5486.80,6084.63,-0.098252,-9.83,1.076923,No,0.00,0.00
id#131,213.6867,7527.91,4893.14,209.9208,7494.55,7581.83,-0.011511,-1.15,1.072151,No,0.00,0.00
id#132,213.6867,4538.58,2950.08,209.9208,4538.58,6924.88,-0.344598,-34.46,1.076923,No,0.00,0.00
id#133,213.6867,5873.21,3817.59,209.9208,5834.96,5838.04,-0.000528,-0.05,1.069908,No,0.00,0.00
id#134,213.6867,5744.53,3733.94,209.9208,5679.09,6026.66,-0.057672,-5.77,1.064655,No,0.00,0.00
id#135,213.6867,5218.23,3391.85,209.9208,5218.23,7888.93,-0.338538,-33.85,1.076923,No,0.00,0.00
id#136,213.6867,3822.59,2484.69,209.9208,3755.23,5875.76,-0.360896,-36.09,1.057944,No,0.00,0.00
id#137,213.6867,6051.01,3933.16,209.9208,6051.01,6641.55,-0.088916,-8.89,1.076923,No,0.00,0.00
id#138,213.6867,4692.41,3050.07,209.9208,4678.48,4830.35,-0.031442,-3.14,1.073724,No,0.00,0.00
id#139,213.6867,8343.71,5423.41,209.9208,8274.09,8279.98,-0.000712,-0.07,1.067937,No,0.00,0.00
id#140,213.6867,5840.88,3796.57,209.9208,5737.94,6548.64,-0.123797,-12.38,1.057944,No,0.00,0.00
id#141,213.6867,5346.84,3475.44,209.9208,5346.84,7366.34,-0.274153,-27.42,1.076923,No,0.00,0.00
id#142,213.6867,7215.08,4689.80,209.9208,7148.24,7163.89,-0.002184,-0.22,1.066946,No,0.00,0.00
id#143,213.6867,6178.03,4015.72,209.9208,6178.03,7531.46,-0.179703,-17.97,1.076923,No,0.00,0.00
id#144,213.6867,7931.70,5155.60,209.9208,7931.70,8315.36,-0.046139,-4.61,1.076923,No,0.00,0.00
id#145,213.6867,6277.25,4080.21,209.9208,6166.62,7966.09,-0.225891,-22.59,1.057944,No,0.00,0.00
id#146,213.6867,4207.27,2734.72,209.9208,4207.27,5959.55,-0.294029,-29.40,1.076923,No,0.00,0.00
id#147,213.6867,3980.50,2587.32,209.9208,3980.50,4592.50,-0.133262,-13.33,1.076923,No,0.00,0.00
id#148,213.6867,4861.62,3160.06,209.9208,4780.19,6445.74,-0.258395,-25.84,1.058885,No,0.00,0.00
id#149,213.6867,6952.74,4519.28,209.9208,6944.26,7227.36,-0.039170,-3.92,1.075610,No,0.00,0.00
id#150,213.6867,6527.27,4242.73,209.9208,6424.02,7933.81,-0.190298,-19.03,1.059888,No,0.00,0.00
id#151,213.6867,3861.74,2510.13,209.9208,3861.74,5378.67,-0.282028,-28.20,1.076923,No,0.00,0.00
id#152,213.6867,7242.17,4707.41,209.9208,7242.17,7980.53,-0.092520,-9.25,1.076923,No,0.00,0.00
id#153,213.6867,6691.16,4349.26,209.9208,6573.24,8801.24,-0.253146,-25.31,1.057944,No,0.00,0.00
id#154,213.6867,6398.03,4158.72,209.9208,6376.58,6452.57,-0.011777,-1.18,1.073313,No,0.00,0.00
id#155,213.6867,5423.85,3525.50,209.9208,5379.29,5435.62,-0.010362,-1.04,1.068077,No,0.00,0.00
id#156,213.6867,6998.19,4548.83,209.9208,6998.19,8376.63,-0.164557,-16.46,1.076923,No,0.00,0.00
id#157,213.6867,5464.15,3551.70,209.9208,5464.15,6627.12,-0.175487,-17.55,1.076923,No,0.00,0.00
id#158,213.6867,7905.96,5138.87,209.9208,7864.43,7905.33,-0.005173,-0.52,1.071266,No,0.00,0.00
id#159,213.6867,5810.75,3776.99,209.9208,5810.75,6449.88,-0.099091,-9.91,1.076923,No,0.00,0.00
id#160,213.6867,5375.87,3494.32,209.9208,5375.87,7399.91,-0.273522,-27.35,1.076923,No,0.00,0.00
id#161,213.6867,7592.05,4934.83,209.9208,7592.05,8407.99,-0.097043,-9.70,1.076923,No,0.00,0.00
id#162,213.6867,5151.90,3348.73,209.9208,5061.10,6979.46,-0.274857,-27.49,1.057944,No,0.00,0.00
id#163,213.6867,6455.43,4196.03,209.9208,6341.66,7997.86,-0.207080,-20.71,1.057944,No,0.00,0.00
id#164,213.6867,5317.57,3456.42,209.9208,5301.55,5466.73,-0.030217,-3.02,1.073677,No,0.00,0.00
