position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,0.9956,7453.34,4844.67,1.0200,7530.15,7535.68,-0.000734,-0.07,1.088021,No,0.00,0.00
id#1,0.9956,6588.35,4282.43,1.0200,6655.66,6664.88,-0.001383,-0.14,1.087926,No,0.00,0.00
id#2,0.9956,6296.44,4092.69,1.0200,6359.01,6362.07,-0.000482,-0.05,1.087625,No,0.00,0.00
id#3,0.9956,7806.01,5073.91,1.0200,7885.41,7890.14,-0.000599,-0.06,1.087877,No,0.00,0.00
id#4,0.9956,4654.25,3025.26,1.0200,4702.17,4707.91,-0.001220,-0.12,1.088011,No,0.00,0.00
id#5,0.9956,8274.79,5378.61,1.0200,8350.93,8353.58,-0.000318,-0.03,1.086833,No,0.00,0.00
id#6,0.9956,4782.80,3108.82,1.0200,4825.85,4827.26,-0.000292,-0.03,1.086617,No,0.00,0.00
id#7,0.9956,6520.13,4238.08,1.0200,6579.77,6581.81,-0.000310,-0.03,1.086774,No,0.00,0.00
id#8,0.9956,9379.74,6096.83,1.0200,9476.53,9483.73,-0.000759,-0.08,1.088036,No,0.00,0.00
id#9,0.9956,5925.82,3851.78,1.0200,5977.65,5979.24,-0.000265,-0.03,1.086344,No,0.00,0.00
id#10,0.9956,8300.31,5395.20,1.0200,8385.28,8390.76,-0.000652,-0.07,1.087948,No,0.00,0.00
id#11,0.9956,6965.10,4527.31,1.0200,7029.67,7031.97,-0.000328,-0.03,1.086907,No,0.00,0.00
id#12,0.9956,5786.73,3761.37,1.0200,5837.90,5839.51,-0.000274,-0.03,1.086447,No,0.00,0.00
id#13,0.9956,5597.51,3638.38,1.0200,5650.31,5652.31,-0.000354,-0.04,1.087081,No,0.00,0.00
id#14,0.9956,6853.40,4454.71,1.0200,6919.47,6922.21,-0.000396,-0.04,1.087304,No,0.00,0.00
id#15,0.9956,5261.76,3420.14,1.0200,5309.45,5311.04,-0.000300,-0.03,1.086685,No,0.00,0.00
id#16,0.9956,6788.75,4412.69,1.0200,6858.77,6863.92,-0.000750,-0.07,1.088031,No,0.00,0.00
id#17,0.9956,6907.38,4489.80,1.0200,6973.83,6976.56,-0.000391,-0.04,1.087283,No,0.00,0.00
id#18,0.9956,8055.14,5235.84,1.0200,8136.08,8140.38,-0.000528,-0.05,1.087744,No,0.00,0.00
id#19,0.9956,4653.21,3024.58,1.0200,4701.30,4706.52,-0.001110,-0.11,1.088053,No,0.00,0.00
id#20,0.9956,5229.98,3399.49,1.0200,5283.84,5290.26,-0.001214,-0.12,1.088014,No,0.00,0.00
id#21,0.9956,3951.56,2568.51,1.0200,3988.21,3989.52,-0.000329,-0.03,1.086912,No,0.00,0.00
id#22,0.9956,4452.97,2894.43,1.0200,4495.86,4497.64,-0.000394,-0.04,1.087295,No,0.00,0.00
id#23,0.9956,6446.54,4190.25,1.0200,6512.78,6517.31,-0.000694,-0.07,1.087990,No,0.00,0.00
id#24,0.9956,9296.31,6042.60,1.0200,9389.48,9394.33,-0.000516,-0.05,1.087716,No,0.00,0.00
id#25,0.9956,7020.79,4563.52,1.0200,7085.16,7087.38,-0.000313,-0.03,1.086797,No,0.00,0.00
id#26,0.9956,6297.10,4093.12,1.0200,6352.14,6353.82,-0.000264,-0.03,1.086336,No,0.00,0.00
id#27,0.9956,8844.17,5748.71,1.0200,8934.01,8939.28,-0.000590,-0.06,1.087863,No,0.00,0.00
id#28,0.9956,6014.53,3909.44,1.0200,6074.33,6077.27,-0.000484,-0.05,1.087631,No,0.00,0.00
id#29,0.9956,8703.09,5657.01,1.0200,8782.60,8785.32,-0.000309,-0.03,1.086762,No,0.00,0.00
id#30,0.9956,6405.44,4163.54,1.0200,6469.24,6472.42,-0.000491,-0.05,1.087650,No,0.00,0.00
id#31,0.9956,7262.04,4720.32,1.0200,7327.22,7329.33,-0.000289,-0.03,1.086589,No,0.00,0.00
id#32,0.9956,4996.00,3247.40,1.0200,5046.67,5049.60,-0.000580,-0.06,1.087846,No,0.00,0.00
id#33,0.9956,6881.48,4472.96,1.0200,6952.63,6958.26,-0.000808,-0.08,1.088059,No,0.00,0.00
id#34,0.9956,4381.94,2848.26,1.0200,4421.92,4423.28,-0.000307,-0.03,1.086750,No,0.00,0.00
id#35,0.9956,8067.29,5243.74,1.0200,8150.53,8160.01,-0.001162,-0.12,1.088035,No,0.00,0.00
id#36,0.9956,7943.91,5163.54,1.0200,8023.78,8028.05,-0.000532,-0.05,1.087751,No,0.00,0.00
id#37,0.9956,8881.05,5772.68,1.0200,8973.07,8981.57,-0.000946,-0.09,1.088081,No,0.00,0.00
id#38,0.9956,6073.16,3947.56,1.0200,6135.94,6140.85,-0.000799,-0.08,1.088055,No,0.00,0.00
id#39,0.9956,7608.77,4945.70,1.0200,7675.18,7677.20,-0.000263,-0.03,1.086322,No,0.00,0.00
id#40,0.9956,4901.44,3185.94,1.0200,4952.21,4956.58,-0.000882,-0.09,1.088078,No,0.00,0.00
id#41,0.9956,8129.33,5284.07,1.0200,8212.06,8224.03,-0.001456,-0.15,1.087882,No,0.00,0.00
id#42,0.9956,6715.35,4364.98,1.0200,6784.93,6791.21,-0.000925,-0.09,1.088081,No,0.00,0.00
id#43,0.9956,6168.78,4009.70,1.0200,6229.43,6232.21,-0.000447,-0.04,1.087512,No,0.00,0.00
id#44,0.9956,6335.17,4117.86,1.0200,6393.02,6395.00,-0.000308,-0.03,1.086758,No,0.00,0.00
id#45,0.9956,6946.33,4515.11,1.0200,7012.69,7015.34,-0.000377,-0.04,1.087212,No,0.00,0.00
id#46,0.9956,8220.60,5343.39,1.0200,8301.31,8304.98,-0.000442,-0.04,1.087496,No,0.00,0.00
id#47,0.9956,6941.39,4511.90,1.0200,7003.26,7005.23,-0.000282,-0.03,1.086521,No,0.00,0.00
id#48,0.9956,6201.58,4031.03,1.0200,6265.55,6272.90,-0.001172,-0.12,1.088031,No,0.00,0.00
id#49,0.9956,5368.69,3489.65,1.0200,5420.67,5422.88,-0.000406,-0.04,1.087350,No,0.00,0.00
id#50,0.9956,7069.63,4595.26,1.0200,7141.41,7145.60,-0.000587,-0.06,1.087858,No,0.00,0.00
id#51,0.9956,8005.57,5203.62,1.0200,8087.78,8098.15,-0.001281,-0.13,1.087982,No,0.00,0.00
id#52,0.9956,4606.23,2994.05,1.0200,4650.43,4652.23,-0.000386,-0.04,1.087258,No,0.00,0.00
id#53,0.9956,5713.34,3713.67,1.0200,5766.05,5767.90,-0.000321,-0.03,1.086857,No,0.00,0.00
id#54,0.9956,5933.45,3856.75,1.0200,5992.23,5995.05,-0.000471,-0.05,1.087591,No,0.00,0.00
id#55,0.9956,5696.84,3702.94,1.0200,5755.64,5762.27,-0.001149,-0.11,1.088040,No,0.00,0.00
id#56,0.9956,6394.20,4156.23,1.0200,6453.79,6455.95,-0.000335,-0.03,1.086958,No,0.00,0.00
id#57,0.9956,4231.44,2750.44,1.0200,4275.28,4279.32,-0.000943,-0.09,1.088081,No,0.00,0.00
id#58,0.9956,8166.72,5308.37,1.0200,8246.48,8250.01,-0.000428,-0.04,1.087441,No,0.00,0.00
id#59,0.9956,4297.55,2793.41,1.0200,4339.15,4340.91,-0.000406,-0.04,1.087349,No,0.00,0.00
id#60,0.9956,5414.94,3519.71,1.0200,5466.31,5468.30,-0.000364,-0.04,1.087139,No,0.00,0.00
id#61,0.9956,6201.61,4031.04,1.0200,6264.33,6267.86,-0.000563,-0.06,1.087816,No,0.00,0.00
id#62,0.9956,4481.62,2913.05,1.0200,4524.87,4526.68,-0.000399,-0.04,1.087318,No,0.00,0.00
id#63,0.9956,4052.48,2634.11,1.0200,4092.39,4094.23,-0.000451,-0.05,1.087527,No,0.00,0.00
id#64,0.9956,6141.05,3991.68,1.0200,6204.50,6209.38,-0.000785,-0.08,1.088050,No,0.00,0.00
id#65,0.9956,6390.14,4153.59,1.0200,6456.33,6462.06,-0.000886,-0.09,1.088078,No,0.00,0.00
id#66,0.9956,3865.10,2512.32,1.0200,3899.60,3900.71,-0.000283,-0.03,1.086535,No,0.00,0.00
id#67,0.9956,5851.50,3803.48,1.0200,5902.49,5904.03,-0.000261,-0.03,1.086306,No,0.00,0.00
id#68,0.9956,6879.60,4471.74,1.0200,6947.42,6950.58,-0.000455,-0.05,1.087539,No,0.00,0.00
id#69,0.9956,8748.16,5686.31,1.0200,8837.23,8842.59,-0.000606,-0.06,1.087888,No,0.00,0.00
id#70,0.9956,3729.78,2424.35,1.0200,3763.67,3764.81,-0.000303,-0.03,1.086709,No,0.00,0.00
id#71,0.9956,8306.80,5399.42,1.0200,8391.39,8403.52,-0.001443,-0.14,1.087890,No,0.00,0.00
id#72,0.9956,6977.77,4535.55,1.0200,7048.36,7052.34,-0.000564,-0.06,1.087817,No,0.00,0.00
id#73,0.9956,4554.67,2960.54,1.0200,4600.71,4603.29,-0.000560,-0.06,1.087809,No,0.00,0.00
id#74,0.9956,5842.56,3797.66,1.0200,5902.49,5910.21,-0.001307,-0.13,1.087969,No,0.00,0.00
id#75,0.9956,5395.45,3507.05,1.0200,5447.74,5449.97,-0.000408,-0.04,1.087360,No,0.00,0.00
id#76,0.9956,4908.78,3190.71,1.0200,4953.86,4955.42,-0.000315,-0.03,1.086812,No,0.00,0.00
id#77,0.9956,4478.86,2911.26,1.0200,4521.25,4522.88,-0.000360,-0.04,1.087115,No,0.00,0.00
id#78,0.9956,7309.19,4750.98,1.0200,7381.07,7384.38,-0.000447,-0.04,1.087514,No,0.00,0.00
id#79,0.9956,9559.08,6213.40,1.0200,9657.95,9665.81,-0.000814,-0.08,1.088061,No,0.00,0.00
id#80,0.9956,5220.89,3393.58,1.0200,5272.90,5275.49,-0.000491,-0.05,1.087650,No,0.00,0.00
id#81,0.9956,7194.73,4676.58,1.0200,7261.51,7263.91,-0.000330,-0.03,1.086919,No,0.00,0.00
id#82,0.9956,5612.45,3648.09,1.0200,5667.15,5669.54,-0.000422,-0.04,1.087418,No,0.00,0.00
id#83,0.9956,4760.32,3094.21,1.0200,4802.62,4803.96,-0.000279,-0.03,1.086493,No,0.00,0.00
id#84,0.9956,9318.50,6057.02,1.0200,9403.50,9406.39,-0.000307,-0.03,1.086747,No,0.00,0.00
id#85,0.9956,3781.47,2457.96,1.0200,3820.19,3822.68,-0.000653,-0.07,1.087948,No,0.00,0.00
id#86,0.9956,5669.07,3684.90,1.0200,5727.24,5734.70,-0.001302,-0.13,1.087972,No,0.00,0.00
id#87,0.9956,9506.49,6179.22,1.0200,9594.68,9597.83,-0.000329,-0.03,1.086913,No,0.00,0.00
id#88,0.9956,6755.88,4391.32,1.0200,6819.64,6822.07,-0.000355,-0.04,1.087088,No,0.00,0.00
id#89,0.9956,6381.01,4147.65,1.0200,6447.12,6453.08,-0.000924,-0.09,1.088081,No,0.00,0.00
id#90,0.9956,7387.27,4801.73,1.0200,7452.77,7454.83,-0.000277,-0.03,1.086471,No,0.00,0.00
id#91,0.9956,5894.32,3831.31,1.0200,5949.58,5951.63,-0.000344,-0.03,1.087019,No,0.00,0.00
id#92,0.9956,5935.95,3858.37,1.0200,5995.75,5998.99,-0.000541,-0.05,1.087771,No,0.00,0.00
id#93,0.9956,9327.77,6063.05,1.0200,9415.10,9418.33,-0.000342,-0.03,1.087006,No,0.00,0.00
id#94,0.9956,4083.00,2653.95,1.0200,4119.01,4120.13,-0.000272,-0.03,1.086420,No,0.00,0.00
id#95,0.9956,8565.32,5567.46,1.0200,8644.22,8646.98,-0.000319,-0.03,1.086843,No,0.00,0.00
id#96,0.9956,4268.81,2774.73,1.0200,4312.11,4314.62,-0.000580,-0.06,1.087847,No,0.00,0.00
id#97,0.9956,7786.32,5061.11,1.0200,7864.43,7868.52,-0.000520,-0.05,1.087726,No,0.00,0.00
id#98,0.9956,6300.33,4095.22,1.0200,6364.62,6368.58,-0.000623,-0.06,1.087911,No,0.00,0.00
id#99,0.9956,6169.15,4009.95,1.0200,6232.21,6236.18,-0.000638,-0.06,1.087930,No,0.00,0.00
id#100,0.9956,3393.99,2206.09,1.0200,3426.00,3427.21,-0.000354,-0.04,1.087079,No,0.00,0.00
id#101,0.9956,5899.70,3834.80,1.0200,5957.67,5960.33,-0.000445,-0.04,1.087506,No,0.00,0.00
id#102,0.9956,7754.85,5040.65,1.0200,7827.67,7830.39,-0.000347,-0.03,1.087036,No,0.00,0.00
id#103,0.9956,7637.32,4964.26,1.0200,7713.93,7717.95,-0.000521,-0.05,1.087726,No,0.00,0.00
id#104,0.9956,6837.00,4444.05,1.0200,6904.23,6907.31,-0.000447,-0.04,1.087512,No,0.00,0.00
id#105,0.9956,5152.62,3349.20,1.0200,5205.97,5210.44,-0.000857,-0.09,1.088073,No,0.00,0.00
id#106,0.9956,8571.18,5571.26,1.0200,8650.60,8653.43,-0.000327,-0.03,1.086903,No,0.00,0.00
id#107,0.9956,7590.58,4933.88,1.0200,7665.57,7669.11,-0.000462,-0.05,1.087562,No,0.00,0.00
id#108,0.9956,5538.17,3599.81,1.0200,5588.60,5590.30,-0.000305,-0.03,1.086729,No,0.00,0.00
id#109,0.9956,5298.34,3443.92,1.0200,5353.02,5357.09,-0.000760,-0.08,1.088037,No,0.00,0.00
id#110,0.9956,5787.16,3761.65,1.0200,5844.98,5847.93,-0.000503,-0.05,1.087684,No,0.00,0.00
id#111,0.9956,6261.13,4069.74,1.0200,6325.33,6329.55,-0.000668,-0.07,1.087964,No,0.00,0.00
id#112,0.9956,6727.64,4372.96,1.0200,6791.81,6794.35,-0.000374,-0.04,1.087195,No,0.00,0.00
id#113,0.9956,6984.33,4539.81,1.0200,7055.72,7060.23,-0.000639,-0.06,1.087932,No,0.00,0.00
id#114,0.9956,6720.57,4368.37,1.0200,6789.96,6795.19,-0.000769,-0.08,1.088042,No,0.00,0.00
id#115,0.9956,4620.38,3003.25,1.0200,4662.96,4664.45,-0.000320,-0.03,1.086847,No,0.00,0.00
id#116,0.9956,5816.84,3780.95,1.0200,5877.06,5883.14,-0.001033,-0.10,1.088072,No,0.00,0.00
id#117,0.9956,6001.74,3901.13,1.0200,6063.07,6066.92,-0.000636,-0.06,1.087928,No,0.00,0.00
id#118,0.9956,7499.12,4874.43,1.0200,7574.79,7578.95,-0.000549,-0.05,1.087789,No,0.00,0.00
id#119,0.9956,5696.40,3702.66,1.0200,5755.32,5761.53,-0.001077,-0.11,1.088062,No,0.00,0.00
id#120,0.9956,4007.95,2605.16,1.0200,4044.18,4045.38,-0.000297,-0.03,1.086660,No,0.00,0.00
id#121,0.9956,5812.76,3778.29,1.0200,5863.98,5865.57,-0.000271,-0.03,1.086412,No,0.00,0.00
id#122,0.9956,6315.58,4105.12,1.0200,6375.47,6377.79,-0.000364,-0.04,1.087137,No,0.00,0.00
id#123,0.9956,5705.04,3708.27,1.0200,5763.70,5767.75,-0.000703,-0.07,1.087997,No,0.00,0.00
id#124,0.9956,7106.49,4619.22,1.0200,7178.95,7183.39,-0.000618,-0.06,1.087904,No,0.00,0.00
id#125,0.9956,8300.07,5395.05,1.0200,8373.32,8375.61,-0.000273,-0.03,1.086427,No,0.00,0.00
id#126,0.9956,5527.27,3592.73,1.0200,5582.76,5585.69,-0.000524,-0.05,1.087734,No,0.00,0.00
id#127,0.9956,5027.99,3268.19,1.0200,5079.03,5082.01,-0.000586,-0.06,1.087856,No,0.00,0.00
id#128,0.9956,7703.60,5007.34,1.0200,7782.15,7793.22,-0.001420,-0.14,1.087905,No,0.00,0.00
id#129,0.9956,3944.68,2564.04,1.0200,3985.15,3987.83,-0.000673,-0.07,1.087970,No,0.00,0.00
id#130,0.9956,6087.35,3956.78,1.0200,6149.38,6153.16,-0.000613,-0.06,1.087898,No,0.00,0.00
id#131,0.9956,6772.93,4402.41,1.0200,6835.90,6838.17,-0.000332,-0.03,1.086936,No,0.00,0.00
id#132,0.9956,8232.45,5351.09,1.0200,8304.00,8306.16,-0.000259,-0.03,1.086283,No,0.00,0.00
id#133,0.9956,6045.27,3929.42,1.0200,6106.93,6115.58,-0.001414,-0.14,1.087908,No,0.00,0.00
id#134,0.9956,3564.52,2316.94,1.0200,3595.71,3596.67,-0.000265,-0.03,1.086347,No,0.00,0.00
id#135,0.9956,5388.85,3502.75,1.0200,5436.32,5437.79,-0.000271,-0.03,1.086409,No,0.00,0.00
id#136,0.9956,5707.27,3709.72,1.0200,5766.38,5772.14,-0.000996,-0.10,1.088078,No,0.00,0.00
id#137,0.9956,6088.37,3957.44,1.0200,6142.23,6143.92,-0.000275,-0.03,1.086450,No,0.00,0.00
id#138,0.9956,9342.67,6072.73,1.0200,9439.02,9446.09,-0.000748,-0.07,1.088030,No,0.00,0.00
id#139,0.9956,5539.20,3600.48,1.0200,5596.53,5601.23,-0.000840,-0.08,1.088069,No,0.00,0.00
id#140,0.9956,5344.90,3474.19,1.0200,5399.86,5403.65,-0.000702,-0.07,1.087996,No,0.00,0.00
id#141,0.9956,4767.94,3099.16,1.0200,4813.21,4814.98,-0.000366,-0.04,1.087149,No,0.00,0.00
id#142,0.9956,6594.85,4286.65,1.0200,6659.09,6661.89,-0.000421,-0.04,1.087414,No,0.00,0.00
id#143,0.9956,6610.32,4296.71,1.0200,6676.67,6680.16,-0.000523,-0.05,1.087732,No,0.00,0.00
id#144,0.9956,6971.01,4531.15,1.0200,7032.18,7034.06,-0.000267,-0.03,1.086373,No,0.00,0.00
id#145,0.9956,4752.85,3089.36,1.0200,4798.68,4800.58,-0.000396,-0.04,1.087307,No,0.00,0.00
id#146,0.9956,7849.72,5102.32,1.0200,7924.33,7927.25,-0.000368,-0.04,1.087159,No,0.00,0.00
id#147,0.9956,6214.90,4039.68,1.0200,6279.28,6285.41,-0.000975,-0.10,1.088080,No,0.00,0.00
id#148,0.9956,4656.26,3026.57,1.0200,4699.54,4701.10,-0.000331,-0.03,1.086932,No,0.00,0.00
id#149,0.9956,6271.53,4076.50,1.0200,6336.40,6341.56,-0.000814,-0.08,1.088061,No,0.00,0.00
id#150,0.9956,6100.54,3965.35,1.0200,6161.07,6164.00,-0.000476,-0.05,1.087609,No,0.00,0.00
id#151,0.9956,8734.82,5677.63,1.0200,8824.54,8830.63,-0.000689,-0.07,1.087985,No,0.00,0.00
id#152,0.9956,5431.17,3530.26,1.0200,5487.22,5491.41,-0.000763,-0.08,1.088039,No,0.00,0.00
id#153,0.9956,6377.63,4145.46,1.0200,6440.30,6443.17,-0.000445,-0.04,1.087506,No,0.00,0.00
id#154,0.9956,6602.12,4291.38,1.0200,6663.92,6666.20,-0.000342,-0.03,1.087003,No,0.00,0.00
id#155,0.9956,5154.11,3350.17,1.0200,5202.85,5204.72,-0.000359,-0.04,1.087108,No,0.00,0.00
id#156,0.9956,8448.08,5491.25,1.0200,8528.23,8531.34,-0.000365,-0.04,1.087141,No,0.00,0.00
id#157,0.9956,4984.09,3239.66,1.0200,5034.93,5038.05,-0.000620,-0.06,1.087908,No,0.00,0.00
id#158,0.9956,7071.01,4596.16,1.0200,7144.23,7151.50,-0.001016,-0.10,1.088075,No,0.00,0.00
id#159,0.9956,5121.03,3328.67,1.0200,5173.14,5176.25,-0.000601,-0.06,1.087880,No,0.00,0.00
id#160,0.9956,5420.78,3523.51,1.0200,5476.77,5481.05,-0.000781,-0.08,1.088048,No,0.00,0.00
id#161,0.9956,8473.19,5507.57,1.0200,8551.70,8554.49,-0.000327,-0.03,1.086901,No,0.00,0.00
id#162,0.9956,6037.38,3924.30,1.0200,6099.53,6103.92,-0.000718,-0.07,1.088009,No,0.00,0.00
id#163,0.9956,4642.54,3017.65,1.0200,4689.63,4692.36,-0.000581,-0.06,1.087847,No,0.00,0.00
id#164,0.9956,8565.60,5567.64,1.0200,8642.88,8645.43,-0.000294,-0.03,1.086639,No,0.00,0.00
