position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,9.6268,4797.88,3118.62,10.9723,4990.24,5099.88,-0.021500,-2.15,1.120099,No,0.00,0.00
id#1,9.6268,5920.07,3848.05,10.9723,6182.73,6272.24,-0.014270,-1.43,1.124704,No,0.00,0.00
id#2,9.6268,8933.97,5807.08,10.9723,9324.14,9402.48,-0.008332,-0.83,1.123955,No,0.00,0.00
id#3,9.6268,6476.29,4209.59,10.9723,6645.73,6903.76,-0.037375,-3.74,1.105100,No,0.00,0.00
id#4,9.6268,6411.07,4167.20,10.9723,6673.34,6812.20,-0.020384,-2.04,1.120979,No,0.00,0.00
id#5,9.6268,7303.87,4747.51,10.9723,7626.05,7694.47,-0.008893,-0.89,1.124427,No,0.00,0.00
id#6,9.6268,5618.96,3652.32,10.9723,5839.04,5974.70,-0.022707,-2.27,1.119103,No,0.00,0.00
id#7,9.6268,6915.89,4495.33,10.9723,7211.24,7340.90,-0.017663,-1.77,1.122914,No,0.00,0.00
id#8,9.6268,3952.74,2569.28,10.9723,4129.69,4173.00,-0.010378,-1.04,1.125134,No,0.00,0.00
id#9,9.6268,8438.65,5485.12,10.9723,8792.76,8961.66,-0.018847,-1.88,1.122114,No,0.00,0.00
id#10,9.6268,6410.61,4166.90,10.9723,6663.34,6815.86,-0.022376,-2.24,1.119379,No,0.00,0.00
id#11,9.6268,5762.99,3745.94,10.9723,6019.90,6103.00,-0.013615,-1.36,1.124932,No,0.00,0.00
id#12,9.6268,8186.02,5320.91,10.9723,8553.54,8651.79,-0.011355,-1.14,1.125274,No,0.00,0.00
id#13,9.6268,4402.34,2861.52,10.9723,4596.62,4637.99,-0.008921,-0.89,1.124447,No,0.00,0.00
id#14,9.6268,7332.92,4766.40,10.9723,7648.87,7708.69,-0.007761,-0.78,1.123323,No,0.00,0.00
id#15,9.6268,6640.63,4316.41,10.9723,6938.67,7023.08,-0.012018,-1.20,1.125258,No,0.00,0.00
id#16,9.6268,6998.68,4549.14,10.9723,7296.86,7429.33,-0.017831,-1.78,1.122805,No,0.00,0.00
id#17,9.6268,9063.27,5891.12,10.9723,9457.20,9534.56,-0.008113,-0.81,1.123732,No,0.00,0.00
id#18,9.6268,6298.05,4093.73,10.9723,6551.57,6694.04,-0.021283,-2.13,1.120273,No,0.00,0.00
id#19,9.6268,5570.12,3620.58,10.9723,5817.50,5872.74,-0.009407,-0.94,1.124752,No,0.00,0.00
id#20,9.6268,6705.69,4358.70,10.9723,6931.60,7139.97,-0.029183,-2.92,1.113205,No,0.00,0.00
id#21,9.6268,6312.02,4102.81,10.9723,6595.27,6668.76,-0.011020,-1.10,1.125250,No,0.00,0.00
id#22,9.6268,6987.58,4541.93,10.9723,7269.09,7426.82,-0.021237,-2.12,1.120310,No,0.00,0.00
id#23,9.6268,5118.15,3326.80,10.9723,5347.91,5412.33,-0.011902,-1.19,1.125266,No,0.00,0.00
id#24,9.6268,7546.44,4905.19,10.9723,7870.62,7931.33,-0.007654,-0.77,1.123186,No,0.00,0.00
id#25,9.6268,5400.28,3510.18,10.9723,5635.34,5681.80,-0.008177,-0.82,1.123800,No,0.00,0.00
id#26,9.6268,8506.00,5528.90,10.9723,8885.40,8973.75,-0.009846,-0.98,1.124958,No,0.00,0.00
id#27,9.6268,5671.33,3686.36,10.9723,5913.51,6019.86,-0.017667,-1.77,1.122911,No,0.00,0.00
id#28,9.6268,7101.49,4615.97,10.9723,7318.79,7565.20,-0.032571,-3.26,1.109877,No,0.00,0.00
id#29,9.6268,5652.50,3674.12,10.9723,5905.14,5983.97,-0.013173,-1.32,1.125057,No,0.00,0.00
id#30,9.6268,6820.46,4433.30,10.9723,7124.86,7221.86,-0.013432,-1.34,1.124987,No,0.00,0.00
id#31,9.6268,8641.41,5616.91,10.9723,9029.25,9130.60,-0.011100,-1.11,1.125258,No,0.00,0.00
id#32,9.6268,5581.07,3627.70,10.9723,5821.34,5866.70,-0.007731,-0.77,1.123286,No,0.00,0.00
id#33,9.6268,5818.22,3781.84,10.9723,6078.57,6141.86,-0.010304,-1.03,1.125114,No,0.00,0.00
id#34,9.6268,8084.14,5254.69,10.9723,8441.37,8518.14,-0.009012,-0.90,1.124511,No,0.00,0.00
id#35,9.6268,9830.19,6389.62,10.9723,10265.27,10359.85,-0.009129,-0.91,1.124588,No,0.00,0.00
id#36,9.6268,7213.27,4688.62,10.9723,7535.86,7635.58,-0.013060,-1.31,1.125085,No,0.00,0.00
id#37,9.6268,5578.95,3626.32,10.9723,5762.86,5941.03,-0.029988,-3.00,1.112424,No,0.00,0.00
id#38,9.6268,6905.76,4488.75,10.9723,7202.23,7257.62,-0.007631,-0.76,1.123156,No,0.00,0.00
id#39,9.6268,4398.76,2859.20,10.9723,4596.27,4650.34,-0.011628,-1.16,1.125277,No,0.00,0.00
id#40,9.6268,5405.17,3513.36,10.9723,5639.86,5733.86,-0.016395,-1.64,1.123683,No,0.00,0.00
id#41,9.6268,9436.95,6134.02,10.9723,9858.74,9959.45,-0.010112,-1.01,1.125056,No,0.00,0.00
id#42,9.6268,4603.16,2992.05,10.9723,4800.76,4837.68,-0.007630,-0.76,1.123154,No,0.00,0.00
id#43,9.6268,7688.69,4997.65,10.9723,8019.86,8082.50,-0.007749,-0.77,1.123309,No,0.00,0.00
id#44,9.6268,4478.60,2911.09,10.9723,4673.93,4712.90,-0.008268,-0.83,1.123892,No,0.00,0.00
id#45,9.6268,5035.58,3273.13,10.9723,5260.45,5331.56,-0.013337,-1.33,1.125014,No,0.00,0.00
id#46,9.6268,3982.32,2588.51,10.9723,4156.16,4190.99,-0.008310,-0.83,1.123933,No,0.00,0.00
id#47,9.6268,8276.95,5380.02,10.9723,8645.06,8767.45,-0.013959,-1.40,1.124818,No,0.00,0.00
id#48,9.6268,5220.23,3393.15,10.9723,5422.29,5551.57,-0.023288,-2.33,1.118608,No,0.00,0.00
id#49,9.6268,8310.32,5401.71,10.9723,8610.16,8844.16,-0.026457,-2.65,1.115780,No,0.00,0.00
id#50,9.6268,5346.97,3475.53,10.9723,5582.15,5668.48,-0.015230,-1.52,1.124291,No,0.00,0.00
id#51,9.6268,9341.38,6071.90,10.9723,9734.44,9919.65,-0.018670,-1.87,1.122238,No,0.00,0.00
id#52,9.6268,6031.84,3920.69,10.9723,6300.34,6361.58,-0.009626,-0.96,1.124862,No,0.00,0.00
id#53,9.6268,5799.57,3769.72,10.9723,6057.67,6142.87,-0.013870,-1.39,1.124849,No,0.00,0.00
id#54,9.6268,6268.57,4074.57,10.9723,6446.54,6680.13,-0.034967,-3.50,1.107497,No,0.00,0.00
id#55,9.6268,5173.24,3362.60,10.9723,5403.48,5455.90,-0.009607,-0.96,1.124853,No,0.00,0.00
id#56,9.6268,5753.56,3739.81,10.9723,5991.38,6112.27,-0.019777,-1.98,1.121438,No,0.00,0.00
id#57,9.6268,5588.90,3632.78,10.9723,5830.86,5877.56,-0.007946,-0.79,1.123546,No,0.00,0.00
id#58,9.6268,4152.96,2699.43,10.9723,4331.98,4406.78,-0.016975,-1.70,1.123344,No,0.00,0.00
id#59,9.6268,7211.67,4687.58,10.9723,7533.62,7635.81,-0.013383,-1.34,1.125001,No,0.00,0.00
id#60,9.6268,5802.83,3771.84,10.9723,5969.52,6183.49,-0.034603,-3.46,1.107859,No,0.00,0.00
id#61,9.6268,8359.13,5433.43,10.9723,8717.83,8871.43,-0.017314,-1.73,1.123135,No,0.00,0.00
id#62,9.6268,5511.68,3582.59,10.9723,5755.90,5809.41,-0.009212,-0.92,1.124640,No,0.00,0.00
id#63,9.6268,8605.21,5593.39,10.9723,8983.79,9062.89,-0.008728,-0.87,1.124302,No,0.00,0.00
id#64,9.6268,4870.77,3166.00,10.9723,5088.99,5154.25,-0.012661,-1.27,1.125171,No,0.00,0.00
id#65,9.6268,8967.18,5828.66,10.9723,9366.18,9498.11,-0.013890,-1.39,1.124842,No,0.00,0.00
id#66,9.6268,6021.98,3914.29,10.9723,6287.55,6343.87,-0.008877,-0.89,1.124416,No,0.00,0.00
id#67,9.6268,5406.05,3513.93,10.9723,5645.84,5698.84,-0.009299,-0.93,1.124691,No,0.00,0.00
id#68,9.6268,5370.14,3490.59,10.9723,5592.79,5704.57,-0.019594,-1.96,1.121574,No,0.00,0.00
id#69,9.6268,6707.46,4359.85,10.9723,6972.30,7131.32,-0.022298,-2.23,1.119445,No,0.00,0.00
id#70,9.6268,7949.25,5167.01,10.9723,8304.05,8417.06,-0.013426,-1.34,1.124989,No,0.00,0.00
id#71,9.6268,3623.99,2355.59,10.9723,3764.11,3854.07,-0.023340,-2.33,1.118564,No,0.00,0.00
id#72,9.6268,7120.88,4628.57,10.9723,7380.94,7577.52,-0.025943,-2.59,1.116253,No,0.00,0.00
id#73,9.6268,6842.94,4447.91,10.9723,7145.88,7211.83,-0.009145,-0.91,1.124598,No,0.00,0.00
id#74,9.6268,4868.12,3164.28,10.9723,5086.56,5143.04,-0.010981,-1.10,1.125245,No,0.00,0.00
id#75,9.6268,4229.56,2749.21,10.9723,4419.26,4467.58,-0.010816,-1.08,1.125223,No,0.00,0.00
id#76,9.6268,7840.87,5096.57,10.9723,8192.87,8291.08,-0.011845,-1.18,1.125270,No,0.00,0.00
id#77,9.6268,3475.90,2259.34,10.9723,3629.61,3662.79,-0.009061,-0.91,1.124544,No,0.00,0.00
id#78,9.6268,4587.69,2982.00,10.9723,4791.97,4858.98,-0.013792,-1.38,1.124875,No,0.00,0.00
id#79,9.6268,6510.86,4232.06,10.9723,6775.84,6918.90,-0.020677,-2.07,1.120752,No,0.00,0.00
id#80,9.6268,5544.07,3603.65,10.9723,5790.32,5845.35,-0.009415,-0.94,1.124756,No,0.00,0.00
id#81,9.6268,4972.50,3232.13,10.9723,5146.79,5293.13,-0.027648,-2.76,1.114668,No,0.00,0.00
id#82,9.6268,3474.53,2258.44,10.9723,3627.09,3658.60,-0.008613,-0.86,1.124208,No,0.00,0.00
id#83,9.6268,8187.48,5321.86,10.9723,8546.68,8620.54,-0.008568,-0.86,1.124170,No,0.00,0.00
id#84,9.6268,8699.96,5654.98,10.9723,9087.27,9214.63,-0.013822,-1.38,1.124865,No,0.00,0.00
id#85,9.6268,6887.98,4477.19,10.9723,7177.98,7314.27,-0.018634,-1.86,1.122263,No,0.00,0.00
id#86,9.6268,7511.98,4882.78,10.9723,7847.75,7952.44,-0.013164,-1.32,1.125060,No,0.00,0.00
id#87,9.6268,6482.68,4213.74,10.9723,6759.22,6881.31,-0.017743,-1.77,1.122862,No,0.00,0.00
id#88,9.6268,8178.23,5315.85,10.9723,8545.18,8639.94,-0.010967,-1.10,1.125244,No,0.00,0.00
id#89,9.6268,5207.52,3384.89,10.9723,5423.71,5531.67,-0.019517,-1.95,1.121631,No,0.00,0.00
id#90,9.6268,7140.47,4641.30,10.9723,7455.91,7567.71,-0.014774,-1.48,1.124498,No,0.00,0.00
id#91,9.6268,6225.34,4046.47,10.9723,6504.57,6575.83,-0.010836,-1.08,1.125226,No,0.00,0.00
id#92,9.6268,9840.60,6396.39,10.9723,10280.54,10385.97,-0.010152,-1.02,1.125069,No,0.00,0.00
id#93,9.6268,8596.57,5587.77,10.9723,8969.91,9042.94,-0.008076,-0.81,1.123692,No,0.00,0.00
id#94,9.6268,6023.47,3915.25,10.9723,6291.70,6353.08,-0.009662,-0.97,1.124879,No,0.00,0.00
id#95,9.6268,5713.60,3713.84,10.9723,5889.36,6086.54,-0.032396,-3.24,1.110051,No,0.00,0.00
id#96,9.6268,4965.21,3227.39,10.9723,5188.16,5248.91,-0.011575,-1.16,1.125278,No,0.00,0.00
id#97,9.6268,6433.16,4181.55,10.9723,6715.40,6820.97,-0.015476,-1.55,1.124171,No,0.00,0.00
id#98,9.6268,6238.32,4054.91,10.9723,6517.17,6583.84,-0.010127,-1.01,1.125061,No,0.00,0.00
id#99,9.6268,7785.54,5060.60,10.9723,8123.14,8259.45,-0.016504,-1.65,1.123621,No,0.00,0.00
id#100,9.6268,7691.26,4999.32,10.9723,8034.22,8144.79,-0.013576,-1.36,1.124944,No,0.00,0.00
id#101,9.6268,6303.08,4097.00,10.9723,6585.73,6657.43,-0.010771,-1.08,1.125216,No,0.00,0.00
id#102,9.6268,5099.75,3314.84,10.9723,5328.12,5384.32,-0.010438,-1.04,1.125149,No,0.00,0.00
id#103,9.6268,5290.20,3438.63,10.9723,5518.10,5561.24,-0.007756,-0.78,1.123317,No,0.00,0.00
id#104,9.6268,4879.40,3171.61,10.9723,5095.33,5142.21,-0.009117,-0.91,1.124580,No,0.00,0.00
id#105,9.6268,5557.63,3612.46,10.9723,5804.80,5886.99,-0.013960,-1.40,1.124818,No,0.00,0.00
id#106,9.6268,4309.53,2801.19,10.9723,4502.43,4561.15,-0.012874,-1.29,1.125128,No,0.00,0.00
id#107,9.6268,7909.36,5141.09,10.9723,8171.66,8422.40,-0.029771,-2.98,1.112636,No,0.00,0.00
id#108,9.6268,7326.36,4762.13,10.9723,7644.66,7771.68,-0.016344,-1.63,1.123712,No,0.00,0.00
id#109,9.6268,4717.23,3066.20,10.9723,4927.13,4974.82,-0.009586,-0.96,1.124844,No,0.00,0.00
id#110,9.6268,7401.49,4810.97,10.9723,7733.42,7830.22,-0.012362,-1.24,1.125219,No,0.00,0.00
id#111,9.6268,6866.85,4463.46,10.9723,7033.87,7322.09,-0.039363,-3.94,1.103116,No,0.00,0.00
id#112,9.6268,4084.53,2654.95,10.9723,4267.78,4320.60,-0.012225,-1.22,1.125237,No,0.00,0.00
id#113,9.6268,5985.63,3890.66,10.9723,6217.76,6365.41,-0.023195,-2.32,1.118688,No,0.00,0.00
id#114,9.6268,5518.29,3586.89,10.9723,5756.72,5855.02,-0.016788,-1.68,1.123455,No,0.00,0.00
id#115,9.6268,5389.54,3503.20,10.9723,5620.78,5663.88,-0.007611,-0.76,1.123128,No,0.00,0.00
id#116,9.6268,7412.91,4818.39,10.9723,7612.73,7901.28,-0.036520,-3.65,1.105952,No,0.00,0.00
id#117,9.6268,4880.46,3172.30,10.9723,5008.05,5202.61,-0.037396,-3.74,1.105079,No,0.00,0.00
id#118,9.6268,6314.59,4104.49,10.9723,6596.23,6661.77,-0.009838,-0.98,1.124955,No,0.00,0.00
id#119,9.6268,5191.44,3374.43,10.9723,5416.12,5459.44,-0.007934,-0.79,1.123532,No,0.00,0.00
id#120,9.6268,6546.51,4255.23,10.9723,6835.12,6896.19,-0.008856,-0.89,1.124400,No,0.00,0.00
id#121,9.6268,4908.37,3190.44,10.9723,5124.76,5170.55,-0.008856,-0.89,1.124400,No,0.00,0.00
id#122,9.6268,4681.91,3043.24,10.9723,4870.36,4976.29,-0.021287,-2.13,1.120270,No,0.00,0.00
id#123,9.6268,5335.82,3468.28,10.9723,5574.53,5647.90,-0.012991,-1.30,1.125102,No,0.00,0.00
id#124,9.6268,7761.61,5045.04,10.9723,8109.94,8200.74,-0.011072,-1.11,1.125255,No,0.00,0.00
id#125,9.6268,5132.06,3335.84,10.9723,5287.79,5467.39,-0.032849,-3.28,1.109601,No,0.00,0.00
id#126,9.6268,5212.09,3387.86,10.9723,5371.98,5552.36,-0.032487,-3.25,1.109961,No,0.00,0.00
id#127,9.6268,7426.05,4826.93,10.9723,7754.45,7825.41,-0.009067,-0.91,1.124548,No,0.00,0.00
id#128,9.6268,8523.15,5540.05,10.9723,8905.43,9016.54,-0.012323,-1.23,1.125224,No,0.00,0.00
id#129,9.6268,5423.73,3525.43,10.9723,5653.58,5758.38,-0.018199,-1.82,1.122561,No,0.00,0.00
id#130,9.6268,8095.04,5261.77,10.9723,8455.30,8537.28,-0.009602,-0.96,1.124851,No,0.00,0.00
id#131,9.6268,6964.10,4526.66,10.9723,7268.61,7330.13,-0.008393,-0.84,1.124012,No,0.00,0.00
id#132,9.6268,5510.31,3581.70,10.9723,5713.62,5863.12,-0.025498,-2.55,1.116658,No,0.00,0.00
id#133,9.6268,4328.67,2813.63,10.9723,4516.38,4552.87,-0.008015,-0.80,1.123624,No,0.00,0.00
id#134,9.6268,4178.22,2715.84,10.9723,4345.12,4441.47,-0.021694,-2.17,1.119941,No,0.00,0.00
id#135,9.6268,7151.38,4648.40,10.9723,7467.43,7579.08,-0.014732,-1.47,1.124516,No,0.00,0.00
id#136,9.6268,4409.39,2866.10,10.9723,4606.96,4656.14,-0.010561,-1.06,1.125177,No,0.00,0.00
id#137,9.6268,7824.28,5085.78,10.9723,8166.40,8235.52,-0.008392,-0.84,1.124012,No,0.00,0.00
id#138,9.6268,7633.43,4961.73,10.9723,7968.47,8037.53,-0.008592,-0.86,1.124190,No,0.00,0.00
id#139,9.6268,4933.05,3206.48,10.9723,5111.50,5249.83,-0.026350,-2.63,1.115879,No,0.00,0.00
id#140,9.6268,4631.14,3010.24,10.9723,4838.95,4898.35,-0.012126,-1.21,1.125248,No,0.00,0.00
id#141,9.6268,7670.39,4985.75,10.9723,7999.11,8140.83,-0.017409,-1.74,1.123076,No,0.00,0.00
id#142,9.6268,6726.69,4372.35,10.9723,6893.13,7172.20,-0.038910,-3.89,1.103569,No,0.00,0.00
id#143,9.6268,9683.69,6294.40,10.9723,10087.24,10285.57,-0.019282,-1.93,1.121802,No,0.00,0.00
id#144,9.6268,6502.48,4226.61,10.9723,6789.52,6850.78,-0.008942,-0.89,1.124462,No,0.00,0.00
id#145,9.6268,7974.84,5183.65,10.9723,8189.74,8500.25,-0.036529,-3.65,1.105943,No,0.00,0.00
id#146,9.6268,7829.93,5089.45,10.9723,8167.18,8230.96,-0.007749,-0.77,1.123308,No,0.00,0.00
id#147,9.6268,5850.93,3803.10,10.9723,6111.62,6171.63,-0.009723,-0.97,1.124907,No,0.00,0.00
id#148,9.6268,7540.79,4901.51,10.9723,7873.12,7993.25,-0.015028,-1.50,1.124385,No,0.00,0.00
id#149,9.6268,5956.43,3871.68,10.9723,6220.55,6278.76,-0.009271,-0.93,1.124675,No,0.00,0.00
id#150,9.6268,5214.30,3389.30,10.9723,5392.58,5551.47,-0.028621,-2.86,1.113744,No,0.00,0.00
id#151,9.6268,6848.97,4451.83,10.9723,7029.50,7300.83,-0.037164,-3.72,1.105310,No,0.00,0.00
id#152,9.6268,5697.42,3703.33,10.9723,5830.20,6076.04,-0.040461,-4.05,1.102020,No,0.00,0.00
id#153,9.6268,5884.86,3825.16,10.9723,6046.22,6272.13,-0.036019,-3.60,1.106451,No,0.00,0.00
id#154,9.6268,3502.29,2276.49,10.9723,3641.11,3723.40,-0.022098,-2.21,1.119610,No,0.00,0.00
id#155,9.6268,4715.43,3065.03,10.9723,4927.11,4986.38,-0.011887,-1.19,1.125267,No,0.00,0.00
id#156,9.6268,7908.54,5140.55,10.9723,8256.33,8384.16,-0.015246,-1.52,1.124283,No,0.00,0.00
id#157,9.6268,3664.05,2381.63,10.9723,3821.54,3851.10,-0.007675,-0.77,1.123213,No,0.00,0.00
id#158,9.6268,7896.42,5132.67,10.9723,8241.87,8311.84,-0.008419,-0.84,1.124036,No,0.00,0.00
id#159,9.6268,4816.01,3130.40,10.9723,5027.37,5106.24,-0.015446,-1.54,1.124186,No,0.00,0.00
id#160,9.6268,4888.57,3177.57,10.9723,5105.36,5153.20,-0.009283,-0.93,1.124682,No,0.00,0.00
id#161,9.6268,5591.79,3634.66,10.9723,5842.21,5917.73,-0.012761,-1.28,1.125151,No,0.00,0.00
id#162,9.6268,5798.61,3769.10,10.9723,6044.44,6156.32,-0.018173,-1.82,1.122578,No,0.00,0.00
id#163,9.6268,5495.92,3572.35,10.9723,5741.89,5801.80,-0.010328,-1.03,1.125120,No,0.00,0.00
id#164,9.6268,7803.06,5071.99,10.9723,8146.04,8272.58,-0.015296,-1.53,1.124259,No,0.00,0.00
